ID,Date,DICE,Hausdorff,MSD,EPL,LineRatio,VolumeRatio
HNCDL_399,20160825,,,,,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,,,,,,
HNCDL_316,20150722,,,,,,
HNCDL_412,20180607,0.7149460708782742,10.739286540111731,0.8760309909710342,642.1875,0.38975817923186346,0.20368975903614459
HNCDL_329,20160907,0.3609869183639675,23.92086588539452,4.832057020855952,1076.62109375,0.6958041958041958,0.46334876543209874
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,,,,,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,,,,,,
HNCDL_005,20150427,,,,,,
HNCDL_358,20181126,,,,,,
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.27069562480327347,19.503267454615138,3.421426083529438,1211.71875,0.8128930817610063,0.7155910908052542
HNCDL_360,20180918,0.6106312292358804,12.057084681448703,1.32451057354759,561.328125,0.5020964360587002,0.3000669792364367
HNCDL_141,20160926,0.6568569746909948,9.723146676813434,1.2665822771106674,133.08984375,0.26170212765957446,0.13696808510638298
HNCDL_208,20170828,0.06284658040665435,12.936226160114279,2.6130517840356275,537.890625,0.9405737704918032,0.9452495974235104
HNCDL_218,20150812,,,,,,
HNCDL_250,20160714,,,,,,
AHemsMeH66TbIQkDKbVZhWWga,20190726,0.5384855095045186,12.883037539726413,1.7649463557619933,585.9375,0.5580357142857143,0.2250351617440225
HNCDL_064,20180720,0.612875036411302,12.065191571469141,1.015828272128717,659.765625,0.5840248962655602,0.27582227351413735
HNCDL_355,20160620,,,,,,
HNCDL_014,20181205,0.7059135507822858,10.37123425634577,0.8561386587118831,430.0,0.32575757575757575,0.13230605738575982
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,,,,,,
rAcZtRAKdemIAfzzp4breJlLu,20131120,,,,,,
HNCDL_176,20170519,0.1367419738406659,29.36339947137635,10.92201169774644,568.359375,0.7976973684210527,0.7050528789659224
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,0.6061538461538462,14.19482877890748,1.5905000063765298,591.796875,0.4624542124542125,0.34394250513347024
cha4gqrSUuXC70qTTZOsnoWmp,20141215,,,,,,
HNCDL_075,20180718,0.40404411764705883,31.167469143523668,4.851885834680838,1580.859375,0.8316892725030827,0.47370398196844477
HNCDL_261,20160627,0.6074731779504254,12.504383996847865,1.0427974647417713,185.15625,0.2696245733788396,0.006457564575645757
