Index,ID,Date,DICE,Haus,MSD,EPL,LineRatio,VolumeRatio,PointsModel,PointsGT,LinesModel,LinesChanged
60,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
61,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
62,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
63,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
64,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
65,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
66,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
67,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
68,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
69,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
70,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
71,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
72,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
73,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
74,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
75,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
76,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
77,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
78,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
79,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
80,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
81,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
82,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
83,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
84,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
85,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
86,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
87,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
88,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
89,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
90,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
91,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
92,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
93,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
94,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
95,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
96,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
97,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
98,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
99,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
100,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
101,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
102,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
103,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
104,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
105,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
106,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
107,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
108,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
109,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
110,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
111,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
112,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
113,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
114,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
115,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
116,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
117,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
118,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
119,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
120,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
121,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
122,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
123,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
124,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
125,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
126,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
127,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
128,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
129,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
130,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
131,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
132,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
133,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
134,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
135,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
136,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
137,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
0,HNCDL_340,20180723,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
1,HNCDL_340,20180723,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
2,HNCDL_340,20180723,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
3,HNCDL_340,20180723,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
4,HNCDL_340,20180723,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
5,HNCDL_340,20180723,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
6,HNCDL_340,20180723,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
7,HNCDL_340,20180723,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
8,HNCDL_340,20180723,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
9,HNCDL_340,20180723,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
10,HNCDL_340,20180723,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
11,HNCDL_340,20180723,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
12,HNCDL_340,20180723,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
13,HNCDL_340,20180723,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
14,HNCDL_340,20180723,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
15,HNCDL_340,20180723,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
16,HNCDL_340,20180723,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
17,HNCDL_340,20180723,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
18,HNCDL_340,20180723,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
19,HNCDL_340,20180723,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
20,HNCDL_340,20180723,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
21,HNCDL_340,20180723,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
22,HNCDL_340,20180723,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
23,HNCDL_340,20180723,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
24,HNCDL_340,20180723,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
25,HNCDL_340,20180723,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
26,HNCDL_340,20180723,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
27,HNCDL_340,20180723,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
28,HNCDL_340,20180723,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
29,HNCDL_340,20180723,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
30,HNCDL_340,20180723,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
31,HNCDL_340,20180723,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
32,HNCDL_340,20180723,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
33,HNCDL_340,20180723,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
34,HNCDL_340,20180723,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
35,HNCDL_340,20180723,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
36,HNCDL_340,20180723,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
37,HNCDL_340,20180723,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
38,HNCDL_340,20180723,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
39,HNCDL_340,20180723,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
40,HNCDL_340,20180723,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
41,HNCDL_340,20180723,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
42,HNCDL_340,20180723,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
43,HNCDL_340,20180723,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
44,HNCDL_340,20180723,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
45,HNCDL_340,20180723,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
46,HNCDL_340,20180723,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
47,HNCDL_340,20180723,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
48,HNCDL_340,20180723,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
49,HNCDL_340,20180723,1.0,0.0,0.0,0.0,0.0,0.0,"{(88, 100), (79, 97), (72, 100), (62, 99), (64, 96), (63, 98), (73, 99), (77, 99), (67, 98), (75, 99), (66, 96), (85, 98), (65, 100), (79, 99), (81, 96), (73, 101), (64, 98), (63, 100), (86, 95), (77, 101), (67, 100), (69, 97), (83, 96), (59, 96), (80, 97), (78, 100), (75, 101), (76, 102), (79, 101), (81, 98), (71, 97), (62, 94), (82, 97), (84, 100), (86, 97), (69, 99), (60, 96), (59, 98), (61, 95), (70, 98), (83, 98), (80, 99), (88, 97), (81, 100), (68, 100), (71, 99), (62, 96), (73, 96), (63, 95), (82, 99), (86, 99), (77, 96), (87, 98), (69, 101), (60, 98), (70, 100), (61, 97), (75, 96), (80, 101), (74, 100), (65, 97), (79, 96), (76, 97), (88, 99), (85, 100), (71, 101), (73, 98), (82, 101), (63, 97), (84, 95), (86, 101), (77, 98), (87, 100), (67, 97), (78, 97), (89, 97), (61, 99), (74, 102), (65, 99), (79, 98), (66, 98), (76, 99), (63, 99), (84, 97), (77, 100), (64, 100), (67, 99), (58, 96), (69, 96), (59, 95), (80, 96), (78, 99), (85, 95), (65, 101), (76, 101), (66, 100), (68, 97), (71, 96), (82, 96), (75, 103), (72, 97), (86, 96), (84, 99), (87, 95), (67, 101), (69, 98), (80, 98), (59, 97), (61, 94), (70, 97), (78, 101), (83, 100), (74, 97), (88, 96), (85, 97), (68, 99), (63, 94), (72, 99), (86, 98), (62, 98), (87, 97), (84, 101), (70, 99), (61, 96), (74, 99), (65, 96), (76, 96), (75, 98), (88, 98), (85, 99), (68, 101), (72, 101), (62, 100), (64, 97), (67, 96), (78, 96), (87, 99), (73, 100), (70, 101), (83, 95), (74, 101), (65, 98), (76, 98), (66, 97), (75, 100), (85, 101), (79, 100), (81, 97), (84, 96), (73, 102), (64, 99), (78, 98), (89, 98), (87, 101), (60, 95), (85, 94), (83, 97), (76, 100), (75, 102), (66, 99), (68, 96), (81, 99), (72, 96), (71, 98), (62, 95), (82, 98), (84, 98), (70, 96), (69, 100), (60, 97), (74, 96), (85, 96), (83, 99), (80, 100), (66, 101), (68, 98), (81, 101), (72, 98), (71, 100), (62, 97), (87, 96), (63, 96), (73, 97), (82, 100), (86, 100), (77, 97), (83, 101), (74, 98), (61, 98), (75, 97)}","{(88, 100), (79, 97), (72, 100), (62, 99), (64, 96), (63, 98), (73, 99), (77, 99), (67, 98), (75, 99), (66, 96), (85, 98), (65, 100), (79, 99), (81, 96), (73, 101), (64, 98), (63, 100), (86, 95), (77, 101), (67, 100), (69, 97), (83, 96), (59, 96), (80, 97), (78, 100), (75, 101), (76, 102), (79, 101), (81, 98), (71, 97), (62, 94), (82, 97), (84, 100), (86, 97), (69, 99), (60, 96), (59, 98), (61, 95), (70, 98), (83, 98), (80, 99), (88, 97), (81, 100), (68, 100), (71, 99), (62, 96), (73, 96), (63, 95), (82, 99), (86, 99), (77, 96), (87, 98), (69, 101), (60, 98), (70, 100), (61, 97), (75, 96), (80, 101), (74, 100), (65, 97), (79, 96), (76, 97), (88, 99), (85, 100), (71, 101), (73, 98), (82, 101), (63, 97), (84, 95), (86, 101), (77, 98), (87, 100), (67, 97), (78, 97), (89, 97), (61, 99), (74, 102), (65, 99), (79, 98), (66, 98), (76, 99), (63, 99), (84, 97), (77, 100), (64, 100), (67, 99), (58, 96), (69, 96), (59, 95), (80, 96), (78, 99), (85, 95), (65, 101), (76, 101), (66, 100), (68, 97), (71, 96), (82, 96), (75, 103), (72, 97), (86, 96), (84, 99), (87, 95), (67, 101), (69, 98), (80, 98), (59, 97), (61, 94), (70, 97), (78, 101), (83, 100), (74, 97), (88, 96), (85, 97), (68, 99), (63, 94), (72, 99), (86, 98), (62, 98), (87, 97), (84, 101), (70, 99), (61, 96), (74, 99), (65, 96), (76, 96), (75, 98), (88, 98), (85, 99), (68, 101), (72, 101), (62, 100), (64, 97), (67, 96), (78, 96), (87, 99), (73, 100), (70, 101), (83, 95), (74, 101), (65, 98), (76, 98), (66, 97), (75, 100), (85, 101), (79, 100), (81, 97), (84, 96), (73, 102), (64, 99), (78, 98), (89, 98), (87, 101), (60, 95), (85, 94), (83, 97), (76, 100), (75, 102), (66, 99), (68, 96), (81, 99), (72, 96), (71, 98), (62, 95), (82, 98), (84, 98), (70, 96), (69, 100), (60, 97), (74, 96), (85, 96), (83, 99), (80, 100), (66, 101), (68, 98), (81, 101), (72, 98), (71, 100), (62, 97), (87, 96), (63, 96), (73, 97), (82, 100), (86, 100), (77, 97), (83, 101), (74, 98), (61, 98), (75, 97)}","{((69.5, 95.5), (70.5, 95.5)), ((60.5, 93.5), (61.5, 93.5)), ((72.5, 95.5), (73.5, 95.5)), ((68.5, 101.5), (69.5, 101.5)), ((76.5, 101.5), (76.5, 102.5)), ((82.5, 101.5), (83.5, 101.5)), ((64.5, 100.5), (64.5, 101.5)), ((88.5, 98.5), (88.5, 99.5)), ((57.5, 96.5), (58.5, 96.5)), ((73.5, 95.5), (74.5, 95.5)), ((57.5, 95.5), (57.5, 96.5)), ((76.5, 95.5), (77.5, 95.5)), ((74.5, 95.5), (75.5, 95.5)), ((69.5, 101.5), (70.5, 101.5)), ((71.5, 101.5), (72.5, 101.5)), ((76.5, 101.5), (77.5, 101.5)), ((63.5, 95.5), (64.5, 95.5)), ((60.5, 98.5), (60.5, 99.5)), ((89.5, 96.5), (89.5, 97.5)), ((62.5, 93.5), (63.5, 93.5)), ((86.5, 94.5), (87.5, 94.5)), ((75.5, 102.5), (76.5, 102.5)), ((80.5, 101.5), (81.5, 101.5)), ((72.5, 102.5), (73.5, 102.5)), ((57.5, 95.5), (58.5, 95.5)), ((63.5, 100.5), (64.5, 100.5)), ((70.5, 95.5), (71.5, 95.5)), ((84.5, 93.5), (85.5, 93.5)), ((81.5, 95.5), (82.5, 95.5)), ((85.5, 94.5), (86.5, 94.5)), ((67.5, 95.5), (68.5, 95.5)), ((87.5, 95.5), (88.5, 95.5)), ((75.5, 102.5), (75.5, 103.5)), ((82.5, 94.5), (82.5, 95.5)), ((64.5, 95.5), (65.5, 95.5)), ((65.5, 95.5), (66.5, 95.5)), ((86.5, 101.5), (87.5, 101.5)), ((61.5, 99.5), (61.5, 100.5)), ((88.5, 98.5), (89.5, 98.5)), ((72.5, 101.5), (72.5, 102.5)), ((58.5, 94.5), (59.5, 94.5)), ((88.5, 96.5), (89.5, 96.5)), ((87.5, 100.5), (88.5, 100.5)), ((78.5, 101.5), (79.5, 101.5)), ((82.5, 94.5), (83.5, 94.5)), ((75.5, 95.5), (76.5, 95.5)), ((84.5, 93.5), (84.5, 94.5)), ((89.5, 97.5), (89.5, 98.5)), ((80.5, 95.5), (81.5, 95.5)), ((59.5, 94.5), (60.5, 94.5)), ((63.5, 94.5), (63.5, 95.5)), ((63.5, 93.5), (63.5, 94.5)), ((88.5, 95.5), (88.5, 96.5)), ((61.5, 93.5), (62.5, 93.5)), ((79.5, 101.5), (80.5, 101.5)), ((66.5, 101.5), (67.5, 101.5)), ((84.5, 101.5), (85.5, 101.5)), ((87.5, 100.5), (87.5, 101.5)), ((83.5, 101.5), (84.5, 101.5)), ((60.5, 99.5), (61.5, 99.5)), ((58.5, 94.5), (58.5, 95.5)), ((58.5, 97.5), (58.5, 98.5)), ((61.5, 100.5), (62.5, 100.5)), ((67.5, 101.5), (68.5, 101.5)), ((77.5, 101.5), (78.5, 101.5)), ((62.5, 100.5), (63.5, 100.5)), ((66.5, 95.5), (67.5, 95.5)), ((60.5, 93.5), (60.5, 94.5)), ((74.5, 102.5), (74.5, 103.5)), ((77.5, 95.5), (78.5, 95.5)), ((70.5, 101.5), (71.5, 101.5)), ((58.5, 98.5), (59.5, 98.5)), ((58.5, 96.5), (58.5, 97.5)), ((74.5, 103.5), (75.5, 103.5)), ((59.5, 98.5), (60.5, 98.5)), ((78.5, 95.5), (79.5, 95.5)), ((81.5, 101.5), (82.5, 101.5)), ((85.5, 93.5), (85.5, 94.5)), ((85.5, 101.5), (86.5, 101.5)), ((73.5, 102.5), (74.5, 102.5)), ((87.5, 94.5), (87.5, 95.5)), ((79.5, 95.5), (80.5, 95.5)), ((64.5, 101.5), (65.5, 101.5)), ((71.5, 95.5), (72.5, 95.5)), ((83.5, 94.5), (84.5, 94.5)), ((65.5, 101.5), (66.5, 101.5)), ((88.5, 99.5), (88.5, 100.5)), ((68.5, 95.5), (69.5, 95.5))}",set()
