Index,ID,Date,DICE,Hausdorff,MSD,EPL,EPL_L,EPL_V,Haus,EPL_Line,EPL_Volume,PointsA,PointsB,Vlines,Hlines
0,HNCDL_356,20160919,inf,,,0.0,,,,0.0,0.0,set(),set(),set(),set()
1,HNCDL_356,20160919,inf,,,0.0,,,,0.0,0.0,set(),set(),set(),set()
2,HNCDL_356,20160919,inf,,,0.0,,,,0.0,0.0,set(),set(),set(),set()
3,HNCDL_356,20160919,inf,,,0.0,,,,0.0,0.0,set(),set(),set(),set()
4,HNCDL_356,20160919,inf,,,0.0,,,,0.0,0.0,set(),set(),set(),set()
5,HNCDL_356,20160919,inf,,,0.0,,,,0.0,0.0,set(),set(),set(),set()
6,HNCDL_356,20160919,inf,,,0.0,,,,0.0,0.0,set(),set(),set(),set()
7,HNCDL_356,20160919,inf,,,0.0,,,,0.0,0.0,set(),set(),set(),set()
8,HNCDL_356,20160919,inf,,,0.0,,,,0.0,0.0,set(),set(),set(),set()
9,HNCDL_356,20160919,inf,,,0.0,,,,0.0,0.0,set(),set(),set(),set()
10,HNCDL_356,20160919,inf,,,0.0,,,,0.0,0.0,set(),set(),set(),set()
11,HNCDL_356,20160919,inf,,,0.0,,,,0.0,0.0,set(),set(),set(),set()
12,HNCDL_356,20160919,inf,,,0.0,,,,0.0,0.0,set(),set(),set(),set()
13,HNCDL_356,20160919,inf,,,0.0,,,,0.0,0.0,set(),set(),set(),set()
14,HNCDL_356,20160919,inf,,,0.0,,,,0.0,0.0,set(),set(),set(),set()
15,HNCDL_356,20160919,inf,,,0.0,,,,0.0,0.0,set(),set(),set(),set()
16,HNCDL_356,20160919,inf,,,0.0,,,,0.0,0.0,set(),set(),set(),set()
17,HNCDL_356,20160919,inf,,,0.0,,,,0.0,0.0,set(),set(),set(),set()
18,HNCDL_356,20160919,inf,,,0.0,,,,0.0,0.0,set(),set(),set(),set()
19,HNCDL_356,20160919,inf,,,0.0,,,,0.0,0.0,set(),set(),set(),set()
20,HNCDL_356,20160919,inf,,,0.0,,,,0.0,0.0,set(),set(),set(),set()
21,HNCDL_356,20160919,inf,,,0.0,,,,0.0,0.0,set(),set(),set(),set()
22,HNCDL_356,20160919,inf,,,0.0,,,,0.0,0.0,set(),set(),set(),set()
23,HNCDL_356,20160919,inf,,,0.0,,,,0.0,0.0,set(),set(),set(),set()
24,HNCDL_356,20160919,inf,,,0.0,,,,0.0,0.0,set(),set(),set(),set()
25,HNCDL_356,20160919,inf,,,0.0,,,,0.0,0.0,set(),set(),set(),set()
26,HNCDL_356,20160919,inf,,,0.0,,,,0.0,0.0,set(),set(),set(),set()
27,HNCDL_356,20160919,inf,,,0.0,,,,0.0,0.0,set(),set(),set(),set()
28,HNCDL_356,20160919,inf,,,0.0,,,,0.0,0.0,set(),set(),set(),set()
29,HNCDL_356,20160919,inf,,,0.0,,,,0.0,0.0,set(),set(),set(),set()
30,HNCDL_356,20160919,inf,,,0.0,,,,0.0,0.0,set(),set(),set(),set()
31,HNCDL_356,20160919,inf,,,0.0,,,,0.0,0.0,set(),set(),set(),set()
32,HNCDL_356,20160919,inf,,,0.0,,,,0.0,0.0,set(),set(),set(),set()
33,HNCDL_356,20160919,inf,,,0.0,,,,0.0,0.0,set(),set(),set(),set()
34,HNCDL_356,20160919,inf,,,0.0,,,,0.0,0.0,set(),set(),set(),set()
35,HNCDL_356,20160919,inf,,,0.0,,,,0.0,0.0,set(),set(),set(),set()
36,HNCDL_356,20160919,inf,,,0.0,,,,0.0,0.0,set(),set(),set(),set()
37,HNCDL_356,20160919,inf,,,0.0,,,,0.0,0.0,set(),set(),set(),set()
38,HNCDL_356,20160919,inf,,,0.0,,,,0.0,0.0,set(),set(),set(),set()
39,HNCDL_356,20160919,inf,,,0.0,,,,0.0,0.0,set(),set(),set(),set()
40,HNCDL_356,20160919,inf,,,0.0,,,,0.0,0.0,set(),set(),set(),set()
41,HNCDL_356,20160919,inf,,,0.0,,,,0.0,0.0,set(),set(),set(),set()
42,HNCDL_356,20160919,inf,,,0.0,,,,0.0,0.0,set(),set(),set(),set()
43,HNCDL_356,20160919,inf,,,0.0,,,,0.0,0.0,set(),set(),set(),set()
44,HNCDL_356,20160919,inf,,,0.0,,,,0.0,0.0,set(),set(),set(),set()
45,HNCDL_356,20160919,inf,,,0.0,,,,0.0,0.0,set(),set(),set(),set()
46,HNCDL_356,20160919,inf,,,0.0,,,,0.0,0.0,set(),set(),set(),set()
47,HNCDL_356,20160919,inf,,,0.0,,,,0.0,0.0,set(),set(),set(),set()
48,HNCDL_356,20160919,inf,,,0.0,,,,0.0,0.0,set(),set(),set(),set()
49,HNCDL_356,20160919,inf,,,0.0,,,,0.0,0.0,set(),set(),set(),set()
50,HNCDL_356,20160919,inf,,,0.0,,,,0.0,0.0,set(),set(),set(),set()
51,HNCDL_356,20160919,inf,,,0.0,,,,0.0,0.0,set(),set(),set(),set()
52,HNCDL_356,20160919,inf,,,0.0,,,,0.0,0.0,set(),set(),set(),set()
53,HNCDL_356,20160919,inf,,,0.0,,,,0.0,0.0,set(),set(),set(),set()
54,HNCDL_356,20160919,inf,,,0.0,,,,0.0,0.0,set(),set(),set(),set()
55,HNCDL_356,20160919,inf,,,0.0,,,,0.0,0.0,set(),set(),set(),set()
56,HNCDL_356,20160919,inf,,,0.0,,,,0.0,0.0,set(),set(),set(),set()
57,HNCDL_356,20160919,inf,,,0.0,,,,0.0,0.0,set(),set(),set(),set()
58,HNCDL_356,20160919,inf,,,0.0,,,,0.0,0.0,set(),set(),set(),set()
59,HNCDL_356,20160919,0.9184782608695652,,0.12533574626107222,4.6875,,,3.1622776601683795,0.003527336860670194,0.0010504201680672268,"{(75, 106), (66, 103), (96, 104), (65, 107), (79, 106), (81, 103), (90, 106), (76, 107), (73, 108), (64, 105), (63, 107), (77, 108), (67, 107), (69, 104), (83, 103), (70, 103), (94, 103), (80, 104), (92, 106), (78, 107), (89, 107), (75, 108), (79, 108), (81, 105), (68, 105), (71, 104), (82, 104), (90, 108), (84, 107), (86, 104), (69, 106), (94, 105), (70, 105), (80, 106), (88, 104), (68, 107), (71, 106), (62, 103), (73, 103), (82, 106), (86, 106), (77, 103), (87, 105), (78, 102), (69, 108), (60, 105), (70, 107), (61, 104), (80, 108), (74, 107), (65, 104), (79, 103), (90, 103), (76, 104), (88, 106), (85, 107), (71, 108), (82, 108), (63, 104), (86, 108), (77, 105), (87, 107), (67, 104), (92, 103), (78, 104), (89, 104), (91, 107), (93, 104), (96, 103), (65, 106), (79, 105), (66, 105), (90, 105), (76, 106), (88, 108), (63, 106), (95, 104), (84, 104), (77, 107), (64, 107), (67, 106), (69, 103), (80, 103), (70, 102), (78, 106), (89, 106), (93, 106), (96, 105), (83, 105), (76, 108), (66, 107), (68, 104), (71, 103), (82, 103), (81, 107), (72, 104), (86, 103), (84, 106), (78, 108), (69, 105), (80, 105), (70, 104), (89, 108), (83, 107), (74, 104), (88, 103), (75, 103), (85, 104), (68, 106), (72, 106), (86, 105), (62, 105), (87, 104), (73, 105), (97, 105), (84, 108), (70, 106), (91, 104), (74, 106), (65, 103), (76, 103), (75, 105), (85, 106), (68, 108), (72, 108), (62, 107), (64, 104), (67, 103), (78, 103), (89, 103), (87, 106), (73, 107), (70, 108), (91, 106), (93, 103), (92, 105), (74, 108), (65, 105), (76, 105), (66, 104), (75, 107), (85, 108), (79, 107), (81, 104), (84, 103), (95, 103), (90, 107), (78, 105), (64, 106), (89, 105), (87, 108), (93, 105), (92, 107), (94, 104), (83, 104), (66, 106), (68, 103), (81, 106), (72, 103), (71, 105), (82, 105), (84, 105), (95, 105), (69, 107), (83, 106), (74, 103), (85, 103), (94, 106), (80, 107), (88, 105), (81, 108), (72, 105), (71, 107), (62, 104), (87, 103), (63, 103), (73, 104), (82, 107), (86, 107), (77, 104), (91, 103), (83, 108), (74, 105), (61, 105), (75, 104), (85, 105), (96, 102), (88, 107), (79, 104), (90, 104), (72, 107), (62, 106), (64, 103), (63, 105), (73, 106), (77, 106), (91, 105), (67, 105), (92, 104)}","{(75, 106), (66, 103), (65, 107), (79, 106), (81, 103), (90, 106), (76, 107), (73, 108), (63, 107), (77, 108), (67, 107), (69, 104), (83, 103), (70, 103), (80, 104), (92, 106), (78, 107), (89, 107), (75, 108), (79, 108), (81, 105), (68, 105), (71, 104), (82, 104), (90, 108), (84, 107), (86, 104), (69, 106), (80, 106), (70, 105), (88, 104), (68, 107), (71, 106), (73, 103), (82, 106), (86, 106), (77, 103), (87, 105), (78, 102), (69, 108), (80, 108), (70, 107), (74, 107), (65, 104), (79, 103), (90, 103), (76, 104), (88, 106), (85, 107), (71, 108), (82, 108), (86, 108), (77, 105), (87, 107), (67, 104), (78, 104), (89, 104), (91, 107), (96, 103), (65, 106), (79, 105), (66, 105), (90, 105), (76, 106), (88, 108), (84, 104), (77, 107), (64, 107), (67, 106), (69, 103), (80, 103), (70, 102), (78, 106), (89, 106), (93, 106), (96, 105), (83, 105), (76, 108), (66, 107), (68, 104), (71, 103), (82, 103), (81, 107), (72, 104), (86, 103), (84, 106), (78, 108), (69, 105), (80, 105), (70, 104), (89, 108), (83, 107), (74, 104), (88, 103), (75, 103), (85, 104), (68, 106), (72, 106), (86, 105), (73, 105), (87, 104), (97, 105), (84, 108), (70, 106), (74, 106), (65, 103), (76, 103), (75, 105), (85, 106), (68, 108), (72, 108), (62, 107), (87, 106), (67, 103), (78, 103), (89, 103), (73, 107), (70, 108), (91, 106), (74, 108), (65, 105), (76, 105), (66, 104), (75, 107), (85, 108), (79, 107), (81, 104), (84, 103), (90, 107), (78, 105), (64, 106), (89, 105), (87, 108), (92, 107), (83, 104), (66, 106), (68, 103), (81, 106), (72, 103), (71, 105), (82, 105), (84, 105), (69, 107), (83, 106), (74, 103), (85, 103), (94, 106), (80, 107), (88, 105), (81, 108), (72, 105), (71, 107), (73, 104), (87, 103), (82, 107), (86, 107), (77, 104), (83, 108), (74, 105), (85, 105), (75, 104), (96, 102), (88, 107), (79, 104), (90, 104), (72, 107), (73, 106), (77, 106), (67, 105)}","{((60.5, 103.5), (60.5, 104.5)), ((59.5, 104.5), (59.5, 105.5))}","{((59.5, 104.5), (60.5, 104.5)), ((60.5, 103.5), (61.5, 103.5))}"
60,HNCDL_356,20160919,0.5982404692082112,,0.6469125140043452,0.0,,,4.0,0.0,0.0,"{(66, 103), (96, 104), (81, 103), (71, 102), (82, 102), (64, 105), (86, 102), (69, 104), (83, 103), (70, 103), (94, 103), (80, 104), (88, 102), (81, 105), (68, 105), (71, 104), (82, 104), (86, 104), (77, 101), (69, 106), (94, 105), (70, 105), (65, 102), (90, 101), (79, 101), (76, 102), (88, 104), (62, 103), (73, 103), (77, 103), (67, 102), (92, 101), (78, 102), (89, 102), (93, 102), (65, 104), (79, 103), (90, 103), (76, 104), (63, 104), (84, 102), (95, 102), (77, 105), (67, 104), (80, 101), (92, 103), (78, 104), (89, 104), (93, 104), (96, 103), (79, 105), (66, 105), (68, 102), (82, 101), (90, 105), (72, 102), (86, 101), (84, 104), (95, 104), (69, 103), (80, 103), (70, 102), (96, 105), (74, 102), (88, 101), (85, 102), (68, 104), (71, 103), (82, 103), (72, 104), (86, 103), (87, 102), (69, 105), (80, 105), (70, 104), (91, 102), (74, 104), (76, 101), (75, 103), (88, 103), (85, 104), (68, 106), (62, 105), (64, 102), (89, 101), (78, 101), (87, 104), (73, 105), (70, 106), (91, 104), (65, 103), (76, 103), (66, 102), (75, 105), (81, 102), (84, 101), (92, 104), (64, 104), (67, 103), (78, 103), (89, 103), (93, 103), (92, 105), (83, 102), (94, 102), (65, 105), (76, 105), (66, 104), (81, 104), (84, 103), (95, 103), (78, 105), (89, 105), (93, 105), (83, 104), (85, 101), (94, 104), (68, 103), (72, 103), (71, 105), (73, 102), (87, 101), (82, 105), (95, 105), (77, 102), (91, 101), (74, 103), (85, 103), (75, 102), (79, 102), (90, 102), (72, 105), (62, 104), (87, 103), (63, 103), (69, 102), (73, 104), (77, 104), (91, 103), (92, 102), (74, 105), (75, 104), (96, 102), (79, 104), (81, 101), (90, 104), (64, 103), (63, 105), (91, 105), (67, 105), (80, 102), (83, 101)}","{(75, 106), (66, 103), (65, 107), (79, 106), (81, 103), (90, 106), (76, 107), (73, 108), (64, 105), (63, 107), (77, 108), (67, 107), (69, 104), (83, 103), (70, 103), (94, 103), (80, 104), (92, 106), (78, 107), (89, 107), (75, 108), (79, 108), (81, 105), (68, 105), (71, 104), (82, 104), (84, 107), (86, 104), (69, 106), (94, 105), (70, 105), (80, 106), (88, 104), (68, 107), (71, 106), (62, 103), (73, 103), (82, 106), (86, 106), (77, 103), (87, 105), (69, 108), (80, 108), (70, 107), (74, 107), (65, 104), (79, 103), (90, 103), (76, 104), (88, 106), (85, 107), (71, 108), (82, 108), (63, 104), (86, 108), (77, 105), (87, 107), (67, 104), (92, 103), (78, 104), (89, 104), (91, 107), (93, 104), (96, 103), (65, 106), (79, 105), (66, 105), (90, 105), (76, 106), (63, 106), (95, 104), (84, 104), (77, 107), (64, 107), (67, 106), (69, 103), (80, 103), (70, 102), (78, 106), (89, 106), (93, 106), (83, 105), (76, 108), (66, 107), (68, 104), (71, 103), (82, 103), (81, 107), (72, 104), (86, 103), (84, 106), (78, 108), (69, 105), (80, 105), (70, 104), (83, 107), (74, 104), (88, 103), (75, 103), (85, 104), (68, 106), (72, 106), (86, 105), (62, 105), (87, 104), (73, 105), (84, 108), (70, 106), (91, 104), (74, 106), (65, 103), (76, 103), (75, 105), (85, 106), (68, 108), (72, 108), (73, 107), (64, 104), (67, 103), (78, 103), (89, 103), (87, 106), (70, 108), (91, 106), (93, 103), (92, 105), (94, 102), (74, 108), (65, 105), (76, 105), (66, 104), (75, 107), (85, 108), (79, 107), (81, 104), (84, 103), (95, 103), (90, 107), (78, 105), (64, 106), (89, 105), (87, 108), (93, 105), (92, 107), (94, 104), (83, 104), (66, 106), (68, 103), (81, 106), (72, 103), (71, 105), (82, 105), (84, 105), (95, 105), (69, 107), (83, 106), (74, 103), (85, 103), (94, 106), (80, 107), (88, 105), (81, 108), (72, 105), (71, 107), (62, 104), (87, 103), (63, 103), (73, 104), (82, 107), (86, 107), (77, 104), (91, 103), (83, 108), (74, 105), (61, 105), (75, 104), (85, 105), (88, 107), (79, 104), (90, 104), (72, 107), (62, 106), (64, 103), (63, 105), (73, 106), (77, 106), (91, 105), (67, 105), (92, 104)}",set(),set()
61,HNCDL_356,20160919,0.8767908309455587,,0.12490309259658439,0.0,,,2.0,0.0,0.0,"{(75, 106), (66, 103), (65, 107), (79, 106), (81, 103), (90, 106), (76, 107), (64, 105), (86, 102), (67, 107), (69, 104), (83, 103), (70, 103), (94, 103), (80, 104), (92, 106), (78, 107), (89, 107), (81, 105), (68, 105), (71, 104), (82, 104), (84, 107), (86, 104), (69, 106), (94, 105), (70, 105), (80, 106), (88, 104), (68, 107), (71, 106), (73, 103), (82, 106), (86, 106), (77, 103), (87, 105), (70, 107), (74, 107), (65, 104), (79, 103), (90, 103), (76, 104), (88, 106), (85, 107), (63, 104), (84, 102), (77, 105), (87, 107), (67, 104), (92, 103), (78, 104), (89, 104), (91, 107), (93, 104), (65, 106), (79, 105), (66, 105), (90, 105), (76, 106), (84, 104), (77, 107), (67, 106), (69, 103), (80, 103), (78, 106), (89, 106), (93, 106), (83, 105), (85, 102), (66, 107), (68, 104), (71, 103), (82, 103), (72, 104), (86, 103), (84, 106), (69, 105), (80, 105), (70, 104), (91, 102), (83, 107), (74, 104), (88, 103), (75, 103), (85, 104), (68, 106), (72, 106), (86, 105), (62, 105), (87, 104), (73, 105), (70, 106), (91, 104), (74, 106), (65, 103), (76, 103), (75, 105), (85, 106), (73, 107), (64, 104), (67, 103), (78, 103), (89, 103), (87, 106), (91, 106), (93, 103), (92, 105), (65, 105), (76, 105), (66, 104), (75, 107), (90, 107), (81, 104), (84, 103), (78, 105), (64, 106), (89, 105), (93, 105), (92, 107), (94, 104), (83, 104), (66, 106), (68, 103), (81, 106), (72, 103), (71, 105), (82, 105), (84, 105), (69, 107), (83, 106), (74, 103), (85, 103), (94, 106), (88, 105), (90, 102), (72, 105), (62, 104), (87, 103), (73, 104), (86, 107), (77, 104), (91, 103), (92, 102), (74, 105), (61, 105), (75, 104), (85, 105), (88, 107), (79, 104), (90, 104), (73, 106), (64, 103), (63, 105), (77, 106), (91, 105), (67, 105), (92, 104)}","{(75, 106), (66, 103), (65, 107), (79, 106), (81, 103), (90, 106), (76, 107), (73, 108), (64, 105), (86, 102), (77, 108), (67, 107), (69, 104), (83, 103), (70, 103), (94, 103), (80, 104), (92, 106), (78, 107), (89, 107), (75, 108), (88, 102), (79, 108), (81, 105), (68, 105), (71, 104), (82, 104), (84, 107), (86, 104), (69, 106), (94, 105), (70, 105), (80, 106), (65, 102), (88, 104), (68, 107), (71, 106), (62, 103), (73, 103), (63, 102), (82, 106), (86, 106), (77, 103), (87, 105), (67, 102), (89, 102), (80, 108), (70, 107), (93, 102), (74, 107), (65, 104), (79, 103), (90, 103), (76, 104), (88, 106), (85, 107), (71, 108), (82, 108), (63, 104), (84, 102), (77, 105), (87, 107), (67, 104), (92, 103), (78, 104), (89, 104), (93, 104), (65, 106), (79, 105), (66, 105), (68, 102), (90, 105), (76, 106), (63, 106), (84, 104), (77, 107), (64, 107), (67, 106), (69, 103), (80, 103), (70, 102), (78, 106), (89, 106), (93, 106), (83, 105), (85, 102), (76, 108), (66, 107), (68, 104), (71, 103), (82, 103), (81, 107), (72, 104), (86, 103), (84, 106), (87, 102), (78, 108), (69, 105), (80, 105), (70, 104), (91, 102), (83, 107), (74, 104), (88, 103), (75, 103), (85, 104), (68, 106), (72, 106), (86, 105), (62, 105), (64, 102), (87, 104), (73, 105), (70, 106), (91, 104), (74, 106), (65, 103), (76, 103), (66, 102), (75, 105), (85, 106), (92, 104), (72, 108), (73, 107), (64, 104), (67, 103), (78, 103), (89, 103), (87, 106), (70, 108), (91, 106), (93, 103), (92, 105), (83, 102), (94, 102), (74, 108), (65, 105), (76, 105), (66, 104), (75, 107), (79, 107), (81, 104), (84, 103), (95, 103), (90, 107), (78, 105), (64, 106), (89, 105), (93, 105), (83, 104), (94, 104), (66, 106), (68, 103), (81, 106), (72, 103), (71, 105), (82, 105), (84, 105), (69, 107), (83, 106), (74, 103), (85, 103), (80, 107), (88, 105), (90, 102), (81, 108), (72, 105), (71, 107), (62, 104), (87, 103), (63, 103), (73, 104), (82, 107), (86, 107), (77, 104), (91, 103), (92, 102), (83, 108), (74, 105), (85, 105), (75, 104), (88, 107), (79, 104), (90, 104), (72, 107), (73, 106), (64, 103), (63, 105), (77, 106), (91, 105), (67, 105), (69, 102)}",set(),set()
62,HNCDL_356,20160919,0.7331378299120235,,0.4261070167091113,0.0,,,5.0,0.0,0.0,"{(75, 106), (66, 103), (76, 107), (79, 106), (90, 106), (73, 108), (64, 105), (77, 108), (67, 107), (69, 104), (92, 106), (70, 103), (78, 107), (89, 107), (75, 108), (79, 108), (81, 105), (68, 105), (71, 104), (82, 104), (90, 108), (84, 107), (86, 104), (69, 106), (80, 106), (70, 105), (92, 108), (88, 104), (68, 107), (71, 106), (73, 103), (82, 106), (86, 106), (87, 105), (80, 108), (70, 107), (74, 107), (65, 104), (76, 104), (88, 106), (85, 107), (71, 108), (82, 108), (86, 108), (77, 105), (87, 107), (67, 104), (92, 103), (89, 104), (91, 107), (76, 106), (79, 105), (66, 105), (90, 105), (88, 108), (84, 104), (77, 107), (67, 106), (69, 103), (78, 106), (89, 106), (93, 106), (83, 105), (76, 108), (68, 104), (71, 103), (81, 107), (72, 104), (84, 106), (78, 108), (69, 105), (80, 105), (70, 104), (89, 108), (83, 107), (74, 104), (85, 104), (75, 103), (68, 106), (72, 106), (86, 105), (73, 105), (87, 104), (84, 108), (70, 106), (91, 104), (74, 106), (76, 103), (75, 105), (85, 106), (72, 108), (73, 107), (87, 106), (67, 103), (70, 108), (91, 106), (92, 105), (74, 108), (65, 105), (76, 105), (66, 104), (75, 107), (85, 108), (79, 107), (90, 107), (78, 105), (87, 108), (89, 105), (91, 108), (93, 105), (92, 107), (83, 104), (66, 106), (68, 103), (81, 106), (72, 103), (71, 105), (82, 105), (84, 105), (93, 107), (69, 107), (83, 106), (74, 103), (80, 107), (88, 105), (81, 108), (72, 105), (71, 107), (73, 104), (82, 107), (86, 107), (83, 108), (74, 105), (85, 105), (75, 104), (88, 107), (90, 104), (72, 107), (73, 106), (77, 106), (91, 105), (67, 105), (92, 104)}","{(75, 106), (66, 103), (76, 107), (79, 106), (81, 103), (90, 106), (73, 108), (64, 105), (86, 102), (77, 108), (67, 107), (69, 104), (83, 103), (70, 103), (94, 103), (80, 104), (78, 107), (89, 107), (75, 108), (88, 102), (79, 108), (81, 105), (68, 105), (71, 104), (62, 101), (82, 104), (84, 107), (86, 104), (69, 106), (80, 106), (70, 105), (61, 102), (65, 102), (90, 101), (88, 104), (68, 107), (71, 106), (62, 103), (73, 103), (63, 102), (82, 106), (86, 106), (77, 103), (87, 105), (67, 102), (92, 101), (89, 102), (80, 108), (70, 107), (93, 102), (96, 101), (74, 107), (65, 104), (79, 103), (90, 103), (76, 104), (88, 106), (85, 107), (71, 108), (82, 108), (63, 104), (84, 102), (95, 102), (77, 105), (87, 107), (67, 104), (92, 103), (78, 104), (89, 104), (93, 104), (65, 106), (79, 105), (66, 105), (68, 102), (90, 105), (76, 106), (84, 104), (77, 107), (67, 106), (69, 103), (80, 103), (70, 102), (78, 106), (89, 106), (83, 105), (85, 102), (76, 108), (66, 107), (68, 104), (71, 103), (82, 103), (81, 107), (72, 104), (86, 103), (84, 106), (87, 102), (78, 108), (69, 105), (80, 105), (70, 104), (61, 101), (91, 102), (83, 107), (74, 104), (65, 101), (88, 103), (85, 104), (68, 106), (63, 101), (72, 106), (86, 105), (73, 105), (64, 102), (87, 104), (70, 106), (61, 103), (91, 104), (93, 101), (74, 106), (65, 103), (75, 105), (66, 102), (85, 106), (95, 101), (92, 104), (72, 108), (73, 107), (64, 104), (67, 103), (78, 103), (89, 103), (87, 106), (70, 108), (91, 106), (93, 103), (92, 105), (83, 102), (94, 102), (74, 108), (65, 105), (76, 105), (66, 104), (75, 107), (79, 107), (81, 104), (84, 103), (95, 103), (78, 105), (64, 106), (89, 105), (93, 105), (83, 104), (94, 104), (66, 106), (68, 103), (81, 106), (72, 103), (71, 105), (62, 102), (82, 105), (84, 105), (91, 101), (69, 107), (83, 106), (74, 103), (85, 103), (80, 107), (88, 105), (90, 102), (81, 108), (72, 105), (71, 107), (62, 104), (64, 101), (63, 103), (87, 103), (73, 104), (82, 107), (86, 107), (77, 104), (91, 103), (92, 102), (74, 105), (85, 105), (75, 104), (96, 102), (88, 107), (79, 104), (90, 104), (72, 107), (73, 106), (64, 103), (63, 105), (77, 106), (91, 105), (67, 105), (69, 102), (94, 101)}",set(),set()
63,HNCDL_356,20160919,0.7333333333333334,,0.4354675108834955,0.0,,,5.656854249492381,0.0,0.0,"{(75, 106), (66, 103), (65, 107), (79, 106), (76, 107), (73, 108), (64, 105), (63, 107), (86, 102), (77, 108), (67, 107), (69, 104), (78, 107), (70, 103), (75, 108), (88, 102), (76, 109), (79, 108), (81, 105), (68, 105), (71, 104), (84, 107), (86, 104), (78, 109), (69, 106), (80, 106), (70, 105), (88, 104), (90, 101), (68, 107), (71, 106), (82, 106), (86, 106), (87, 105), (89, 102), (92, 101), (80, 108), (70, 107), (74, 107), (65, 104), (90, 103), (85, 107), (82, 108), (63, 104), (77, 105), (67, 104), (92, 103), (89, 104), (74, 109), (65, 106), (79, 105), (66, 105), (90, 105), (76, 106), (63, 106), (84, 104), (86, 101), (77, 107), (64, 107), (67, 106), (69, 103), (78, 106), (70, 102), (83, 105), (88, 101), (76, 108), (66, 107), (68, 104), (71, 103), (81, 107), (72, 104), (86, 103), (84, 106), (87, 102), (78, 108), (80, 105), (69, 105), (70, 104), (91, 102), (83, 107), (85, 104), (88, 103), (68, 106), (81, 109), (72, 106), (86, 105), (62, 105), (87, 104), (89, 101), (73, 105), (84, 108), (70, 106), (91, 104), (74, 106), (65, 103), (75, 105), (85, 106), (72, 108), (73, 107), (64, 104), (67, 103), (89, 103), (87, 106), (74, 108), (65, 105), (76, 105), (66, 104), (75, 107), (79, 107), (84, 103), (78, 105), (64, 106), (89, 105), (77, 109), (83, 104), (75, 109), (66, 106), (68, 103), (79, 109), (81, 106), (72, 103), (71, 105), (82, 105), (87, 101), (84, 105), (91, 101), (69, 107), (83, 106), (85, 103), (80, 107), (88, 105), (90, 102), (81, 108), (72, 105), (71, 107), (82, 107), (87, 103), (86, 107), (91, 103), (92, 102), (80, 109), (83, 108), (74, 105), (85, 105), (90, 104), (72, 107), (82, 109), (73, 106), (64, 103), (63, 105), (77, 106), (67, 105), (92, 104)}","{(75, 106), (66, 103), (76, 107), (79, 106), (81, 103), (90, 106), (73, 108), (64, 105), (86, 102), (77, 108), (67, 107), (69, 104), (60, 101), (70, 103), (61, 100), (83, 103), (94, 103), (80, 104), (78, 107), (75, 108), (88, 102), (79, 108), (81, 105), (68, 105), (71, 104), (62, 101), (82, 104), (63, 100), (84, 107), (86, 104), (69, 106), (80, 106), (70, 105), (61, 102), (65, 102), (90, 101), (88, 104), (68, 107), (71, 106), (62, 103), (73, 103), (63, 102), (82, 106), (95, 100), (86, 106), (87, 105), (67, 102), (92, 101), (89, 102), (80, 108), (70, 107), (93, 102), (96, 101), (74, 107), (65, 104), (79, 103), (90, 103), (76, 104), (88, 106), (85, 107), (71, 108), (82, 108), (63, 104), (84, 102), (95, 102), (77, 105), (87, 107), (67, 104), (92, 103), (78, 104), (59, 100), (89, 104), (93, 104), (65, 106), (79, 105), (66, 105), (68, 102), (90, 105), (76, 106), (84, 104), (97, 101), (77, 107), (67, 106), (69, 103), (80, 103), (70, 102), (78, 106), (89, 106), (83, 105), (85, 102), (88, 101), (76, 108), (68, 104), (71, 103), (82, 103), (81, 107), (72, 104), (86, 103), (84, 106), (64, 100), (87, 102), (78, 108), (69, 105), (80, 105), (70, 104), (61, 101), (91, 102), (83, 107), (74, 104), (65, 101), (88, 103), (85, 104), (68, 106), (63, 101), (72, 106), (86, 105), (73, 105), (64, 102), (67, 101), (89, 101), (87, 104), (70, 106), (61, 103), (91, 104), (93, 101), (94, 100), (74, 106), (65, 103), (75, 105), (66, 102), (85, 106), (95, 101), (92, 104), (72, 108), (73, 107), (64, 104), (67, 103), (78, 103), (89, 103), (87, 106), (70, 108), (93, 103), (92, 105), (60, 100), (83, 102), (94, 102), (74, 108), (65, 105), (76, 105), (66, 104), (75, 107), (79, 107), (81, 104), (84, 103), (95, 103), (62, 100), (78, 105), (89, 105), (59, 101), (60, 102), (83, 104), (66, 106), (68, 103), (81, 106), (72, 103), (71, 105), (62, 102), (82, 105), (84, 105), (91, 101), (92, 100), (69, 107), (83, 106), (85, 103), (80, 107), (96, 100), (88, 105), (90, 102), (81, 108), (72, 105), (71, 107), (62, 104), (64, 101), (63, 103), (87, 103), (73, 104), (82, 107), (86, 107), (77, 104), (91, 103), (93, 100), (92, 102), (74, 105), (85, 105), (75, 104), (66, 101), (96, 102), (79, 104), (90, 104), (72, 107), (73, 106), (64, 103), (77, 106), (91, 105), (67, 105), (69, 102), (94, 101)}",set(),set()
