ID,Date,DICE,Hausdorff,MSD,EPL,LineRatio,VolumeRatio
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,0.6478241363840288,9.0,0.9439792162199021,124.21875,0.212,0.030042918454935622
HNCDL_075,20180718,0.40404411764705883,31.167469143523668,4.851885834680838,1129.6875,0.6187419768934531,0.23291492329149233
HNCDL_399,20160825,,,,,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,,,,,,
rAcZtRAKdemIAfzzp4breJlLu,20131120,,,,,,
HNCDL_398,20160919,0.006322444678609062,27.486062696903772,6.675623213762815,771.09375,0.9909638554216867,0.99079754601227
HNCDL_070,20151104,,,,,,
HNCDL_216,20150818,,,,,,
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,,,,,,
cha4gqrSUuXC70qTTZOsnoWmp,20141215,,,,,,
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.8244592346089851,4.227197849658358,0.3106765203072364,61.5234375,0.03445635528330781,0.0
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.27069562480327347,19.503267454615138,3.421426083529438,980.859375,0.7166095890410958,0.46875
HNCDL_064,20180720,0.612875036411302,12.065191571469141,1.015828272128717,352.734375,0.32717391304347826,0.10733333333333334
HNCDL_208,20170828,0.06284658040665435,12.936226160114279,2.6130517840356275,439.453125,0.8802816901408451,0.8682170542635659
HNCDL_447,20170421,0.6799999999999999,15.045706730347531,1.223107378872741,0.0,0.0,0.0
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,,,,,,
HNCDL_355,20160620,,,,,,
HNCDL_045,20150203,,,,,,
HNCDL_098,20170529,0.07427937915742794,21.411666741667965,3.955187949794265,658.59375,0.8192419825072886,0.8180300500834724
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.5338865836791148,18.544288204188373,2.0720967632040446,718.359375,0.40757978723404253,0.21718502899314707
HNCDL_109,20150723,,,,,,
HNCDL_137,20160523,0.8017669795692988,3.220759384931603,0.391291752433652,3.515625,0.007211538461538462,0.001288659793814433
HNCDL_141,20160926,0.6568569746909948,9.723146676813434,1.2665822771106674,17.3125,0.041666666666666664,0.00906344410876133
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,,,,,,
HNCDL_358,20181126,,,,,,
REvFNnfWHRbivCtY8oVGJilOd,20130731,,,,,,
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,,,,,,
aw750b2CBUHrLo05pev13648J,20141211,,,,,,
HNCDL_317,20150123,,,,,,
HNCDL_283,20180625,0.8123980424143556,3.3145630368119416,0.3522779813417216,2.34375,0.0043859649122807015,0.0011655011655011655
0ku1qeiExUvrl65s5bvTX5fKA,20140505,,,,,,
aInriLTanPXImqa1JXuwt3SUF,20200522,0.7944505293902884,4.781888233545929,0.3762509207723016,233.203125,0.16152597402597402,0.05777054515866558
HNCDL_021,20170118,,,,,,
HNCDL_224,20150812,,,,,,
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,0.6788523831559463,12.681593548975075,0.9816954969081294,360.9375,0.2328042328042328,0.11257897759908099
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,0.5844815083393764,12.0,1.1991134635986986,447.65625,0.27761627906976744,0.1553398058252427
HNCDL_329,20160907,0.3609869183639675,23.92086588539452,4.832057020855952,747.68359375,0.5164424514200299,0.2952808988764045
HNCDL_302,20170208,0.42058386937159825,12.057084681448703,1.9953327681300053,180.46875,0.37745098039215685,0.1168091168091168
CqSvcPGw6aI5rzFXujXdff8zh,20141112,,,,,,
HNCDL_006,20150427,,,,,,
HNCDL_301,20170707,0.7296976882039122,10.147544345801107,0.8037255722481011,182.8125,0.1752808988764045,0.06440903054448871
HNCDL_356,20160919,0.5834918219855458,15.182001319407794,1.6350196898013827,14.0625,0.023809523809523808,0.0
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,,,,,,
HNCDL_149,20180327,0.5597667638483964,12.282770659673044,1.368220741456439,239.0625,0.29394812680115273,0.13085399449035812
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,,,,,,
HNCDL_340,20180723,,,,,,
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,,,,,,
HNCDL_396,20150825,,,,,,
AHemsMeH66TbIQkDKbVZhWWga,20190726,0.5384855095045186,12.883037539726413,1.7649463557619933,174.609375,0.22041420118343194,0.03391167192429022
HNCDL_389,20150202,,,,,,
HNCDL_337,20180511,0.4230769230769231,21.0,3.678607762028164,39.84375,0.12781954887218044,0.036057692307692304
HNCDL_316,20150722,,,,,,
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,0.6061538461538462,14.19482877890748,1.5905000063765298,421.875,0.35019455252918286,0.17937219730941703
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,,,,,,
HNCDL_034,20170531,0.228430566967954,27.227919846007794,8.127321549686094,187.5,0.45977011494252873,0.2654462242562929
HNCDL_005,20150427,,,,,,
HNCDL_014,20181205,0.7059135507822858,10.37123425634577,0.8561386587118831,268.75,0.20206766917293234,0.04719600222098834
HNCDL_281,20180306,0.5693753454947486,7.338445557686246,0.898591691569947,208.59375,0.3449612403100775,0.18562874251497005
HNCDL_176,20170519,0.1367419738406659,29.36339947137635,10.92201169774644,447.65625,0.6945454545454546,0.47326732673267324
HNCDL_218,20150812,,,,,,
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,0.6768642447418738,6.1133698575846855,0.6910079151507176,107.8125,0.15181518151815182,0.013757523645743766
HNCDL_185,20170523,,,,,,
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,,,,,,
HNCDL_250,20160714,,,,,,
HNCDL_412,20180607,0.7149460708782742,10.739286540111731,0.8760309909710344,383.203125,0.24476047904191617,0.08166737558485751
HNCDL_360,20180918,0.6106312292358804,12.057084681448703,1.32451057354759,325.78125,0.3130630630630631,0.12690763052208837
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,,,,,,
qQdUPyW8kY98HmKaAKWbWqONX,20200103,0.5027322404371585,20.17093094227743,2.5352031335532033,704.296875,0.4412628487518355,0.24570135746606334
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,,,,,,
HNCDL_261,20160627,0.6074731779504254,12.504383996847865,1.0427974647417713,42.1875,0.059800664451827246,0.0
HNCDL_365,20170725,,,,,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,,,,,,
HNCDL_038,20170803,0.6910236220472441,11.982592354380166,1.0299113029126366,145.3125,0.17079889807162535,0.061748195669607056
