<<<<<<< HEAD
ID,Date,Comparison,Metric,brainstem,esophagus,eyeback_merged,eyefront_merged,lips,mandible,opticNerve_merged,parotid_merged,pcm_low,pcm_mid,pcm_up,spinalcord,submandibular_merged,thyroid
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,GTvsDLB,DICE,0.909976997153885,0.8063249495914252,,,0.9066075180947936,0.9508154689836906,,0.8928528441780409,0.8583007671153567,0.8591753392174943,0.8464899065983731,0.9007737824305873,0.7115104726950578,0.8756669609611915
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,GTvsDLB,EPL,2237.109375,1564.453125,,,2082.421875,4510.546875,,4594.921875,1235.15625,1393.359375,2299.21875,3630.46875,3205.078125,3543.75
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,GTvsDLB,Hausdorff,4.044702602247167,7.765625,,,4.674696054624835,6.441518769863206,,10.012504389043984,5.452789208859077,5.229335260396392,4.329732327898573,3.296430657260213,9.657324475009888,5.818314464097399
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,GTvsDLB,LineRatio,0.6982443306510607,0.7466442953020134,,,0.5662842574888464,0.3669208770257388,,0.6862093104655232,0.6466257668711657,0.6598224195338512,0.6756198347107438,0.5849697885196374,0.865506329113924,0.7286746987951808
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,GTvsDLB,MSD,0.1400779091778626,0.4071577078363533,,,0.1351190989708011,0.0784910784294357,,0.2283151626041397,0.2188693316790162,0.2095400461550146,0.2389706214736586,0.1237568545770878,0.6524498152539939,0.2133188694364231
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,GTvsDLB,VolumeRatio,0.0513737603641684,0.1719703574542284,,,0.0924389388804487,0.0685940726684154,,0.1223379081874112,0.2070072211821342,0.1510023431398073,0.1169259783121169,0.103388909025009,0.4326942482341069,0.1436936936936937
qQdUPyW8kY98HmKaAKWbWqONX,20200103,GTvsDL,DICE,0.8996624731512733,0.7408695652173913,,,0.7321009869676646,0.9094535644587304,,0.7775683517228235,0.5027322404371585,0.5682250095020904,0.7287603463038721,0.829236690674898,0.7780312726058649,0.7876169906407487
qQdUPyW8kY98HmKaAKWbWqONX,20200103,GTvsDL,EPL,2390.625,2211.328125,,,4064.0625,7750.78125,,7583.203125,1691.015625,1961.71875,2947.265625,5417.578125,3016.40625,3720.703125
qQdUPyW8kY98HmKaAKWbWqONX,20200103,GTvsDL,Hausdorff,6.0,7.861176483397698,,,20.40592098701073,6.1133698575846855,,12.722137524925794,20.17093094227743,10.06843041469846,21.97541684047199,6.954108076570639,8.386434009197533,9.988531020782036
qQdUPyW8kY98HmKaAKWbWqONX,20200103,GTvsDL,LineRatio,0.7249466950959488,0.8776744186046511,,,0.8458536585365853,0.6318303400840657,,0.8972545757071547,0.8918417799752781,0.8857142857142857,0.7839775561097256,0.7583661417322834,0.844488188976378,0.8046122655854029
qQdUPyW8kY98HmKaAKWbWqONX,20200103,GTvsDL,MSD,0.1790628200025965,0.4604437868285568,,,0.9291900694650614,0.1460560385133434,,0.5655338625288882,2.5352031335532037,1.0355807300423887,0.8000767427584469,0.2769967673740494,0.506630919204768,0.4863457321432758
qQdUPyW8kY98HmKaAKWbWqONX,20200103,GTvsDL,VolumeRatio,0.1076521739130434,0.3931623931623931,,,0.386884646999726,0.1301877470355731,,0.3486375248367868,0.5887119307069014,0.595180070403466,0.3846401028277635,0.2756324900133156,0.2705550918196995,0.1509313367421475
qQdUPyW8kY98HmKaAKWbWqONX,20200103,GTvsDLB,DICE,0.9130416509057284,0.8401027299533911,,,0.8546226100224098,0.9207616707616708,,0.89132536714403,0.8466240227434257,0.8309221101855911,0.7822714681440444,0.8744493392070484,0.8292913385826771,0.8199374949915859
qQdUPyW8kY98HmKaAKWbWqONX,20200103,GTvsDLB,EPL,2320.3125,1882.03125,,,3302.34375,7463.671875,,6519.140625,1256.25,1473.046875,2735.15625,4830.46875,2860.546875,3544.921875
qQdUPyW8kY98HmKaAKWbWqONX,20200103,GTvsDLB,Hausdorff,6.0,7.03125,,,13.626764865628417,6.224675255083594,,7.613977689092607,6.162195732853672,5.975413492491545,9.447958298787364,6.224675255083594,5.859375,9.988531020782036
qQdUPyW8kY98HmKaAKWbWqONX,20200103,GTvsDLB,LineRatio,0.7036247334754797,0.7469767441860465,,,0.6873170731707318,0.6084256782575468,,0.7713533000554631,0.6625463535228677,0.665079365079365,0.7275561097256857,0.6761811023622047,0.8008530183727034,0.7665990876837303
qQdUPyW8kY98HmKaAKWbWqONX,20200103,GTvsDLB,MSD,0.1430043258951556,0.2695002660212258,,,0.3525102607689577,0.1209083430083293,,0.1965651520818965,0.2511944372164689,0.2703888192625363,0.4277532442110253,0.1926646889550333,0.3264012363653827,0.356982293464909
qQdUPyW8kY98HmKaAKWbWqONX,20200103,GTvsDLB,VolumeRatio,0.0554782608695652,0.2136752136752136,,,0.1814777605260754,0.0948067632850241,,0.1332316207777462,0.1679240011176306,0.2301651773625778,0.2059768637532133,0.1806258322237017,0.1758138564273789,0.0657414170927684
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,GTvsDL,DICE,0.8106457242582897,0.782987273945077,,0.0226789510985116,0.7142493638676845,0.8798854688618468,,0.8373511472553007,0.2706956248032734,0.05276225946617,0.016710182767624,0.8428246013667426,0.5822964806256665,0.6948118620523042
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,GTvsDL,EPL,1233.984375,576.5625,,817.96875,1552.734375,4538.671875,,2661.328125,1509.375,1774.21875,2253.515625,2477.34375,561.328125,2204.296875
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,GTvsDL,Hausdorff,6.854657403911592,6.224675255083594,,70.38622697137292,8.450510801868726,57.03946002549464,,9.0,19.503267454615138,24.607410635886197,46.51370135844384,3.806988844546304,12.057084681448703,19.25016487348225
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,GTvsDL,LineRatio,0.8330696202531646,0.7321428571428571,,1.0,0.8001207729468599,0.5285207423580786,,0.7968421052631579,0.9387755102040816,0.9882506527415144,0.9963730569948188,0.6557071960297767,0.8584229390681004,0.8315649867374005
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,GTvsDL,MSD,0.4728353464667142,0.4119718626763257,,17.13812254257132,0.5425007370316417,0.4230120113299421,,0.3386795534043674,3.421426083529438,4.521858467922755,12.093319288880576,0.2036748102081405,1.3594472966333613,0.8878949655744092
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,GTvsDL,VolumeRatio,0.0404875025821111,0.0511363636363636,,0.9885304659498207,0.0784635587655942,0.0802613857435027,,0.091300693422988,0.8373060915626183,0.9728521239220695,0.9915745129015272,0.0509215276458293,0.2988013698630137,0.1222340912559133
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,GTvsDLB,DICE,0.9064379374938382,0.8789032749428789,0.8908837023738281,0.8741912293314162,0.8289686388619463,0.9070491602304768,,0.8762103071317023,0.8034692747739436,0.8449270444519851,0.8185255198487712,0.8362163530503756,0.874080130825838,0.7788124958721353
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,GTvsDLB,EPL,1048.828125,457.03125,700.78125,465.234375,1160.15625,4378.125,,2341.40625,1027.734375,1037.109375,1462.5,2568.75,360.9375,1882.03125
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,GTvsDLB,Hausdorff,3.806988844546304,3.220759384931603,3.806988844546304,3.70579413300982,4.831764405020696,57.03946002549464,,6.686222132583541,4.621646799640254,7.73380679731043,9.447958298787364,4.621646799640254,3.515625,9.300170109331336
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,GTvsDLB,LineRatio,0.7080696202531646,0.5803571428571429,0.6089613034623218,0.5687679083094556,0.5978260869565217,0.509825327510917,,0.7010526315789474,0.6392128279883382,0.5776762402088773,0.6466321243523316,0.6799007444168734,0.5519713261648745,0.7099911582670203
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,GTvsDLB,MSD,0.1434801144097507,0.1534431295049439,0.16252794128263,0.1867119633203846,0.2806576337023576,0.2790411938942526,,0.2359684552625098,0.3432376866813364,0.2988769830520854,0.3583021678648179,0.2148319003880738,0.1846736224578469,0.536210374014328
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,GTvsDLB,VolumeRatio,0.0504028093369138,0.0633116883116883,0.1464067278287461,0.1283154121863799,0.1582403151674327,0.0773183019903227,,0.115780626181971,0.17631479379493,0.2047269243053337,0.2019483938915218,0.0585217556526695,0.0847602739726027,0.1002594231649626
rAcZtRAKdemIAfzzp4breJlLu,20131120,GTvsDL,DICE,0.8941812788973218,0.8654797230464887,0.8709425107547908,0.8488612836438924,0.824870621765544,0.7684453971119133,,0.8280604397261514,,,,0.8203979443932007,0.8854024556616644,0.8829887711197397
rAcZtRAKdemIAfzzp4breJlLu,20131120,GTvsDL,EPL,1279.6875,967.96875,813.28125,801.5625,2035.546875,2325.0,,3455.859375,,,,3353.90625,989.0625,1205.859375
rAcZtRAKdemIAfzzp4breJlLu,20131120,GTvsDL,Hausdorff,3.806988844546304,13.90821615314128,3.983271906125039,3.515625,10.481568644530263,49.69855419489082,,17.819221593636602,,,,6.1133698575846855,6.0,6.0
rAcZtRAKdemIAfzzp4breJlLu,20131120,GTvsDL,LineRatio,0.7479452054794521,0.6941176470588235,0.6750972762645915,0.7008196721311475,0.7136400986031224,0.5566778900112234,,0.8191666666666667,,,,0.8181818181818182,0.6413373860182371,0.6161676646706586
rAcZtRAKdemIAfzzp4breJlLu,20131120,GTvsDL,MSD,0.1710180095050115,0.2473633616985479,0.1992384892696962,0.2338601975927774,0.4137298364856928,3.2516136335214783,,0.5161900357538347,,,,0.3087020695494908,0.2434296434787439,0.2245455054304456
rAcZtRAKdemIAfzzp4breJlLu,20131120,GTvsDL,VolumeRatio,0.0710531085735,0.1529525653436592,0.1214990138067061,0.1422594142259414,0.2030434782608695,0.039822385114181,,0.0981474182104848,,,,0.2640661938534279,0.0965197215777262,0.1090639559508682
rAcZtRAKdemIAfzzp4breJlLu,20131120,GTvsDLB,DICE,0.9089647997225594,0.8361774744027304,0.9059493422344396,0.8682136602451839,0.9087287472433664,0.9640374095641432,,0.8882028253344559,,,,0.8262904693797947,0.9425575564166856,0.9276932694311316
rAcZtRAKdemIAfzzp4breJlLu,20131120,GTvsDLB,EPL,1148.4375,877.734375,682.03125,711.328125,1640.625,1860.9375,,3011.71875,,,,3317.578125,720.703125,983.203125
rAcZtRAKdemIAfzzp4breJlLu,20131120,GTvsDLB,Hausdorff,3.806988844546304,12.23473419012955,3.515625,3.3145630368119416,6.833146751771836,2.6203921611325662,,6.686222132583541,,,,6.441518769863206,5.806826868544472,4.225255400934363
rAcZtRAKdemIAfzzp4breJlLu,20131120,GTvsDLB,LineRatio,0.6712328767123288,0.6294117647058823,0.566147859922179,0.6219262295081968,0.5751848808545604,0.4455667789001122,,0.7138888888888889,,,,0.8093196112064036,0.4673252279635258,0.5023952095808383
rAcZtRAKdemIAfzzp4breJlLu,20131120,GTvsDLB,MSD,0.13818533892005,0.5558077476798511,0.123989852049573,0.1861694841614618,0.1493068657550328,0.0447306189678837,,0.2142576186973253,,,,0.2976031601472049,0.0824827543305432,0.106132947391011
rAcZtRAKdemIAfzzp4breJlLu,20131120,GTvsDLB,VolumeRatio,0.0498459307594707,0.1303646337528234,0.0899408284023668,0.0781032078103207,0.0743478260869565,0.0373555117000281,,0.0644461962948364,,,,0.2488179669030732,0.0406032482598607,0.0571791613722998
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,GTvsDL,DICE,0.903291856985352,0.7891566265060241,0.0357550399391403,0.0367044123389301,0.7726396917148363,0.9221439749608764,,0.8162648381626483,,,,0.8736338180832807,0.5987766572987271,0.8822776711452335
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,GTvsDL,EPL,1434.375,612.890625,1301.953125,1379.296875,1328.90625,3950.390625,,3044.53125,,,,2032.03125,703.125,1746.09375
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,GTvsDL,Hausdorff,7.462700217163356,12.559176332715852,69.38845942072248,93.48582701947726,13.991696756469532,6.1133698575846855,,12.096656627452893,,,,3.3145630368119416,15.045706730347533,6.0
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,GTvsDL,LineRatio,0.7364620938628159,0.650497512437811,0.9991007194244604,0.9957698815566836,0.73828125,0.5934859154929577,,0.7882281553398058,,,,0.6237410071942446,0.7334963325183375,0.6841138659320477
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,GTvsDL,MSD,0.1734454286943791,0.9509904571015636,15.768650799945249,23.764552994765424,0.7108275947139002,0.1299789043822062,,0.5445547521858022,,,,0.1635547738609218,1.611860499304043,0.1852176999811709
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,GTvsDL,VolumeRatio,0.1386302192850706,0.1672371638141809,0.9817900038744672,0.9813046937151948,0.1842487648939262,0.0929631665750412,,0.133521170853878,,,,0.0664092664092664,0.1734367868553172,0.0806666666666666
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,GTvsDLB,DICE,0.9184397163120568,0.8926315789473684,0.8266770065917022,0.7911453320500481,0.9226173541963016,0.9286684594272409,,0.8801624915368991,,,,0.8657262277951933,0.8731241473396998,0.8973164068777117
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,GTvsDLB,EPL,1229.296875,558.984375,918.75,1052.34375,837.890625,3611.71875,,2667.1875,,,,2128.125,485.15625,1671.09375
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,GTvsDLB,Hausdorff,8.08114667857384,4.4706071315873865,5.859375,8.286407592029853,8.08114667857384,6.1133698575846855,,13.69408018200748,,,,3.3145630368119416,8.450510801868726,3.515625
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,GTvsDLB,LineRatio,0.6311672683513839,0.5932835820895522,0.7050359712230215,0.7597292724196277,0.4654947916666667,0.5426056338028169,,0.6905339805825242,,,,0.6532374100719425,0.5061124694376528,0.6547291092745638
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,GTvsDLB,MSD,0.1537233294463001,0.1602675885909062,0.3264291482374035,0.4443279694761914,0.1180604391643262,0.121448470938532,,0.2767919950742276,,,,0.1684918933869466,0.3348632333020771,0.1453355501750564
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,GTvsDLB,VolumeRatio,0.1052868729348152,0.1706601466992665,0.1739635800077489,0.1825775656324582,0.057541412380122,0.0792193512919186,,0.1351647491586444,,,,0.0403474903474903,0.1236878137836604,0.0693333333333333
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,GTvsDL,DICE,0.8097621254247761,0.7779832171810553,,,0.690365025466893,0.7557985313622101,,0.8919324577861164,0.6061538461538462,0.7839140103780577,0.5768674698795181,0.7706286836935167,,0.8792503863987635
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,GTvsDL,EPL,2073.046875,1263.28125,,,2732.8125,9939.84375,,5210.15625,1083.984375,1304.296875,3124.21875,2942.578125,,1999.21875
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,GTvsDL,Hausdorff,6.0,14.43466726809541,,,16.77512399823769,42.375936222142926,,5.229335260396392,14.19482877890748,4.211046206852877,21.05832673789634,37.27545402347569,,4.674696054624835
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,GTvsDL,LineRatio,0.8077625570776256,0.6501809408926418,,,0.8246110325318247,0.6783429302623161,,0.765759559076817,0.7905982905982906,0.7,0.8523017902813299,0.7021812080536913,,0.6506483600305111
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,GTvsDL,MSD,0.3962521434895812,0.9048192201153852,,,0.9580992170045654,2.165780579755128,,0.1765935691327923,1.5905000063765298,0.3275535713872512,1.467610620364346,1.7351341788724586,,0.1682024121517118
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,GTvsDL,VolumeRatio,0.1398004725649776,0.1874628639334521,,,0.3014816405411209,0.3649533853388056,,0.0742968411942881,0.5260625501202887,0.2849898580121703,0.5582210739988928,0.1509740259740259,,0.1279938685571948
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,GTvsDLB,DICE,0.8958474315595202,0.8714676390154968,,,0.8253968253968255,0.7491288628592929,,0.8955994376009905,0.8473572938689218,0.8748983243858793,0.6846958864366387,0.773109243697479,,0.890221491440178
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,GTvsDLB,EPL,1735.546875,1129.6875,,,2225.390625,9905.859375,,5081.25,835.546875,963.28125,2855.859375,3150.0,,1911.328125
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,GTvsDLB,Hausdorff,4.6875,5.096337532974047,,,6.30123530795748,41.48028169541825,,5.096337532974047,4.6875,4.781888233545929,15.218629683815983,37.25702862065928,,4.674696054624835
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,GTvsDLB,LineRatio,0.6762557077625571,0.5814234016887817,,,0.6714992927864215,0.6760236724248241,,0.7468136410609714,0.6094017094017095,0.5169811320754717,0.7790920716112532,0.7516778523489933,,0.6220442410373761
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,GTvsDLB,MSD,0.1605052561713828,0.194976906394777,,,0.2555291114843706,2.2577213088214214,,0.1683599952550384,0.2249177681670015,0.1837621096249841,0.8303557508581904,1.6625157207435572,,0.1473010657986647
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,GTvsDLB,VolumeRatio,0.044237332633237,0.1479500891265597,,,0.1178870517500536,0.377673887635563,,0.0766334919948074,0.1964715316760224,0.0909398242055442,0.3902934120686473,0.2283549783549783,,0.1182218815865108
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,GTvsDL,DICE,0.7659702691844114,0.52303961196443,,,0.6396432914471019,0.918966623876765,,0.8926374280611232,0.6478241363840288,0.7177541729893777,0.6511029411764706,0.6503755421559293,0.6983883346124329,0.5747147589252852
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,GTvsDL,EPL,1108.59375,1769.53125,,,937.5,4685.15625,,3748.828125,455.859375,965.625,1448.4375,1763.671875,1678.125,3183.984375
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,GTvsDL,Hausdorff,9.151315863374512,86.57628500345808,,,10.96524383065078,15.361846507663069,,19.168436427578676,9.0,7.644506299461071,86.9430165957314,97.3362620013252,17.454943392292197,116.74368144873247
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,GTvsDL,LineRatio,0.7870216306156406,0.869815668202765,,,0.8602150537634409,0.6024713682941532,,0.7364180478821363,0.7072727272727273,0.7304964539007093,0.7912932138284251,0.717349857006673,0.8053993250843644,0.8890706806282722
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,GTvsDL,MSD,0.7869558902589545,11.895835442438536,,,1.0676567493257323,0.2208159659658356,,0.2807421232539858,0.943979216219902,0.8070574159662248,1.1167487474894475,8.862461033079319,1.1744090961114533,3.030914229215815
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,GTvsDL,VolumeRatio,0.0800965018094089,0.5592643051771117,,,0.1610845295055821,0.104876523913723,,0.1015295057641821,0.2699696663296259,0.2933266932270916,0.3411458333333333,0.200312174817898,0.4218551461245235,0.5424175824175824
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,GTvsDLB,DICE,0.8983682983682983,0.7877563704164077,0.9317151630355316,0.8750000000000001,0.8752928924759178,0.9206833761782348,,0.912400654511454,0.9024512256128064,0.8790874524714829,0.7780715670720959,0.6465934065934066,0.9006845917253695,0.6063522617901829
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,GTvsDLB,EPL,962.109375,1416.796875,643.359375,131.25,578.90625,4391.015625,,3527.34375,281.25,716.015625,1231.640625,1814.0625,1320.703125,3133.59375
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,GTvsDLB,Hausdorff,4.9718445552179125,107.85530060752984,3.220759384931603,2.6203921611325662,7.503661215741619,34.19694296575536,,16.32233001232514,87.86593403180353,5.859375,81.28392621026774,97.3362620013252,3.515625,116.63187655570944
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,GTvsDLB,LineRatio,0.6830282861896838,0.6964285714285714,0.5208728652751423,0.4552845528455284,0.5311827956989247,0.5646473779385172,,0.6929097605893186,0.4363636363636363,0.5416666666666666,0.6728553137003841,0.7378455672068637,0.6338582677165354,0.875
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,GTvsDLB,MSD,0.1603801786595185,0.4495988520099213,0.0910670317287797,0.1664030398244182,0.2169410408885159,0.2593005097598221,,0.1532552865353342,0.1714861800751959,0.176023773631502,0.5897740081616945,9.054034134701174,0.1342132936254232,2.7688974856083157
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,GTvsDLB,VolumeRatio,0.0702050663449939,0.1365803814713896,0.0438175270108043,0.1526315789473684,0.1063264221158958,0.1043555277690945,,0.1089487501426777,0.0879676440849342,0.1364541832669322,0.1789434523809523,0.2346514047866805,0.0387547649301143,0.4923076923076923
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,GTvsDL,DICE,0.8910816510997288,0.6411703239289446,,,0.5117213663764233,0.805939925750928,,0.7739926394262527,,,,0.8242402271766056,0.8036644512304651,0.8964203349042414
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,GTvsDL,EPL,1420.3125,618.75,,,2199.609375,4694.53125,,3024.609375,,,,3284.765625,1188.28125,1480.078125
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,GTvsDL,Hausdorff,6.224675255083594,32.6522313615873,,,18.116080779586405,15.406479777698246,,15.0,,,,6.0,6.1133698575846855,8.531378776500608
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,GTvsDL,LineRatio,0.7354368932038835,0.6875,,,0.8862134088762984,0.6665557404326123,,0.8320438426821406,,,,0.7411422527763089,0.7752293577981652,0.6083815028901735
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,GTvsDL,MSD,0.2049566841951138,3.423582572139426,,,1.8226993519739243,0.7950950896691413,,0.8681687656290569,,,,0.2895709839979258,0.3879483686783959,0.158210769470281
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,GTvsDL,VolumeRatio,0.0901399784648515,0.1725997842502697,,,0.4288277511961722,0.0712387372787969,,0.2007405963749756,,,,0.137891809908999,0.2067375886524822,0.0539682539682539
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,GTvsDLB,DICE,0.9176470588235294,0.9015151515151516,0.8625703564727956,0.8519328956965719,0.7083382197724875,0.8231053031796547,,0.8091825187260873,,,,0.8294681119233679,0.8443893366398018,0.9003919991958991
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,GTvsDLB,EPL,1293.75,508.59375,675.0,623.4375,1475.390625,4444.921875,,2763.28125,,,,3271.875,1030.078125,1426.171875
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,GTvsDLB,Hausdorff,3.427328701955796,3.515625,7.03125,5.687349757630965,12.0,12.973116734713368,,16.84215553677735,,,,4.6875,4.621646799640254,9.043474101700353
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,GTvsDLB,LineRatio,0.6699029126213593,0.5651041666666666,0.6127659574468085,0.62004662004662,0.5944287063267233,0.6311148086522462,,0.7601547388781431,,,,0.7382337387625595,0.6720183486238532,0.5862235067437379
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,GTvsDLB,MSD,0.1188598996579803,0.126235551329893,0.2489262346294108,0.2467901449406312,0.7552600585068586,0.625717132652501,,0.7057249304558185,,,,0.2635759150131919,0.2290733009642516,0.152042542397018
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,GTvsDLB,VolumeRatio,0.0221504383940932,0.1655879180151024,0.2184445388865278,0.0620985010706638,0.09688995215311,0.0527646334348868,,0.2683687390372247,,,,0.1682254802831142,0.0340425531914893,0.052063492063492
=======
ID,Date,Comparison,Metric,brain,brainstem,esophagus,eyeback_merged,eyefront_merged,lips,mandible,opticNerve_merged,parotid_merged,pcm_low,pcm_mid,pcm_up,spinalcord,submandibular_merged,thyroid
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,DICE,0.9858475751786228,0.8160066006600658,0.7494593759654001,,,0.6009693053311793,0.8521183549407605,,0.8503032408025862,,,,0.6681399631675876,0.6924345495774067,0.7850847457627118
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,EPL,10806.24609375,1208.62890625,716.3046875,,,1231.3515625,3966.7265625,,3674.578125,,,,2275.51171875,1157.7734375,1164.265625
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,Hausdorff,6.816548395724188,6.378335715835774,21.221836230821605,,,11.502149961435537,9.659037067446864,,13.718706621870489,,,,89.93071784346449,14.835816650541235,6.735453437431848
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,LineRatio,0.5194528243004265,0.8105950653120464,0.7662037037037037,,,0.9031746031746032,0.7143413873733437,,0.8043581241117953,,,,0.8888419273034658,0.8532695374800638,0.7620396600566572
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,MSD,0.02085734949588793,0.4384249578605465,1.3892959041161606,,,1.059191073257457,0.30977260725096994,,0.37480683754838695,,,,1.3200277637886422,0.9405971701517699,0.4356896576560701
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,VolumeRatio,0.028325977920666313,0.3763713080168776,0.4369612068965517,,,0.6353697749196141,0.3073155011279407,,0.3172167808413067,,,,0.5094232943837166,0.841511562323745,0.4333561175666439
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,DICE,0.9885511613328772,0.9111385374884295,0.8957055214723927,,,0.8642038216560508,0.8610572334595609,,0.8818778657774072,,,,0.7236505586216179,0.92336072446755,0.8725806451612903
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,EPL,10379.92578125,1131.8046875,337.59375,,,552.91796875,3656.18359375,,3568.5390625,,,,1950.90234375,1022.51953125,951.10546875
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,Hausdorff,6.186258210696839,6.192058078858203,3.0604465373230267,,,4.590669805984539,7.476861483376669,,10.556542155241491,,,,90.53406890810022,3.854083306038261,3.854083306038261
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,LineRatio,0.4930612664473684,0.6653944020356234,0.5652173913043478,,,0.4990234375,0.6510597302504817,,0.7505689576695493,,,,0.8456848030018762,0.603448275862069,0.6172752808988764
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,MSD,0.014176742630290244,0.1459416643949636,0.1259590085987783,,,0.21642713651298906,0.31074965493624257,,0.2590217543354139,,,,1.1990093311704546,0.10648364733142944,0.17446592553028684
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,VolumeRatio,0.022928487375401124,0.1701876200325011,0.221678891605542,,,0.2558809409505521,0.2864669290338961,,0.24352776882586746,,,,0.44727668845315904,0.1584055459272097,0.2448853068815871
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,DICE,0.9854573008025296,0.7377289377289378,0.5759691789068143,,,0.6574870912220311,0.9432020581832576,,0.791023842917251,,,,0.8573201955155558,,0.7551910299003323
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,EPL,12683.203125,1607.8125,1166.015625,,,1583.203125,3932.8125,,3050.390625,,,,2473.828125,,2006.25
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,Hausdorff,9.0,15.234375,24.284417023191022,,,10.902443820079975,48.347853029665394,,12.0,,,,4.225255400934363,,9.66227815479481
