ID,Date,DICE,Hausdorff,MSD,EPL,LineRatio,VolumeRatio
HNCDL_399,20160825,,,,,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,0.7588021044111696,4.663077654606518,0.4147871826855152,901.99609375,0.7727272727272727,0.11681582666038624
HNCDL_316,20150722,,,,,,
HNCDL_412,20180607,,,,,,
HNCDL_329,20160907,,,,,,
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,0.17068864037669218,17.766861764338827,3.7677917698179977,118.359375,0.6733333333333333,0.21621621621621623
Ya4IOOV26dyxhuttr23rVAyWa,20130715,,,,,,
HNCDL_005,20150427,,,,,,
HNCDL_358,20181126,0.5474810521622827,13.025937541233835,1.144435659808127,416.015625,0.7650862068965517,0.0
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.8741912293314162,3.7057941330098196,0.1867119633203846,465.234375,0.5687679083094556,0.12831541218637993
HNCDL_360,20180918,,,,,,
HNCDL_141,20160926,,,,,,
HNCDL_208,20170828,,,,,,
HNCDL_218,20150812,,,,,,
HNCDL_250,20160714,,,,,,
AHemsMeH66TbIQkDKbVZhWWga,20190726,,,,,,
HNCDL_064,20180720,,,,,,
HNCDL_355,20160620,0.8821839080459771,2.4194954287790695,0.13713953936947826,210.99609375,0.527027027027027,0.03761755485893417
HNCDL_014,20181205,,,,,,
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,,,,,,
rAcZtRAKdemIAfzzp4breJlLu,20131120,0.8682136602451839,3.3145630368119416,0.1861694841614618,711.328125,0.6219262295081968,0.07810320781032078
HNCDL_176,20170519,,,,,,
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,,,,,,
cha4gqrSUuXC70qTTZOsnoWmp,20141215,,,,,,
HNCDL_075,20180718,,,,,,
HNCDL_261,20160627,,,,,,
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,,,,,,
qQdUPyW8kY98HmKaAKWbWqONX,20200103,,,,,,
REvFNnfWHRbivCtY8oVGJilOd,20130731,0.8641416220666941,6.310740008360747,0.22586873218019518,723.046875,0.6037181996086106,0.17943706020328382
HNCDL_038,20170803,,,,,,
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,,,,,,
HNCDL_337,20180511,,,,,,
HNCDL_034,20170531,0.8943338437978561,2.34375,0.13145168204486576,120.703125,0.3527397260273973,0.048859934853420196
HNCDL_389,20150202,,,,,,
HNCDL_098,20170529,,,,,,
HNCDL_398,20160919,,,,,,
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,,,,,,
HNCDL_045,20150203,,,,,,
HNCDL_216,20150818,0.903672612801679,3.3145630368119416,0.13151789834840494,641.015625,0.5491967871485943,0.1092263136119156
HNCDL_340,20180723,,,,,,
HNCDL_301,20170707,0.8504398826979471,4.225255400934363,0.22285791361353655,338.671875,0.5052447552447552,0.05945945945945946
HNCDL_149,20180327,,,,,,
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,,,,,,
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,,,,,,
aw750b2CBUHrLo05pev13648J,20141211,,,,,,
HNCDL_317,20150123,0.8088194250627966,8.203125,0.37627630965356285,1334.765625,0.7780054644808743,0.2494172494172494
HNCDL_283,20180625,,,,,,
HNCDL_137,20160523,,,,,,
HNCDL_006,20150427,,,,,,
HNCDL_447,20170421,,,,,,
HNCDL_302,20170208,,,,,,
HNCDL_281,20180306,,,,,,
HNCDL_365,20170725,0.8209316394434362,4.621646799640254,0.26890017439841224,549.609375,0.6203703703703703,0.019508670520231215
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,,,,,,
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,0.8973833902161547,4.9718445552179125,0.1590514370287342,639.84375,0.5771670190274841,0.14111498257839722
HNCDL_185,20170523,,,,,,
0ku1qeiExUvrl65s5bvTX5fKA,20140505,,,,,,
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,0.857959961868446,3.0,0.19108122483090662,200.390625,0.5411392405063291,0.17279411764705882
aInriLTanPXImqa1JXuwt3SUF,20200522,,,,,,
HNCDL_356,20160919,0.8475609756097562,3.3145630368119416,0.22055663297552452,138.28125,0.5,0.13664596273291926
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,,,,,,
CqSvcPGw6aI5rzFXujXdff8zh,20141112,0.8416189244132324,3.983271906125039,0.23529655883702755,957.421875,0.7307692307692307,0.10950332420805632
HNCDL_021,20170118,,,,,,
HNCDL_109,20150723,,,,,,
HNCDL_396,20150825,0.889163322012967,5.806826868544472,0.16650672275616102,877.734375,0.6001602564102564,0.1792533485323454
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,,,,,,
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,,,,,,
HNCDL_070,20151104,0.8889366272824919,3.515625,0.15628566618668874,713.671875,0.6053677932405567,0.11010752688172043
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,0.8750000000000001,2.6203921611325662,0.16640303982441826,131.25,0.45528455284552843,0.15263157894736842
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,0.8519328956965719,5.687349757630965,0.24679014494063126,623.4375,0.62004662004662,0.06209850107066381
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,,,,,,
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,0.7911453320500481,8.286407592029853,0.4443279694761914,1052.34375,0.7597292724196277,0.18257756563245822
HNCDL_224,20150812,0.7762512266928361,4.6875,0.37146312880601356,843.75,0.7468879668049793,0.11669458403126745
