ID,Date,DICE,Hausdorff,MSD,EPL,LineRatio,VolumeRatio
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,,,,,,
HNCDL_075,20180718,,,,,,
HNCDL_399,20160825,,,,,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,,,,,,
rAcZtRAKdemIAfzzp4breJlLu,20131120,0.5684870188003581,18.37751098914785,2.027618640566668,1398.046875,0.9065349544072948,0.2633410672853828
HNCDL_398,20160919,,,,,,
HNCDL_070,20151104,,,,,,
HNCDL_216,20150818,,,,,,
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,,,,,,
cha4gqrSUuXC70qTTZOsnoWmp,20141215,0.4873732934903615,23.277390619708644,2.8534567421111983,3386.71875,0.9626915389740173,0.5867448330683624
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.782803890891776,7.629341265439058,0.4520605394147631,3519.140625,0.8455978975032852,0.3099064523866635
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.34541776878792596,25.40906061483039,3.296369870849374,580.078125,0.8870967741935484,0.04965753424657534
HNCDL_064,20180720,,,,,,
HNCDL_208,20170828,0.7708669029970996,6.224675255083594,0.5799995093372112,1440.234375,0.833785617367707,0.19892833221701273
HNCDL_447,20170421,,,,,,
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,,,,,,
HNCDL_355,20160620,,,,,,
HNCDL_045,20150203,,,,,,
HNCDL_098,20170529,,,,,,
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.8730685736176733,4.831764405020696,0.191973923459443,2524.21875,0.7208835341365462,0.19375
HNCDL_109,20150723,0.6746661101836394,18.0,1.2774948503133288,1257.421875,0.8681229773462783,0.19033308289506637
HNCDL_137,20160523,0.6253028263795424,9.590950324394345,1.1030276437903883,1161.328125,0.9025500910746812,0.21280921721450355
HNCDL_141,20160926,0.7071468979822741,9.319547098967996,0.7901477688579777,1903.29296875,0.8919878296146044,0.32843839541547276
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,0.5464202251965158,24.057152409029005,2.0345668970605266,1032.421875,0.9026639344262295,0.06199854121079504
HNCDL_358,20181126,,,,,,
REvFNnfWHRbivCtY8oVGJilOd,20130731,0.665347137637028,11.71875,0.9301163026204893,1489.453125,0.9026988636363636,0.4036572052401747
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,,,,,,
aw750b2CBUHrLo05pev13648J,20141211,,,,,,
HNCDL_317,20150123,0.6501981749469998,12.134107806741499,1.14498753382506,1726.171875,0.8799283154121864,0.20652418447694038
HNCDL_283,20180625,0.6072144288577154,15.75899575688835,1.6402920603532527,1573.828125,0.908660351826793,0.3739669421487603
