ID,Date,DICE,Hausdorff,MSD,EPL,LineRatio,VolumeRatio
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,,,,,,
HNCDL_075,20180718,,,,,,
HNCDL_399,20160825,0.4527062078505966,19.998052883734083,2.563135311852991,648.046875,0.42669753086419754,0.03551912568306011
Ya4IOOV26dyxhuttr23rVAyWa,20130715,,,,,,
rAcZtRAKdemIAfzzp4breJlLu,20131120,,,,,,
HNCDL_398,20160919,,,,,,
HNCDL_070,20151104,,,,,,
HNCDL_216,20150818,,,,,,
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,,,,,,
cha4gqrSUuXC70qTTZOsnoWmp,20141215,,,,,,
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.7919809448193728,9.690574109024707,0.4087347911019784,250.1953125,0.06630434782608696,0.021365536460752437
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.6383253650342422,12.23473419012955,1.238977675579025,520.3125,0.24476295479603086,0.05753670961941864
HNCDL_064,20180720,,,,,,
HNCDL_208,20170828,0.6036138694448967,12.943782442016321,1.0530603283943862,694.921875,0.35679903730445245,0.10371517027863777
HNCDL_447,20170421,0.5463236327850414,16.84215553677735,1.7540106859433777,1030.078125,0.4921612541993281,0.11209626345788473
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,,,,,,
HNCDL_355,20160620,,,,,,
HNCDL_045,20150203,,,,,,
HNCDL_098,20170529,,,,,,
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.6727409154250188,22.155506202254216,1.7987185771107994,376.171875,0.17637362637362639,0.08094575799721836
HNCDL_109,20150723,,,,,,
HNCDL_137,20160523,0.6590584878744651,12.057084681448703,1.0614800062517231,92.578125,0.08178053830227744,0.009846827133479213
HNCDL_141,20160926,0.5894258570838496,22.350382128698115,2.3012857209777438,156.89453125,0.12043189368770764,0.017453798767967144
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,,,,,,
HNCDL_358,20181126,,,,,,
REvFNnfWHRbivCtY8oVGJilOd,20130731,,,,,,
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,,,,,,
aw750b2CBUHrLo05pev13648J,20141211,,,,,,
HNCDL_317,20150123,,,,,,
HNCDL_283,20180625,0.6112646121147715,14.986883914047143,1.2160170373422048,375.0,0.21680216802168023,0.036312849162011177
0ku1qeiExUvrl65s5bvTX5fKA,20140505,,,,,,
aInriLTanPXImqa1JXuwt3SUF,20200522,0.454799909221575,13.698955323422476,2.0074050113348334,2048.4375,0.5631443298969072,0.17862566438876235
