ID,Date,DICE,Hausdorff,MSD,EPL,LineRatio,VolumeRatio
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,,,,,,
HNCDL_075,20180718,,,,,,
HNCDL_399,20160825,,,,,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,,,,,,
rAcZtRAKdemIAfzzp4breJlLu,20131120,0.5684870188003581,18.37751098914785,2.027618640566668,657.421875,0.4322033898305085,0.07388316151202749
HNCDL_398,20160919,,,,,,
HNCDL_070,20151104,,,,,,
HNCDL_216,20150818,,,,,,
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,,,,,,
cha4gqrSUuXC70qTTZOsnoWmp,20141215,0.4873732934903615,23.277390619708644,2.8534567421111983,2436.328125,0.7299859550561798,0.3737274622838219
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.782803890891776,7.629341265439058,0.4520605394147631,891.40625,0.24548192771084337,0.06732495511669659
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.34541776878792596,25.40906061483039,3.296369870849374,337.5,0.4444444444444444,0.0005955926146515784
HNCDL_064,20180720,,,,,,
HNCDL_208,20170828,0.7708669029970996,6.224675255083594,0.5799995093372112,577.734375,0.33953168044077137,0.06030583674348482
HNCDL_447,20170421,,,,,,
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,,,,,,
HNCDL_355,20160620,,,,,,
HNCDL_045,20150203,,,,,,
HNCDL_098,20170529,,,,,,
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.8730685736176733,4.831764405020696,0.191973923459443,283.59375,0.08903605592347315,0.025787187839305104
HNCDL_109,20150723,0.6746661101836394,18.0,1.2774948503133288,460.546875,0.3189935064935065,0.033560434014635376
HNCDL_137,20160523,0.6253028263795424,9.590950324394345,1.1030276437903883,591.796875,0.445326278659612,0.051423324150596875
HNCDL_141,20160926,0.7071468979822741,9.319547098967996,0.7901477688579777,762.83203125,0.3956228956228956,0.09398814563928874
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,0.5464202251965158,24.057152409029005,2.0345668970605266,568.359375,0.44495412844036697,0.003663003663003663
HNCDL_358,20181126,,,,,,
REvFNnfWHRbivCtY8oVGJilOd,20130731,0.665347137637028,11.71875,0.9301163026204893,658.59375,0.42835365853658536,0.1530089628681178
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,,,,,,
aw750b2CBUHrLo05pev13648J,20141211,,,,,,
HNCDL_317,20150123,0.6501981749469998,12.134107806741499,1.14498753382506,846.09375,0.41446613088404133,0.052620718118035495
HNCDL_283,20180625,0.6072144288577154,15.75899575688835,1.6402920603532527,719.53125,0.4494875549048316,0.14018422567645367
