ID,Date,DICE,Hausdorff,MSD,EPL,EPL_L,EPL_V
HNCDL_208,20170828,,,,,,
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,0.7953359926357779,10.230569426051025,0.5114352446097014,773.4375,0.44058744993324434,0.05654557916381083
REvFNnfWHRbivCtY8oVGJilOd,20130731,0.850788166702656,4.9718445552179125,0.24914792665347618,248.4375,0.2260127931769723,0.04742729306487696
HNCDL_389,20150202,,,,,,
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,,,,,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,,,,,,
AHemsMeH66TbIQkDKbVZhWWga,20190726,,,,,,
CqSvcPGw6aI5rzFXujXdff8zh,20141112,0.841596130592503,3.8069888445463036,0.2162329898153225,312.890625,0.2518867924528302,0.061238532110091747
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,,,,,,
HNCDL_176,20170519,,,,,,
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,,,,,,
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,,,,,,
HNCDL_316,20150722,,,,,,
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,,,,,,
HNCDL_396,20150825,0.8652608213096559,6.0,0.21008563185970847,186.328125,0.17207792207792208,0.03870496592015579
HNCDL_281,20180306,,,,,,
HNCDL_149,20180327,,,,,,
HNCDL_360,20180918,,,,,,
HNCDL_218,20150812,,,,,,
HNCDL_038,20170803,,,,,,
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,,,,,,
cha4gqrSUuXC70qTTZOsnoWmp,20141215,,,,,,
HNCDL_355,20160620,0.9276984940471497,3.24609375,0.09002924799415912,350.578125,0.18620689655172415,0.02451944906916906
HNCDL_356,20160919,0.9188104791125797,7.03125,0.138661320206028,352.734375,0.2322530864197531,0.035171769104931055
HNCDL_365,20170725,0.9048310933527061,4.6875,0.14348593912880642,217.96875,0.1751412429378531,0.03175145100716968
aw750b2CBUHrLo05pev13648J,20141211,,,,,,
HNCDL_137,20160523,,,,,,
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,0.8266770065917022,5.859375,0.32642914823740354,426.5625,0.3273381294964029,0.07051530414567997
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,,,,,,
HNCDL_447,20170421,,,,,,
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,,,,,,
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,0.9317151630355316,3.220759384931603,0.09106703172877977,134.765625,0.10910815939278938,0.01725690276110444
HNCDL_329,20160907,,,,,,
HNCDL_302,20170208,,,,,,
HNCDL_250,20160714,,,,,,
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.8908837023738281,3.8069888445463036,0.16252794128263004,285.9375,0.2484725050916497,0.046636085626911315
HNCDL_398,20160919,,,,,,
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,0.9281804611046608,3.7057941330098196,0.09873771467107398,125.390625,0.113107822410148,0.018441916580489486
HNCDL_064,20180720,,,,,,
0ku1qeiExUvrl65s5bvTX5fKA,20140505,,,,,,
HNCDL_399,20160825,,,,,,
rAcZtRAKdemIAfzzp4breJlLu,20131120,0.9059493422344395,3.515625,0.123989852049573,138.28125,0.11478599221789883,0.023274161735700197
HNCDL_317,20150123,0.8282729350310153,7.462700217163356,0.35056039252671223,385.546875,0.28809106830122594,0.05534993270524899
HNCDL_098,20170529,,,,,,
HNCDL_070,20151104,0.9142631370999604,3.515625,0.11698772288558697,125.390625,0.10721442885771543,0.02040427154843631
HNCDL_340,20180723,,,,,,
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,,,,,,
HNCDL_261,20160627,,,,,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,0.8109707971586425,4.789543588193255,0.2835379997176524,457.20703125,0.3932038834951456,0.0910521582733813
HNCDL_014,20181205,,,,,,
HNCDL_412,20180607,,,,,,
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,0.8625703564727956,7.03125,0.24892623462941085,314.0625,0.2851063829787234,0.05694857628559286
HNCDL_034,20170531,0.9295448701465673,3.220759384931603,0.08616664082608237,147.65625,0.10413223140495868,0.017241379310344827
HNCDL_021,20170118,,,,,,
HNCDL_045,20150203,,,,,,
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,,,,,,
HNCDL_224,20150812,0.824569155987627,3.983271906125039,0.258961232314041,310.546875,0.2737603305785124,0.06861729673744174
HNCDL_301,20170707,0.9214532871972319,5.859375,0.1181599610019077,182.8125,0.15087040618955513,0.025776602775941838
HNCDL_283,20180625,,,,,,
qQdUPyW8kY98HmKaAKWbWqONX,20200103,,,,,,
HNCDL_337,20180511,,,,,,
HNCDL_216,20150818,0.9028571428571429,3.515625,0.13138345941974883,148.828125,0.1404867256637168,0.027218174024860695
HNCDL_185,20170523,,,,,,
HNCDL_358,20181126,0.8647530385311611,6.833146751771836,0.2590056882112845,517.96875,0.3426356589147287,0.05543014798093805
HNCDL_141,20160926,,,,,,
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,,,,,,
HNCDL_005,20150427,,,,,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,,,,,,
HNCDL_006,20150427,,,,,,
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,0.923865300146413,2.6203921611325662,0.09533812709147084,83.203125,0.08313817330210772,0.01683262209577999
HNCDL_075,20180718,,,,,,
aInriLTanPXImqa1JXuwt3SUF,20200522,,,,,,
HNCDL_109,20150723,,,,,,
