ID,Date,DICE,Hausdorff,MSD,EPL,EPL_L,EPL_V
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,,,,,,
HNCDL_098,20170529,0.8575268817204301,6.038693593195469,0.251648696154816,32.8125,0.03943661971830986,0.012248468941382326
HNCDL_283,20180625,0.906798245614035,3.3145630368119416,0.11813316567098667,0.0,0.0,0.0
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,,,,,,
HNCDL_218,20150812,,,,,,
HNCDL_301,20170707,0.8911183239893774,3.427328701955796,0.14862182381330852,0.0,0.0,0.0
HNCDL_070,20151104,,,,,,
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,0.8881692573402418,2.6203921611325662,0.1437114785741609,0.0,0.0,0.0
HNCDL_261,20160627,0.9323943661971831,4.621646799640254,0.09908428207976168,2.34375,0.00425531914893617,0.001388888888888889
HNCDL_185,20170523,,,,,,
cha4gqrSUuXC70qTTZOsnoWmp,20141215,,,,,,
HNCDL_224,20150812,,,,,,
HNCDL_208,20170828,0.9290819131390874,3.515625,0.09467132722172872,0.0,0.0,0.0
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,,,,,,
HNCDL_358,20181126,,,,,,
HNCDL_389,20150202,,,,,,
HNCDL_317,20150123,,,,,,
HNCDL_340,20180723,0.8422570016474464,6.0,0.24264986773160468,9.375,0.005361930294906166,0.001702127659574468
aw750b2CBUHrLo05pev13648J,20141211,,,,,,
HNCDL_399,20160825,0.7397358086397715,5.2407843222651325,0.4579383409729976,23.4375,0.02074688796680498,0.0071633237822349575
HNCDL_396,20150825,,,,,,
HNCDL_109,20150723,,,,,,
qQdUPyW8kY98HmKaAKWbWqONX,20200103,0.8309221101855911,5.975413492491545,0.27038881926253633,219.140625,0.09894179894179894,0.025318169509883564
HNCDL_045,20150203,,,,,,
HNCDL_250,20160714,0.8548895899053627,3.8069888445463036,0.22193337029909638,0.0,0.0,0.0
AHemsMeH66TbIQkDKbVZhWWga,20190726,0.7236375362786198,12.134107806741499,0.666581657090152,414.84375,0.16793168880455409,0.05376670716889429
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,,,,,,
REvFNnfWHRbivCtY8oVGJilOd,20130731,,,,,,
HNCDL_064,20180720,0.8948106591865357,4.831764405020696,0.16347074295981717,9.375,0.0106951871657754,0.0028109627547434997
HNCDL_316,20150722,,,,,,
HNCDL_021,20170118,0.8581969842797561,3.983271906125039,0.22083973705412246,17.578125,0.010026737967914439,0.002294279596206791
aInriLTanPXImqa1JXuwt3SUF,20200522,0.8293402137854773,5.096337532974047,0.2608044483180843,85.546875,0.034961685823754786,0.008365803346321338
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,0.7274625826662026,6.348198294164357,0.5037155999842963,284.375,0.15249266862170088,0.06528562460765851
HNCDL_398,20160919,0.9052358286456079,3.7057941330098196,0.12912195177851077,0.0,0.0,0.0
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,,,,,,
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,,,,,,
HNCDL_281,20180306,0.8592195868400918,3.7057941330098196,0.20239617152151457,0.0,0.0,0.0
HNCDL_034,20170531,0.8061953931691819,13.23511287789511,0.5236066197250874,276.5625,0.11434108527131782,0.028182469548602818
HNCDL_360,20180918,0.8409913673071568,9.889291971780638,0.37798522998298656,70.3125,0.05917159763313609,0.016411378555798686
HNCDL_329,20160907,0.7830687830687831,12.048684227996706,0.5544466238148014,361.3984375,0.1336,0.04061284046692607
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.831860641252209,5.229335260396392,0.2457403747862541,33.984375,0.01277533039647577,0.003864605543710021
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.8449270444519851,7.73380679731043,0.29887698305208543,97.265625,0.054177545691906005,0.013254551261577771
HNCDL_365,20170725,,,,,,
HNCDL_302,20170208,0.8642548954530369,4.6875,0.22041101153264803,0.0,0.0,0.0
0ku1qeiExUvrl65s5bvTX5fKA,20140505,,,,,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,,,,,,
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,,,,,,
HNCDL_216,20150818,,,,,,
HNCDL_141,20160926,0.8791832104367555,3.4216832494790665,0.15025259293039586,0.0,0.0,0.0
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,,,,,,
