ID,Date,DICE,Hausdorff,MSD,EPL,EPL_L,EPL_V
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,,,,,,
HNCDL_098,20170529,0.07427937915742794,21.411666741667965,3.955187949794265,758.203125,0.8380829015544041,0.1910809214412286
HNCDL_283,20180625,0.8123980424143556,3.3145630368119416,0.3522779813417216,0.0,0.0,0.0
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,,,,,,
HNCDL_218,20150812,,,,,,
HNCDL_301,20170707,0.7296976882039122,10.147544345801107,0.8037255722481011,206.25,0.18333333333333332,0.0484048404840484
HNCDL_070,20151104,,,,,,
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,0.6768642447418738,6.1133698575846855,0.6910079151507176,39.84375,0.0576271186440678,0.015151515151515152
HNCDL_261,20160627,0.6074731779504254,12.504383996847865,1.0427974647417713,2.34375,0.0035587188612099642,0.0011037527593818985
HNCDL_185,20170523,,,,,,
cha4gqrSUuXC70qTTZOsnoWmp,20141215,,,,,,
HNCDL_224,20150812,,,,,,
HNCDL_208,20170828,0.06284658040665435,12.936226160114279,2.6130517840356275,494.53125,0.7617328519855595,0.2013358778625954
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,,,,,,
HNCDL_358,20181126,,,,,,
HNCDL_389,20150202,,,,,,
HNCDL_317,20150123,,,,,,
HNCDL_340,20180723,,,,,,
aw750b2CBUHrLo05pev13648J,20141211,,,,,,
HNCDL_399,20160825,,,,,,
HNCDL_396,20150825,,,,,,
HNCDL_109,20150723,,,,,,
qQdUPyW8kY98HmKaAKWbWqONX,20200103,0.5027322404371585,20.17093094227743,2.5352031335532033,773.4375,0.4079110012360939,0.09220452640402348
HNCDL_045,20150203,,,,,,
HNCDL_250,20160714,,,,,,
AHemsMeH66TbIQkDKbVZhWWga,20190726,0.5384855095045186,12.883037539726413,1.7649463557619933,405.46875,0.36116910229645094,0.10745341614906832
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,,,,,,
REvFNnfWHRbivCtY8oVGJilOd,20130731,,,,,,
HNCDL_064,20180720,0.612875036411302,12.065191571469141,1.015828272128717,373.828125,0.3032319391634981,0.07791890571568148
HNCDL_316,20150722,,,,,,
HNCDL_021,20170118,,,,,,
aInriLTanPXImqa1JXuwt3SUF,20200522,0.7944505293902884,4.781888233545929,0.3762509207723016,235.546875,0.14779411764705883,0.03204719387755102
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,0.6788523831559463,12.681593548975075,0.9816954969081294,705.46875,0.3588317107093185,0.09290601368383147
HNCDL_398,20160919,0.006322444678609062,27.486062696903772,6.675623213762815,982.03125,0.9882075471698113,0.2214587737843552
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,,,,,,
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,,,,,,
HNCDL_281,20180306,0.5693753454947486,7.338445557686246,0.898591691569947,217.96875,0.3,0.07351778656126483
HNCDL_034,20170531,0.228430566967954,27.227919846007794,8.127321549686094,267.1875,0.5454545454545454,0.1383495145631068
HNCDL_360,20180918,0.6106312292358804,12.057084681448703,1.32451057354759,401.953125,0.3317214700193424,0.09215475550779151
HNCDL_329,20160907,0.3609869183639675,23.92086588539452,4.832057020855952,727.125,0.42370744010088274,0.1099476439790576
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.5338865836791148,18.544288204188373,2.0720967632040446,946.875,0.42039542143600417,0.11464245175936436
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.27069562480327347,19.503267454615138,3.421426083529438,1160.15625,0.7215743440233237,0.1872871736662883
HNCDL_365,20170725,,,,,,
HNCDL_302,20170208,0.42058386937159825,12.057084681448703,1.9953327681300053,71.484375,0.1367713004484305,0.03605200945626478
0ku1qeiExUvrl65s5bvTX5fKA,20140505,,,,,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,,,,,,
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,,,,,,
HNCDL_216,20150818,,,,,,
HNCDL_141,20160926,0.6568569746909948,9.723146676813434,1.2665822771106674,122.26953125,0.22967479674796748,0.06941031941031942
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,,,,,,
HNCDL_038,20170803,0.6910236220472441,11.982592354380166,1.0299113029126366,199.21875,0.21518987341772153,0.05114320096269555
HNCDL_356,20160919,0.5834918219855458,15.182001319407794,1.6350196898013827,2.34375,0.00390625,0.001072961373390558
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,,,,,,
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,0.5844815083393764,12.0,1.1991134635986986,551.953125,0.2889570552147239,0.062984755282161
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,,,,,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,,,,,,
HNCDL_149,20180327,0.5597667638483964,12.282770659673044,1.368220741456439,329.296875,0.3207762557077626,0.09971611071682045
HNCDL_447,20170421,0.6799999999999999,15.045706730347531,1.223107378872741,0.0,0.0,0.0
HNCDL_005,20150427,,,,,,
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,0.6478241363840288,9.0,0.9439792162199021,30.46875,0.04727272727272727,0.01314459049544995
HNCDL_337,20180511,0.4230769230769231,21.0,3.678607762028164,62.109375,0.17207792207792208,0.04871323529411765
HNCDL_014,20181205,0.7059135507822858,10.37123425634577,0.8561386587118831,207.5,0.151183970856102,0.04417243214475785
