ID,Date,DICE,Hausdorff,MSD,EPL,EPL_L,EPL_V
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,,,,,,
HNCDL_098,20170529,0.8568920105355575,3.3145630368119416,0.20907463107157848,0.0,0.0,0.0
HNCDL_283,20180625,0.8922895821071218,3.515625,0.14072479399654864,0.0,0.0,0.0
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,,,,,,
HNCDL_218,20150812,,,,,,
HNCDL_301,20170707,0.8758855943321964,3.515625,0.17546538265142914,0.0,0.0,0.0
HNCDL_070,20151104,,,,,,
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,0.8346655448043753,4.621646799640254,0.29497882082070886,0.0,0.0,0.0
HNCDL_261,20160627,0.8272251308900525,142.66998239627398,0.46924442457467797,0.0,0.0,0.0
HNCDL_185,20170523,,,,,,
cha4gqrSUuXC70qTTZOsnoWmp,20141215,,,,,,
HNCDL_224,20150812,,,,,,
HNCDL_208,20170828,0.8839506172839506,13.441033329068304,0.18583964123853192,0.0,0.0,0.0
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,,,,,,
HNCDL_358,20181126,,,,,,
HNCDL_389,20150202,,,,,,
HNCDL_317,20150123,,,,,,
HNCDL_340,20180723,0.8943327239488116,3.7057941330098196,0.13745215723198806,0.0,0.0,0.0
aw750b2CBUHrLo05pev13648J,20141211,,,,,,
HNCDL_399,20160825,0.4784094439266853,9.912815746074624,1.4177956240285297,243.75,0.18055555555555555,0.06283987915407856
HNCDL_396,20150825,,,,,,
HNCDL_109,20150723,,,,,,
qQdUPyW8kY98HmKaAKWbWqONX,20200103,0.8466240227434257,6.162195732853672,0.25119443721646895,128.90625,0.06798516687268233,0.015367421067337244
HNCDL_045,20150203,,,,,,
HNCDL_250,20160714,0.7922613384078655,3.515625,0.2826161946190843,0.0,0.0,0.0
AHemsMeH66TbIQkDKbVZhWWga,20190726,0.7144699509930359,4.6875,0.45998160375709357,0.0,0.0,0.0
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,,,,,,
REvFNnfWHRbivCtY8oVGJilOd,20130731,,,,,,
HNCDL_064,20180720,0.8136094674556213,6.310740008360747,0.3385550067179926,26.953125,0.021863117870722433,0.0056179775280898875
HNCDL_316,20150722,,,,,,
HNCDL_021,20170118,0.8178488178488179,4.225255400934363,0.31288688953001825,2.34375,0.0015037593984962407,0.0003246753246753247
aInriLTanPXImqa1JXuwt3SUF,20200522,0.8487448363520813,3.081097866426836,0.23046604293077338,0.0,0.0,0.0
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,0.8435374149659863,6.733944483048642,0.28895421333256066,117.578125,0.059805285118219746,0.015484335613971912
HNCDL_398,20160919,0.9328950972336347,3.515625,0.0843472898000909,0.0,0.0,0.0
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,0.045300113250283124,103.96391022324165,16.195342240176345,450.0,0.8384279475982532,0.2324455205811138
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,,,,,,
HNCDL_281,20180306,0.9140308191403081,2.34375,0.10518412617649184,0.0,0.0,0.0
HNCDL_034,20170531,0.8852258852258853,2.34375,0.14092856124487163,0.0,0.0,0.0
HNCDL_360,20180918,0.8671665773968934,4.621646799640254,0.199936044331283,0.0,0.0,0.0
HNCDL_329,20160907,0.7887547649301143,25.43779542643636,0.36472423716779234,32.4609375,0.018915510718789406,0.004908376963350785
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.8031781432952327,6.1133698575846855,0.3173644448723823,62.109375,0.027575442247658687,0.007519863791146424
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.8034692747739436,4.621646799640254,0.3432376866813364,4.6875,0.0029154518950437317,0.0007567158531971245
HNCDL_365,20170725,,,,,,
HNCDL_302,20170208,0.9181111775254035,2.6203921611325662,0.10334448483145321,0.0,0.0,0.0
0ku1qeiExUvrl65s5bvTX5fKA,20140505,,,,,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,,,,,,
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,,,,,,
HNCDL_216,20150818,,,,,,
HNCDL_141,20160926,0.9218009478672985,2.4194954287790695,0.09465868264419981,0.0,0.0,0.0
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,,,,,,
HNCDL_038,20170803,0.8907870652837095,5.687349757630965,0.16920516661518123,15.234375,0.016455696202531647,0.003910950661853189
HNCDL_356,20160919,0.8127173373075013,3.8069888445463036,0.2827725860677169,0.0,0.0,0.0
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,,,,,,
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,0.8583007671153567,5.452789208859077,0.21886933167901623,137.109375,0.07177914110429448,0.015645894624231077
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,,,,,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,,,,,,
HNCDL_149,20180327,0.8582499192767195,2.6203921611325662,0.1855186611545669,0.0,0.0,0.0
HNCDL_447,20170421,0.8705289672544081,3.515625,0.17163583551494613,0.0,0.0,0.0
HNCDL_005,20150427,,,,,,
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,0.9024512256128064,87.86593403180353,0.1714861800751959,0.0,0.0,0.0
HNCDL_337,20180511,0.9511754068716094,1.171875,0.0569210008569709,0.0,0.0,0.0
HNCDL_014,20181205,0.8687326782564878,3.5355339059327378,0.186908298920887,0.0,0.0,0.0
HNCDL_176,20170519,0.8847994111152006,4.225255400934363,0.16731613300561754,0.0,0.0,0.0
HNCDL_355,20160620,,,,,,
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.7817403708987162,8.990150996585443,0.46298855156314417,121.6796875,0.06544117647058824,0.01943231441048035
CqSvcPGw6aI5rzFXujXdff8zh,20141112,,,,,,
rAcZtRAKdemIAfzzp4breJlLu,20131120,,,,,,
HNCDL_412,20180607,0.853985264567984,4.6875,0.2167997648952773,9.375,0.005249343832020997,0.0013188262446422684
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,0.8473572938689218,4.6875,0.22491776816700154,50.390625,0.03675213675213675,0.008620689655172414
HNCDL_075,20180718,0.8538461538461538,3.7057941330098196,0.20871747188049763,0.0,0.0,0.0
HNCDL_006,20150427,,,,,,
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,,,,,,
HNCDL_137,20160523,0.8890214797136037,3.515625,0.15351249626832045,0.0,0.0,0.0
