ID,Date,DICE,Hausdorff,MSD,EPL,EPL_L,EPL_V
HNCDL_005,20150427,,,,,,
HNCDL_185,20170523,,,,,,
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,0.6788523831559463,12.681593548975075,0.9816954969081294,762.890625,0.38803894297635605,0.10046813107670148
HNCDL_021,20170118,,,,,,
HNCDL_075,20180718,0.40404411764705883,31.167469143523668,4.851885834680838,1282.03125,0.6442873969375736,0.1652068861371187
HNCDL_216,20150818,,,,,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,,,,,,
HNCDL_316,20150722,,,,,,
HNCDL_218,20150812,,,,,,
HNCDL_034,20170531,0.228430566967954,27.227919846007794,8.127321549686094,271.875,0.5550239234449761,0.1407766990291262
HNCDL_365,20170725,,,,,,
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,0.6768642447418738,6.1133698575846855,0.6910079151507176,111.328125,0.16101694915254236,0.04233511586452763
HNCDL_070,20151104,,,,,,
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,0.5844815083393764,12.0,1.1991134635986986,658.59375,0.34478527607361964,0.07515378443434073
AHemsMeH66TbIQkDKbVZhWWga,20190726,0.5384855095045186,12.883037539726413,1.7649463557619933,499.21875,0.44467640918580376,0.13229813664596274
HNCDL_301,20170707,0.7296976882039122,10.147544345801107,0.8037255722481011,220.3125,0.19583333333333333,0.0517051705170517
HNCDL_149,20180327,0.5597667638483964,12.282770659673044,1.368220741456439,403.125,0.3926940639269406,0.12207239176721078
HNCDL_302,20170208,0.42058386937159825,12.057084681448703,1.9953327681300053,152.34375,0.2914798206278027,0.0768321513002364
HNCDL_398,20160919,0.006322444678609062,27.486062696903772,6.675623213762815,986.71875,0.9929245283018868,0.22251585623678646
HNCDL_340,20180723,,,,,,
aw750b2CBUHrLo05pev13648J,20141211,,,,,,
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.8244592346089851,4.227197849658358,0.31067652030723636,76.5625,0.041176470588235294,0.01222707423580786
HNCDL_281,20180306,0.5693753454947486,7.338445557686246,0.898591691569947,298.828125,0.4112903225806452,0.1007905138339921
HNCDL_176,20170519,0.1367419738406659,29.36339947137635,10.92201169774644,585.9375,0.746268656716418,0.19334880123743234
HNCDL_412,20180607,0.7149460708782742,10.739286540111731,0.8760309909710342,526.171875,0.2946194225721785,0.07401912298054732
HNCDL_389,20150202,,,,,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,,,,,,
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,,,,,,
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,,,,,,
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,,,,,,
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,0.6061538461538462,14.19482877890748,1.5905000063765298,574.21875,0.4188034188034188,0.09823576583801123
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,,,,,,
