ID,Date,DICE,Hausdorff,MSD,EPL,EPL_L,EPL_V
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,,,,,,
HNCDL_098,20170529,0.8728431112290947,4.225255400934363,0.17607443250601507,4.6875,0.0034071550255536627,0.0011160714285714285
HNCDL_283,20180625,0.7446221731936018,12.63313862055863,0.7507765072907195,194.53125,0.0929451287793953,0.03435430463576159
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,,,,,,
HNCDL_218,20150812,,,,,,
HNCDL_301,20170707,0.8514541387024608,7.503661215741619,0.262761744327467,11.71875,0.008038585209003215,0.0022904260192395786
HNCDL_070,20151104,,,,,,
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,0.8181221273801708,8.707780397617121,0.40709346923600176,144.140625,0.07945736434108527,0.020006506180871828
HNCDL_261,20160627,0.5824044585987261,144.34158247587777,1.0616680781772652,244.921875,0.06999330207635633,0.02348314606741573
HNCDL_185,20170523,0.7411293662846886,5.859375,0.5042052759685901,146.484375,0.06713211600429646,0.017118597644480964
cha4gqrSUuXC70qTTZOsnoWmp,20141215,,,,,,
HNCDL_224,20150812,,,,,,
HNCDL_208,20170828,0.7830401443391971,12.190564518563116,0.5428937088940999,330.46875,0.14952279957582185,0.03928670938980217
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,,,,,,
HNCDL_358,20181126,,,,,,
HNCDL_389,20150202,,,,,,
HNCDL_317,20150123,,,,,,
HNCDL_340,20180723,0.7998683344305465,8.734486806082256,0.35611739732436654,75.0,0.03361344537815126,0.011263639563533967
aw750b2CBUHrLo05pev13648J,20141211,,,,,,
HNCDL_399,20160825,0.749723878948531,16.219088688660193,0.6465296671002937,203.90625,0.11040609137055837,0.038821954484605084
HNCDL_396,20150825,,,,,,
HNCDL_109,20150723,,,,,,
qQdUPyW8kY98HmKaAKWbWqONX,20200103,0.7822714681440444,9.447958298787363,0.42775324421102534,328.125,0.08728179551122195,0.02249357326478149
HNCDL_045,20150203,,,,,,
HNCDL_250,20160714,0.7514554411106135,14.11124364702222,0.6772812534052716,296.484375,0.147953216374269,0.0539906103286385
AHemsMeH66TbIQkDKbVZhWWga,20190726,0.53126347563605,8.336255997898578,1.1090100027343524,464.0625,0.21199143468950749,0.06222501571338781
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,,,,,,
REvFNnfWHRbivCtY8oVGJilOd,20130731,,,,,,
HNCDL_064,20180720,0.7391996083710684,5.687349757630965,0.4923543943839077,199.21875,0.07914338919925512,0.020247737017627443
HNCDL_316,20150722,,,,,,
HNCDL_021,20170118,0.8905642596301097,8.967225480186165,0.20474028903855762,2.34375,0.0011123470522803114,0.00024084778420038535
aInriLTanPXImqa1JXuwt3SUF,20200522,0.6104249909189975,8.467913934745086,0.8714639966211244,883.59375,0.2531900604432505,0.06292772492071441
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,0.8710540395933655,4.323426488511456,0.20193716629326774,58.7890625,0.01651305683563748,0.0048543689320388345
HNCDL_398,20160919,0.8223671211223079,6.038693593195469,0.33288985158971773,127.734375,0.07077922077922078,0.020793590232735595
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,,,,,,
