ID,Date,DICE,Hausdorff,MSD,EPL,EPL_L,EPL_V
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,0.7296719869297474,3.7057941330098196,0.35602011253523047,0.0,0.0,0.0
HNCDL_098,20170529,0.836353550295858,3.7057941330098196,0.21998336711295868,0.0,0.0,0.0
HNCDL_283,20180625,0.8716178906681392,4.225255400934363,0.17019467033826388,0.0,0.0,0.0
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,0.7227932065019317,4.515625,0.3916952463895406,12.41796875,0.003942652329749104,0.0010754790770434103
HNCDL_218,20150812,0.9082301529497452,2.380189546362081,0.10470304507020227,0.0,0.0,0.0
HNCDL_301,20170707,0.8819811418505853,2.6203921611325662,0.14814566640261229,0.0,0.0,0.0
HNCDL_070,20151104,0.7957437930315043,46.51561450285404,1.9488596692962392,0.0,0.0,0.0
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,0.8244919049259387,5.687349757630965,0.2714115364833707,15.234375,0.004044803982576229,0.0011232071885260066
HNCDL_261,20160627,0.8676648377197062,3.220759384931603,0.17282517284275561,0.0,0.0,0.0
HNCDL_185,20170523,0.8531577579485403,4.6875,0.20597005260785023,0.0,0.0,0.0
cha4gqrSUuXC70qTTZOsnoWmp,20141215,0.8033454222485382,4.9718445552179125,0.30325187613356075,28.125,0.007211538461538462,0.0016436104643199562
HNCDL_224,20150812,0.8141728569744133,4.831764405020696,0.27632193215122464,7.03125,0.001452081316553727,0.00032790468903705323
HNCDL_208,20170828,0.8751316559391457,3.220759384931603,0.1549275865354825,0.0,0.0,0.0
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,0.7914348693187783,39.631530416134574,0.7685380744322297,30.46875,0.010906040268456376,0.002443609022556391
HNCDL_358,20181126,0.6098994879575195,47.86876285252471,5.3447443115964335,0.0,0.0,0.0
HNCDL_389,20150202,0.8716516023007395,3.515625,0.1802996323707871,2.34375,0.0006925207756232687,0.000170590242238144
HNCDL_317,20150123,0.8455455245293582,3.515625,0.20605315381323877,0.0,0.0,0.0
HNCDL_340,20180723,0.7437929212889592,7.03125,0.3649823880062718,79.6875,0.01728520589730554,0.004093919325707405
aw750b2CBUHrLo05pev13648J,20141211,0.7412601835619264,50.94249400365573,2.555511711627025,0.0,0.0,0.0
HNCDL_399,20160825,0.8289581624282198,48.65121451544786,0.48773546596902156,97.265625,0.02955840455840456,0.007595168374816984
HNCDL_396,20150825,0.6738084827284654,5.687349757630965,0.540535301437033,14.0625,0.0056022408963585435,0.0017899761336515514
HNCDL_109,20150723,0.8259349346305868,34.00428296208619,0.8396143473187566,0.0,0.0,0.0
qQdUPyW8kY98HmKaAKWbWqONX,20200103,0.8744493392070484,6.224675255083594,0.1926646889550333,155.859375,0.02181758530183727,0.004427430093209055
HNCDL_045,20150203,0.848917549516352,4.190044939259909,0.206932211921752,2.32421875,0.0008149959250203749,0.00023512814483893723
HNCDL_250,20160714,0.8375768217734856,4.6875,0.21623028820948095,0.0,0.0,0.0
AHemsMeH66TbIQkDKbVZhWWga,20190726,0.8663495838287751,3.515625,0.15997021155909655,0.0,0.0,0.0
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,0.8857506191018004,5.859375,0.1611831374700975,15.234375,0.003748558246828143,0.0008324795081967213
REvFNnfWHRbivCtY8oVGJilOd,20130731,0.8719200371920037,3.220759384931603,0.1736697635089577,0.0,0.0,0.0
HNCDL_064,20180720,0.6940979812266941,29.19924984321087,1.6362168033212154,450.0,0.15262321144674085,0.04660194174757282
HNCDL_316,20150722,0.8855699538765649,3.3145630368119416,0.14766843448762293,0.0,0.0,0.0
HNCDL_021,20170118,0.8289726234973229,4.9718445552179125,0.2413556274150757,7.03125,0.002362204724409449,0.0006594856012310398
aInriLTanPXImqa1JXuwt3SUF,20200522,0.8452994042209432,6.0,0.2261312615925044,0.0,0.0,0.0
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,0.8976339638708108,6.1537957116040385,0.16605143958684265,0.0,0.0,0.0
HNCDL_398,20160919,0.872887323943662,2.6203921611325662,0.1584723573886947,0.0,0.0,0.0
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,0.5912893700787402,29.199212217808633,2.690508316989076,791.015625,0.20807644882860665,0.04217695576105974
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,0.8597812879708384,3.2968472303332845,0.20112874157967864,0.0,0.0,0.0
HNCDL_281,20180306,0.895733690453415,2.34375,0.12346726241705576,0.0,0.0,0.0
HNCDL_034,20170531,0.8605919003115265,3.3145630368119416,0.17954281749990325,0.0,0.0,0.0
HNCDL_360,20180918,0.8404693942277197,3.515625,0.19692365468369535,0.0,0.0,0.0
HNCDL_329,20160907,0.8603629417382999,3.4216832494790665,0.19448479154651876,3.24609375,0.0008933889219773674,0.00018735948038970773
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.8433272763981425,26.21042403558172,0.6644498036624045,0.0,0.0,0.0
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.8362163530503756,4.621646799640254,0.21483190038807387,0.0,0.0,0.0
HNCDL_365,20170725,0.8858657597279184,2.6203921611325662,0.14588679000431043,0.0,0.0,0.0
HNCDL_302,20170208,0.8536535721555057,3.3145630368119416,0.1841019683343033,0.0,0.0,0.0
0ku1qeiExUvrl65s5bvTX5fKA,20140505,0.723650558621618,90.53406890810022,1.1990093311704548,28.1328125,0.015719467956469165,0.004579077139837971
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,0.764070796460177,9.300170109331335,0.37121690976158556,0.0,0.0,0.0
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,0.8507677543186181,181.5860059009573,6.161955752467512,4.6875,0.0013054830287206266,0.0003401360544217687
HNCDL_216,20150818,0.8754496026767044,3.515625,0.15877106502880087,0.0,0.0,0.0
HNCDL_141,20160926,0.8693067835649009,3.4216832494790665,0.15749908507817567,0.0,0.0,0.0
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,0.8528084642912712,4.225255400934363,0.19520287552826654,9.375,0.002369668246445498,0.0005731480154749964
HNCDL_038,20170803,0.8760498854670399,2.6203921611325662,0.15575331109040466,0.0,0.0,0.0
HNCDL_356,20160919,0.7581348540758135,4.6875,0.33772938021525434,36.328125,0.00748430709802028,0.0016984440061363138
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,0.8415139515609172,5.565308279870936,0.23038287661645326,4.6875,0.001584786053882726,0.0004100881689563256
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,0.9007737824305871,3.296430657260213,0.12375685457708788,0.0,0.0,0.0
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,0.8657262277951933,3.3145630368119416,0.16849189338694665,0.0,0.0,0.0
Ya4IOOV26dyxhuttr23rVAyWa,20130715,0.8243754731264193,22.145845582467608,0.7508365215264567,0.0,0.0,0.0
HNCDL_149,20180327,0.8619327918933015,3.515625,0.18319986800903298,0.0,0.0,0.0
HNCDL_447,20170421,0.7578921658423399,47.56657803230252,2.2963857316945884,26.953125,0.006845238095238095,0.0013233601841196778
HNCDL_005,20150427,0.8481419177244227,3.515625,0.20039060025829314,0.0,0.0,0.0
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,0.6465934065934066,97.33626200132521,9.054034134701174,0.0,0.0,0.0
HNCDL_337,20180511,0.8054508169610373,4.831764405020696,0.2563096151459319,7.03125,0.0014655593551538837,0.00033715441672285906
HNCDL_014,20181205,0.8009174311926606,41.80385747751038,1.8514318904697087,0.0,0.0,0.0
HNCDL_176,20170519,0.695311625825221,59.32569704671092,3.485555025782727,0.0,0.0,0.0
HNCDL_355,20160620,0.784080836731076,4.328125,0.30944032306906627,0.0,0.0,0.0
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.8812534974818131,3.0571241879879936,0.16833061503220925,43.75,0.006675010429703796,0.0019009148152548414
CqSvcPGw6aI5rzFXujXdff8zh,20141112,0.8018638967090573,4.9718445552179125,0.3283556750403459,56.25,0.017790956263899184,0.004711425206124852
rAcZtRAKdemIAfzzp4breJlLu,20131120,0.8262904693797947,6.441518769863206,0.2976031601472049,14.0625,0.003430531732418525,0.0007092198581560284
HNCDL_412,20180607,0.8447305840728496,3.7057941330098196,0.2107190018962985,0.0,0.0,0.0
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,0.773109243697479,37.257028620659284,1.6625157207435575,2.34375,0.0005592841163310962,0.00013528138528138528
HNCDL_075,20180718,0.8766437069505323,4.76790416810678,0.17122849003063212,31.640625,0.007714285714285714,0.0020346646571213264
HNCDL_006,20150427,0.856492027334852,5.565308279870936,0.2098010027648332,8.203125,0.002130249543517955,0.0005179813526713039
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,0.8294681119233679,4.6875,0.2635759150131919,4.6875,0.0010576414595452142,0.0002527805864509606
HNCDL_137,20160523,0.874512294710099,3.515625,0.15275484733006056,0.0,0.0,0.0
