ID,Date,DICE,Hausdorff,MSD,EPL,EPL_L,EPL_V
HNCDL_208,20170828,0.8839506172839506,13.441033329068304,0.18583964123853192,84.375,0.1299638989169675,0.03435114503816794
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,0.045300113250283124,103.96391022324165,16.195342240176345,499.21875,0.9301310043668122,0.25786924939467315
REvFNnfWHRbivCtY8oVGJilOd,20130731,,,,,,
HNCDL_389,20150202,,,,,,
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,,,,,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,,,,,,
AHemsMeH66TbIQkDKbVZhWWga,20190726,0.7144699509930359,4.6875,0.4599816037570935,289.453125,0.2578288100208768,0.0767080745341615
CqSvcPGw6aI5rzFXujXdff8zh,20141112,,,,,,
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,,,,,,
HNCDL_176,20170519,0.8847994111152006,4.225255400934363,0.16731613300561754,69.140625,0.0880597014925373,0.022815158546017015
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,0.8583007671153567,5.452789208859077,0.21886933167901623,376.171875,0.19693251533742331,0.04292591602032629
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,0.8435374149659863,6.733944483048642,0.28895421333256066,340.4296875,0.17315716272600834,0.044832553114872165
HNCDL_316,20150722,,,,,,
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.8031781432952327,6.1133698575846855,0.31736444487238225,512.109375,0.22736732570239335,0.06200340522133939
HNCDL_396,20150825,,,,,,
HNCDL_281,20180306,0.9140308191403081,2.34375,0.10518412617649184,38.671875,0.0532258064516129,0.013043478260869565
HNCDL_149,20180327,0.8582499192767195,2.6203921611325662,0.1855186611545669,147.65625,0.14383561643835616,0.044712562100780694
HNCDL_360,20180918,0.8671665773968934,4.621646799640254,0.199936044331283,168.75,0.13926499032882012,0.03868887694787748
HNCDL_218,20150812,,,,,,
HNCDL_038,20170803,0.8907870652837095,5.687349757630965,0.16920516661518123,126.5625,0.13670886075949368,0.032490974729241874
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,,,,,,
cha4gqrSUuXC70qTTZOsnoWmp,20141215,,,,,,
HNCDL_355,20160620,,,,,,
HNCDL_356,20160919,0.8127173373075013,3.8069888445463036,0.2827725860677169,123.046875,0.205078125,0.05633047210300429
HNCDL_365,20170725,,,,,,
aw750b2CBUHrLo05pev13648J,20141211,,,,,,
HNCDL_137,20160523,0.8890214797136037,3.515625,0.15351249626832045,69.140625,0.13470319634703196,0.032668881506090805
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,,,,,,
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,,,,,,
HNCDL_447,20170421,0.8705289672544081,3.515625,0.17163583551494613,51.5625,0.08943089430894309,0.022132796780684104
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,0.8473572938689218,4.6875,0.22491776816700154,227.34375,0.1658119658119658,0.03889334402566159
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,0.9024512256128064,87.86593403180353,0.1714861800751959,50.390625,0.07818181818181819,0.021739130434782608
HNCDL_329,20160907,0.7887547649301143,25.43779542643636,0.36472423716779234,638.3984375,0.3720050441361917,0.09653141361256544
HNCDL_302,20170208,0.9181111775254035,2.6203921611325662,0.10334448483145321,35.15625,0.06726457399103139,0.01773049645390071
HNCDL_250,20160714,0.7922613384078655,3.515625,0.2826161946190843,232.03125,0.20496894409937888,0.07184325108853411
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.8034692747739436,4.621646799640254,0.3432376866813364,392.578125,0.24416909620991253,0.06337495270525917
HNCDL_398,20160919,0.9328950972336347,3.515625,0.0843472898000909,45.703125,0.045990566037735846,0.010306553911205074
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,0.8346655448043753,4.621646799640254,0.29497882082070886,166.40625,0.24067796610169492,0.06327985739750445
HNCDL_064,20180720,0.8136094674556213,6.310740008360747,0.33855500671799266,330.46875,0.26806083650190116,0.06888128969223253
0ku1qeiExUvrl65s5bvTX5fKA,20140505,,,,,,
HNCDL_399,20160825,0.4784094439266853,9.912815746074624,1.4177956240285297,817.96875,0.6059027777777778,0.2108761329305136
rAcZtRAKdemIAfzzp4breJlLu,20131120,,,,,,
HNCDL_317,20150123,,,,,,
HNCDL_098,20170529,0.8568920105355575,3.3145630368119416,0.20907463107157848,166.40625,0.18393782383419688,0.04193738924985233
HNCDL_070,20151104,,,,,,
HNCDL_340,20180723,0.8943327239488116,3.7057941330098196,0.13745215723198806,80.859375,0.09452054794520548,0.026355996944232237
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.7817403708987162,8.990150996585443,0.46298855156314417,549.609375,0.29558823529411765,0.08777292576419214
HNCDL_261,20160627,0.8272251308900525,142.66998239627398,0.46924442457467797,93.75,0.1423487544483986,0.04415011037527594
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,,,,,,
HNCDL_014,20181205,0.8687326782564878,3.5355339059327378,0.186908298920887,133.75,0.09744990892531877,0.028472591804151143
HNCDL_412,20180607,0.853985264567984,4.6875,0.2167997648952773,400.78125,0.22440944881889763,0.05637982195845697
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,,,,,,
HNCDL_034,20170531,0.8852258852258853,2.34375,0.14092856124487163,17.578125,0.03588516746411483,0.009101941747572815
HNCDL_021,20170118,0.8178488178488179,4.225255400934363,0.31288688953001825,460.546875,0.2954887218045113,0.0637987012987013
HNCDL_045,20150203,,,,,,
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,,,,,,
HNCDL_224,20150812,,,,,,
HNCDL_301,20170707,0.8758855943321964,3.515625,0.17546538265142914,117.1875,0.10416666666666667,0.027502750275027504
HNCDL_283,20180625,0.8922895821071218,3.515625,0.14072479399654864,53.90625,0.09349593495934959,0.02702702702702703
qQdUPyW8kY98HmKaAKWbWqONX,20200103,0.8466240227434257,6.162195732853672,0.25119443721646895,376.171875,0.1983930778739184,0.04484492875104778
HNCDL_337,20180511,0.9511754068716094,1.171875,0.0569210008569709,0.0,0.0,0.0
HNCDL_216,20150818,,,,,,
HNCDL_185,20170523,,,,,,
HNCDL_358,20181126,,,,,,
HNCDL_141,20160926,0.9218009478672985,2.4194954287790695,0.09465868264419981,29.21484375,0.054878048780487805,0.016584766584766583
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,,,,,,
HNCDL_005,20150427,,,,,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,,,,,,
HNCDL_006,20150427,,,,,,
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,,,,,,
HNCDL_075,20180718,0.8538461538461538,3.7057941330098196,0.2087174718804976,393.75,0.1978798586572438,0.0507399577167019
aInriLTanPXImqa1JXuwt3SUF,20200522,0.8487448363520813,3.081097866426836,0.23046604293077338,317.578125,0.19926470588235295,0.04320790816326531
HNCDL_109,20150723,,,,,,
