ID,Date,DICE,Hausdorff,MSD,EPL,EPL_L,EPL_V
HNCDL_281,20180306,0.46593863754550174,16.415220761727515,2.041956583364899,1205.859375,0.9074074074074074,0.20629510825982358
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,,,,,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,,,,,,
rAcZtRAKdemIAfzzp4breJlLu,20131120,,,,,,
HNCDL_358,20181126,,,,,,
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,,,,,,
HNCDL_075,20180718,0.5867977528089887,18.116080779586405,1.8195391466080775,1998.046875,0.8415597235932872,0.2158227848101266
cha4gqrSUuXC70qTTZOsnoWmp,20141215,,,,,,
HNCDL_064,20180720,0.540208541636909,11.130616559741872,1.387540381216156,2269.921875,0.9017690875232774,0.23070509766555503
HNCDL_302,20170208,0.5684300706789462,23.261054579624073,1.851226517865518,1654.6875,0.8588807785888077,0.2292207792207792
HNCDL_176,20170519,0.6588516227070444,15.75899575688835,1.4214432777908466,2644.921875,0.782051282051282,0.1929719562243502
HNCDL_360,20180918,0.6359463276836158,17.031113818262885,1.2628215916025056,1785.9375,0.8309705561613958,0.22876013209246474
HNCDL_396,20150825,,,,,,
HNCDL_283,20180625,0.6065541211519364,12.23473419012955,1.2998796055087078,1699.21875,0.8118701007838746,0.30008278145695366
0ku1qeiExUvrl65s5bvTX5fKA,20140505,,,,,,
HNCDL_021,20170118,,,,,,
HNCDL_301,20170707,0.6754370156785006,12.597171138915474,0.9877170344056848,958.59375,0.657556270096463,0.1873568483737975
HNCDL_109,20150723,,,,,,
HNCDL_014,20181205,0.68384074941452,8.173891362135908,0.75822182861496,2128.75,0.7957943925233645,0.2193456980937661
HNCDL_224,20150812,,,,,,
REvFNnfWHRbivCtY8oVGJilOd,20130731,,,,,,
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.6077288428324698,17.399139102378204,1.3063059103254837,3925.1953125,0.8647590361445783,0.24521694567816876
HNCDL_365,20170725,,,,,,
AHemsMeH66TbIQkDKbVZhWWga,20190726,0.5635097080183785,7.917821324786889,1.0149303873059647,1927.734375,0.8806209850107066,0.258485229415462
Ya4IOOV26dyxhuttr23rVAyWa,20130715,,,,,,
HNCDL_389,20150202,,,,,,
HNCDL_149,20180327,0.5093247588424438,12.504383996847865,1.7123308295259547,2097.65625,0.8483412322274881,0.28188976377952757
HNCDL_216,20150818,,,,,,
HNCDL_317,20150123,,,,,,
HNCDL_185,20170523,,,,,,
HNCDL_218,20150812,,,,,,
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,,,,,,
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,,,,,,
HNCDL_070,20151104,,,,,,
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,0.6176378282247097,13.253730680571604,1.0265391983453658,3022.265625,0.8880853994490359,0.20265597988370265
HNCDL_137,20160523,0.6952315134761576,10.9439824539847,0.7094319712192737,841.40625,0.7237903225806451,0.20763447079236552
HNCDL_340,20180723,0.5973736924104163,13.217503265674837,1.1150806191638118,1855.078125,0.8314075630252101,0.27859908482928547
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,,,,,,
aInriLTanPXImqa1JXuwt3SUF,20200522,0.5551886320424297,19.44795362989703,1.8154367626672179,3126.5625,0.8959032907991941,0.2226673343348356
HNCDL_355,20160620,,,,,,
HNCDL_250,20160714,,,,,,
aw750b2CBUHrLo05pev13648J,20141211,,,,,,
HNCDL_329,20160907,0.62491745542593,17.44722965842733,1.1984441042198248,2433.48828125,0.8416916167664671,0.26304093567251463
HNCDL_447,20170421,0.6374758531873793,13.060724311126469,1.003405735156351,1916.015625,0.8533402922755741,0.23896521484945923
HNCDL_034,20170531,0.714427613608145,13.165451058072412,0.7196872780126836,2002.734375,0.7963653308480895,0.21062361350751788
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.6790387182910547,9.317283272398935,0.742610295755876,2043.75,0.8400770712909441,0.19030990833697076
HNCDL_098,20170529,0.014254385964912278,22.466821240233898,6.407997848322015,1368.75,0.9948892674616695,0.32589285714285715
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.01671018276762402,46.51370135844384,12.093319288880577,2253.515625,0.9963730569948187,0.2531595576619273
HNCDL_208,20170828,0.0,47.15019220533465,13.993595297259574,2207.8125,0.9989395546129375,0.26246865422123156
HNCDL_337,20180511,0.5580110497237569,15.802507341597725,2.0162168245248866,2055.46875,0.8465250965250966,0.28163134232498394
HNCDL_045,20150203,,,,,,
HNCDL_398,20160919,,,,,,
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,,,,,,
HNCDL_005,20150427,,,,,,
HNCDL_006,20150427,,,,,,
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,,,,,,
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,,,,,,
HNCDL_038,20170803,0.6553876478318003,14.410460678032642,0.8007346800329939,1959.375,0.8260869565217391,0.20973406924234822
CqSvcPGw6aI5rzFXujXdff8zh,20141112,,,,,,
HNCDL_261,20160627,0.40660355576079427,146.66908854016626,2.4510720661295498,3140.625,0.8975217682518419,0.30112359550561796
HNCDL_412,20180607,0.604129583481666,14.061640598739714,1.2667724259224884,1395.703125,0.7982573726541555,0.2065556711758585
HNCDL_316,20150722,,,,,,
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,,,,,,
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,0.7313145878394616,11.721093515671864,0.750000845816142,2634.5703125,0.7400153609831029,0.21754346353578685
HNCDL_356,20160919,,,,,,
HNCDL_141,20160926,0.5344262295081967,30.077951501122982,3.5309014502990466,1163.18359375,0.819359756097561,0.25804128660585696
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,,,,,,
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,0.6511029411764706,86.9430165957314,1.1167487474894477,1448.4375,0.7912932138284251,0.22991071428571427
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,0.5768674698795181,21.05832673789634,1.4676106203643462,3124.21875,0.8523017902813299,0.2459863443439749
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,0.5020975353959098,25.106102968202773,2.995201294033935,1432.03125,0.789405684754522,0.19876382563435263
HNCDL_399,20160825,,,,,,
qQdUPyW8kY98HmKaAKWbWqONX,20200103,0.7287603463038721,21.97541684047199,0.8000767427584469,2947.265625,0.7839775561097256,0.2020404884318766
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,,,,,,
