ID,Date,DICE,Hausdorff,MSD,EPL,EPL_L,EPL_V
HNCDL_005,20150427,,,,,,
HNCDL_185,20170523,,,,,,
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,0.6860143725815367,6.1537957116040385,0.6320307390305149,64.2578125,0.0344574780058651,0.014752040175768989
HNCDL_021,20170118,,,,,,
HNCDL_075,20180718,0.4059067170898613,30.091413460695062,5.334842887628638,781.640625,0.5022590361445783,0.134097305991154
HNCDL_216,20150818,,,,,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,,,,,,
HNCDL_316,20150722,,,,,,
HNCDL_218,20150812,,,,,,
HNCDL_034,20170531,0.5538867799966991,27.25312661248705,3.0160321085472246,1333.59375,0.5513565891472868,0.1358968235013136
HNCDL_365,20170725,,,,,,
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,0.7478753541076487,17.985651019024164,0.7766065495174728,125.390625,0.0837245696400626,0.02357866901718819
HNCDL_070,20151104,,,,,,
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,0.6268527845733199,9.345905374313663,0.9819976773674255,451.171875,0.21365149833518313,0.05011715699036709
AHemsMeH66TbIQkDKbVZhWWga,20190726,0.662951759274001,12.134107806741499,0.9188176595173625,755.859375,0.305977229601518,0.09796476306196841
HNCDL_301,20170707,0.7845819086105067,4.225255400934363,0.41869695868267554,154.6875,0.1317365269461078,0.039568345323741004
HNCDL_149,20180327,0.20352781546811397,32.73623950537271,5.174580032166567,1201.171875,0.7776934749620638,0.26015228426395937
HNCDL_302,20170208,0.6959459459459459,8.941214263174773,0.7461543971593627,284.765625,0.30994897959183676,0.07930809399477806
HNCDL_398,20160919,,,,,,
HNCDL_340,20180723,0.1368459568240029,26.810860963889244,4.809758057901907,1430.859375,0.8183646112600537,0.2597872340425532
aw750b2CBUHrLo05pev13648J,20141211,,,,,,
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.6676808654496281,8.037365436762379,0.8144047880735424,246.09375,0.0966702470461869,0.032632342277012324
HNCDL_281,20180306,0.5994310835272821,9.889291971780638,0.8121168875083572,578.90625,0.38533541341653665,0.0919925512104283
HNCDL_176,20170519,0.3846967559943582,27.40388031374389,6.5528394699590775,1096.875,0.5835411471321695,0.13716295427901523
HNCDL_412,20180607,0.7004941087039148,9.942473696375817,1.0375954169104482,201.5625,0.12146892655367232,0.03416765991259436
HNCDL_389,20150202,,,,,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,,,,,,
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,,,,,,
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,,,,,,
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,,,,,,
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,0.7839140103780577,4.211046206852877,0.3275535713872512,182.8125,0.09811320754716982,0.02636916835699797
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,,,,,,
