ID,Date,DICE,Hausdorff,MSD,EPL,EPL_L,EPL_V
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,,,,,,
HNCDL_098,20170529,0.014254385964912278,22.466821240233898,6.407997848322015,1262.109375,0.9173764906303237,0.30050223214285715
HNCDL_283,20180625,0.6065541211519364,12.23473419012955,1.2998796055087078,562.5,0.2687569988801792,0.09933774834437085
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,,,,,,
HNCDL_218,20150812,,,,,,
HNCDL_301,20170707,0.6754370156785006,12.597171138915474,0.9877170344056848,0.0,0.0,0.0
HNCDL_070,20151104,,,,,,
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,0.5020975353959098,25.106102968202773,2.995201294033935,353.90625,0.19509043927648578,0.04912166558230319
HNCDL_261,20160627,0.40660355576079427,146.66908854016626,2.4510720661295498,1102.734375,0.31513730743469526,0.10573033707865169
HNCDL_185,20170523,,,,,,
cha4gqrSUuXC70qTTZOsnoWmp,20141215,,,,,,
HNCDL_224,20150812,,,,,,
HNCDL_208,20170828,0.0,47.15019220533465,13.993595297259574,2198.4375,0.9946977730646872,0.2613541376427974
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,,,,,,
HNCDL_358,20181126,,,,,,
HNCDL_389,20150202,,,,,,
HNCDL_317,20150123,,,,,,
HNCDL_340,20180723,0.5973736924104163,13.217503265674837,1.1150806191638118,583.59375,0.2615546218487395,0.08764519535374868
aw750b2CBUHrLo05pev13648J,20141211,,,,,,
HNCDL_399,20160825,,,,,,
HNCDL_396,20150825,,,,,,
HNCDL_109,20150723,,,,,,
qQdUPyW8kY98HmKaAKWbWqONX,20200103,0.7287603463038721,21.97541684047199,0.8000767427584469,571.875,0.15211970074812967,0.03920308483290488
HNCDL_045,20150203,,,,,,
HNCDL_250,20160714,,,,,,
AHemsMeH66TbIQkDKbVZhWWga,20190726,0.5635097080183785,7.917821324786889,1.0149303873059647,345.703125,0.15792291220556745,0.04635449402891263
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,,,,,,
REvFNnfWHRbivCtY8oVGJilOd,20130731,,,,,,
HNCDL_064,20180720,0.540208541636909,11.130616559741872,1.387540381216156,828.515625,0.3291433891992551,0.0842067651262506
HNCDL_316,20150722,,,,,,
HNCDL_021,20170118,,,,,,
aInriLTanPXImqa1JXuwt3SUF,20200522,0.5551886320424297,19.44795362989703,1.8154367626672179,1243.359375,0.3562793821356615,0.0885494909030212
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,0.7313145878394616,11.721093515671864,0.750000845816142,612.5,0.17204301075268819,0.050575750733799954
HNCDL_398,20160919,,,,,,
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,,,,,,
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,,,,,,
HNCDL_281,20180306,0.46593863754550174,16.415220761727515,2.041956583364899,455.859375,0.3430335097001764,0.07798716920609462
HNCDL_034,20170531,0.714427613608145,13.165451058072412,0.7196872780126836,307.03125,0.12208760484622554,0.03228986936159724
