ID,Date,DICE,Hausdorff,MSD,EPL,LineRatio,VolumeRatio
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.8031781432952327,6.1133698575846855,0.31736444487238225,1462.5,0.6872246696035242,0.3868493150684931
aw750b2CBUHrLo05pev13648J,20141211,,,,,,
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,,,,,,
HNCDL_358,20181126,,,,,,
HNCDL_360,20180918,0.8671665773968934,4.621646799640254,0.199936044331283,551.953125,0.5032051282051282,0.26481580352375866
qQdUPyW8kY98HmKaAKWbWqONX,20200103,0.8466240227434257,6.162195732853672,0.25119443721646895,1120.3125,0.6364846870838882,0.31221064814814814
0ku1qeiExUvrl65s5bvTX5fKA,20140505,,,,,,
cha4gqrSUuXC70qTTZOsnoWmp,20141215,,,,,,
rAcZtRAKdemIAfzzp4breJlLu,20131120,,,,,,
HNCDL_216,20150818,,,,,,
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,,,,,,
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,,,,,,
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,0.8473572938689218,4.6875,0.22491776816700154,739.453125,0.5799632352941176,0.3228980322003578
REvFNnfWHRbivCtY8oVGJilOd,20130731,,,,,,
HNCDL_176,20170519,0.8847994111152006,4.225255400934363,0.16731613300561754,437.109375,0.5151933701657458,0.21980337078651685
HNCDL_224,20150812,,,,,,
HNCDL_399,20160825,0.4784094439266853,9.912815746074624,1.4177956240285297,830.859375,0.7706521739130435,1.0735294117647058
Ya4IOOV26dyxhuttr23rVAyWa,20130715,,,,,,
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,,,,,,
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,,,,,,
HNCDL_365,20170725,,,,,,
HNCDL_218,20150812,,,,,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,,,,,,
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,0.045300113250283124,103.96391022324165,16.195342240176345,93.75,0.8,14.789473684210526
HNCDL_045,20150203,,,,,,
HNCDL_141,20160926,0.9218009478672985,2.4194954287790695,0.09465868264419981,164.46875,0.3076923076923077,0.15102974828375287
HNCDL_317,20150123,,,,,,
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.7817403708987162,8.990150996585443,0.46298855156314417,1270.1171875,0.7113323124042878,0.4092472296522736
HNCDL_283,20180625,0.8922895821071218,3.515625,0.14072479399654864,242.578125,0.43670886075949367,0.21580188679245282
HNCDL_301,20170707,0.8758855943321964,3.515625,0.17546538265142914,614.0625,0.532520325203252,0.23733065730055194
HNCDL_356,20160919,0.8127173373075013,3.8069888445463036,0.2827725860677169,420.703125,0.6672862453531598,0.34875115633672527
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.8034692747739436,4.621646799640254,0.3432376866813364,973.828125,0.6266968325791855,0.38364553314121036
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,0.9024512256128064,87.86593403180353,0.1714861800751959,257.8125,0.41509433962264153,0.19306930693069307
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,0.8583007671153567,5.452789208859077,0.21886933167901623,963.28125,0.5879828326180258,0.3088328075709779
HNCDL_014,20181205,0.8687326782564878,3.5355339059327378,0.186908298920887,728.75,0.545880149812734,0.24928229665071772
HNCDL_329,20160907,0.7887547649301143,25.43779542643636,0.36472423716779234,1032.2578125,0.6775568181818182,0.4104938271604938
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,,,,,,
HNCDL_070,20151104,,,,,,
HNCDL_005,20150427,,,,,,
HNCDL_337,20180511,0.9511754068716094,1.171875,0.0569210008569709,80.859375,0.22549019607843138,0.09608540925266904
HNCDL_021,20170118,0.8178488178488179,4.225255400934363,0.31288688953001825,1088.671875,0.7102446483180428,0.3738892686261107
HNCDL_064,20180720,0.8136094674556213,6.310740008360747,0.33855500671799266,700.78125,0.598,0.37630662020905925
HNCDL_075,20180718,0.8538461538461538,3.7057941330098196,0.20871747188049763,1202.34375,0.6173285198555957,0.2864598434328791
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,,,,,,
HNCDL_396,20150825,,,,,,
HNCDL_098,20170529,0.8568920105355575,3.3145630368119416,0.20907463107157848,536.71875,0.5826972010178118,0.28364269141531323
HNCDL_149,20180327,0.8582499192767195,2.6203921611325662,0.1855186611545669,567.1875,0.5627906976744186,0.26007109004739337
HNCDL_109,20150723,,,,,,
HNCDL_038,20170803,0.8907870652837095,5.687349757630965,0.16920516661518123,383.203125,0.43716577540106955,0.22153465346534654
HNCDL_006,20150427,,,,,,
HNCDL_281,20180306,0.9140308191403081,2.34375,0.10518412617649184,295.3125,0.4315068493150685,0.1765195670274771
HNCDL_316,20150722,,,,,,
HNCDL_034,20170531,0.8852258852258853,2.34375,0.14092856124487163,271.875,0.5321100917431193,0.23095823095823095
HNCDL_389,20150202,,,,,,
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,0.8346655448043753,4.621646799640254,0.29497882082070886,378.515625,0.5226537216828478,0.31314741035856575
HNCDL_412,20180607,0.853985264567984,4.6875,0.2167997648952773,938.671875,0.5804347826086956,0.2966995576726778
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,,,,,,
HNCDL_447,20170421,0.8705289672544081,3.515625,0.17163583551494613,295.3125,0.5407725321888412,0.2593340060544904
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,,,,,,
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,,,,,,
aInriLTanPXImqa1JXuwt3SUF,20200522,0.8487448363520813,3.081097866426836,0.23046604293077338,1094.53125,0.646814404432133,0.30145661811272956
HNCDL_250,20160714,0.7922613384078655,3.515625,0.2826161946190843,727.734375,0.6455301455301455,0.36901408450704226
AHemsMeH66TbIQkDKbVZhWWga,20190726,0.7144699509930359,4.6875,0.4599816037570935,984.375,0.7191780821917808,0.4883105425672695
HNCDL_185,20170523,,,,,,
CqSvcPGw6aI5rzFXujXdff8zh,20141112,,,,,,
HNCDL_340,20180723,0.8943327239488116,3.7057941330098196,0.13745215723198806,373.828125,0.4544159544159544,0.2026647966339411
HNCDL_302,20170208,0.9181111775254035,2.6203921611325662,0.10334448483145321,179.296875,0.3558139534883721,0.1656590084643289
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,0.8435374149659863,6.733944483048642,0.28895421333256066,958.3984375,0.5680713128038898,0.33994932432432434
HNCDL_137,20160523,0.8890214797136037,3.515625,0.15351249626832045,215.625,0.43601895734597157,0.240620957309185
HNCDL_398,20160919,0.9328950972336347,3.515625,0.0843472898000909,349.21875,0.3725,0.13928368391131324
HNCDL_261,20160627,0.8272251308900525,142.66998239627398,0.46924442457467797,351.5625,0.5190311418685121,0.3286852589641434
HNCDL_355,20160620,,,,,,
HNCDL_208,20170828,0.8839506172839506,13.441033329068304,0.18583964123853192,296.484375,0.4737827715355805,0.240532241555783
