ID,Date,DICE,Hausdorff,MSD,EPL,EPL_L,EPL_V
HNCDL_281,20180306,0.5693753454947486,7.338445557686246,0.898591691569947,657.421875,0.9048387096774193,0.2217391304347826
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,,,,,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,,,,,,
rAcZtRAKdemIAfzzp4breJlLu,20131120,,,,,,
HNCDL_358,20181126,,,,,,
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,,,,,,
HNCDL_075,20180718,0.40404411764705883,31.167469143523668,4.851885834680838,1919.53125,0.9646643109540636,0.24735729386892177
cha4gqrSUuXC70qTTZOsnoWmp,20141215,,,,,,
HNCDL_064,20180720,0.612875036411302,12.065191571469141,1.015828272128717,1100.390625,0.8925855513307985,0.2293600390815828
HNCDL_302,20170208,0.42058386937159825,12.057084681448703,1.9953327681300053,485.15625,0.9282511210762332,0.24468085106382978
HNCDL_176,20170519,0.1367419738406659,29.36339947137635,10.92201169774644,731.25,0.9313432835820895,0.24129930394431554
HNCDL_360,20180918,0.6106312292358804,12.057084681448703,1.32451057354759,994.921875,0.8210831721470019,0.22810317033852767
HNCDL_396,20150825,,,,,,
HNCDL_283,20180625,0.8123980424143556,3.3145630368119416,0.3522779813417216,325.78125,0.5650406504065041,0.16333725029377202
0ku1qeiExUvrl65s5bvTX5fKA,20140505,,,,,,
HNCDL_021,20170118,,,,,,
HNCDL_301,20170707,0.7296976882039122,10.147544345801107,0.8037255722481011,791.015625,0.703125,0.18564356435643564
HNCDL_109,20150723,,,,,,
HNCDL_014,20181205,0.7059135507822858,10.37123425634577,0.8561386587118831,1036.25,0.7550091074681239,0.2205960617349654
HNCDL_224,20150812,,,,,,
REvFNnfWHRbivCtY8oVGJilOd,20130731,,,,,,
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.8244592346089851,4.227197849658358,0.31067652030723636,1134.765625,0.6102941176470589,0.1812227074235808
HNCDL_365,20170725,,,,,,
AHemsMeH66TbIQkDKbVZhWWga,20190726,0.5384855095045186,12.883037539726413,1.7649463557619933,952.734375,0.848643006263048,0.25248447204968943
Ya4IOOV26dyxhuttr23rVAyWa,20130715,,,,,,
HNCDL_389,20150202,,,,,,
HNCDL_149,20180327,0.5597667638483964,12.282770659673044,1.368220741456439,861.328125,0.839041095890411,0.2608232789212207
HNCDL_216,20150818,,,,,,
HNCDL_317,20150123,,,,,,
HNCDL_185,20170523,,,,,,
HNCDL_218,20150812,,,,,,
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,,,,,,
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,,,,,,
HNCDL_070,20151104,,,,,,
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,0.5844815083393764,12.0,1.1991134635986986,1781.25,0.9325153374233128,0.20326290451992512
HNCDL_137,20160523,0.8017669795692988,3.220759384931603,0.391291752433652,305.859375,0.5958904109589042,0.14451827242524917
HNCDL_340,20180723,,,,,,
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,,,,,,
aInriLTanPXImqa1JXuwt3SUF,20200522,0.7944505293902884,4.781888233545929,0.3762509207723016,1205.859375,0.7566176470588235,0.1640625
HNCDL_355,20160620,,,,,,
HNCDL_250,20160714,,,,,,
aw750b2CBUHrLo05pev13648J,20141211,,,,,,
HNCDL_329,20160907,0.3609869183639675,23.92086588539452,4.832057020855952,1554.87890625,0.9060529634300126,0.23511125654450263
HNCDL_447,20170421,0.6799999999999999,15.045706730347531,1.223107378872741,425.390625,0.7378048780487805,0.18259557344064387
HNCDL_034,20170531,0.228430566967954,27.227919846007794,8.127321549686094,435.9375,0.8899521531100478,0.22572815533980584
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.5338865836791148,18.544288204188373,2.0720967632040446,1876.171875,0.8329864724245577,0.2271566401816118
