ID,Date,DICE,Hausdorff,MSD,EPL,EPL_L,EPL_V
HNCDL_005,20150427,,,,,,
HNCDL_185,20170523,,,,,,
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,0.8435374149659863,6.733944483048642,0.28895421333256066,202.34375,0.10292072322670376,0.026647461289160967
HNCDL_021,20170118,0.8178488178488179,4.225255400934363,0.31288688953001825,84.375,0.05413533834586466,0.011688311688311689
HNCDL_075,20180718,0.8538461538461538,3.7057941330098196,0.2087174718804976,66.796875,0.03356890459363958,0.008607671398369073
HNCDL_216,20150818,,,,,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,,,,,,
HNCDL_316,20150722,,,,,,
HNCDL_218,20150812,,,,,,
HNCDL_034,20170531,0.8852258852258853,2.34375,0.14092856124487163,0.0,0.0,0.0
HNCDL_365,20170725,,,,,,
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,0.8346655448043753,4.621646799640254,0.29497882082070886,66.796875,0.09661016949152543,0.02540106951871658
HNCDL_070,20151104,,,,,,
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,0.8583007671153567,5.452789208859077,0.21886933167901623,213.28125,0.1116564417177914,0.024338058304359454
AHemsMeH66TbIQkDKbVZhWWga,20190726,0.7144699509930359,4.6875,0.45998160375709357,86.71875,0.07724425887265135,0.02298136645962733
HNCDL_301,20170707,0.8758855943321964,3.515625,0.17546538265142914,17.578125,0.015625,0.004125412541254125
HNCDL_149,20180327,0.8582499192767195,2.6203921611325662,0.1855186611545669,2.34375,0.00228310502283105,0.0007097232079489
HNCDL_302,20170208,0.9181111775254035,2.6203921611325662,0.10334448483145321,2.34375,0.004484304932735426,0.001182033096926714
HNCDL_398,20160919,0.9328950972336347,3.515625,0.0843472898000909,10.546875,0.01061320754716981,0.0023784355179704017
HNCDL_340,20180723,0.8943327239488116,3.7057941330098196,0.13745215723198806,15.234375,0.01780821917808219,0.004965622612681436
aw750b2CBUHrLo05pev13648J,20141211,,,,,,
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.7817403708987162,8.990150996585443,0.46298855156314417,198.2421875,0.10661764705882353,0.03165938864628821
HNCDL_281,20180306,0.9140308191403081,2.34375,0.10518412617649184,0.0,0.0,0.0
HNCDL_176,20170519,0.8847994111152006,4.225255400934363,0.16731613300561754,4.6875,0.005970149253731343,0.0015467904098994587
HNCDL_412,20180607,0.853985264567984,4.6875,0.2167997648952773,92.578125,0.05183727034120735,0.0130234091658424
HNCDL_389,20150202,,,,,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,,,,,,
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,,,,,,
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,,,,,,
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,,,,,,
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,0.8473572938689218,4.6875,0.22491776816700154,76.171875,0.05555555555555555,0.013031275060144346
