ID,Date,DICE,Hausdorff,MSD,EPL,LineRatio,VolumeRatio
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.5338865836791148,18.544288204188373,2.0720967632040446,202.734375,0.1468590831918506,0.7140077821011673
aw750b2CBUHrLo05pev13648J,20141211,,,,,,
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,,,,,,
HNCDL_358,20181126,,,,,,
HNCDL_360,20180918,0.6106312292358804,12.057084681448703,1.32451057354759,63.28125,0.07736389684813753,0.48168789808917195
qQdUPyW8kY98HmKaAKWbWqONX,20200103,0.5027322404371585,20.17093094227743,2.5352031335532033,432.421875,0.299512987012987,0.6824353920280333
0ku1qeiExUvrl65s5bvTX5fKA,20140505,,,,,,
cha4gqrSUuXC70qTTZOsnoWmp,20141215,,,,,,
rAcZtRAKdemIAfzzp4breJlLu,20131120,,,,,,
HNCDL_216,20150818,,,,,,
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,,,,,,
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,,,,,,
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,0.6061538461538462,14.19482877890748,1.5905000063765298,87.890625,0.09946949602122016,0.6064308681672026
REvFNnfWHRbivCtY8oVGJilOd,20130731,,,,,,
HNCDL_176,20170519,0.1367419738406659,29.36339947137635,10.92201169774644,607.03125,0.7551020408163265,2.0516014234875444
HNCDL_224,20150812,,,,,,
HNCDL_399,20160825,,,,,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,,,,,,
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,,,,,,
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,,,,,,
HNCDL_365,20170725,,,,,,
HNCDL_218,20150812,,,,,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,,,,,,
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,,,,,,
HNCDL_045,20150203,,,,,,
HNCDL_141,20160926,0.6568569746909948,9.723146676813434,1.2665822771106674,81.15234375,0.16741071428571427,0.33436055469953774
HNCDL_317,20150123,,,,,,
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.8244592346089851,4.227197849658358,0.31067652030723636,94.3359375,0.05029154518950437,0.019281332164767746
HNCDL_283,20180625,0.8123980424143556,3.3145630368119416,0.3522779813417216,63.28125,0.10074626865671642,0.027745664739884393
HNCDL_301,20170707,0.7296976882039122,10.147544345801107,0.8037255722481011,69.140625,0.07108433734939759,0.2376502002670227
HNCDL_356,20160919,0.5834918219855458,15.182001319407794,1.6350196898013827,285.9375,0.33242506811989103,0.10939012584704744
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.27069562480327347,19.503267454615138,3.421426083529438,160.546875,0.3030973451327434,2.640990371389271
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,0.6478241363840288,9.0,0.9439792162199021,215.625,0.2958199356913183,0.16476190476190475
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,0.5844815083393764,12.0,1.1991134635986986,124.21875,0.0905982905982906,0.3473873873873874
HNCDL_014,20181205,0.7059135507822858,10.37123425634577,0.8561386587118831,122.5,0.10061601642710473,0.2226438962681847
HNCDL_329,20160907,0.3609869183639675,23.92086588539452,4.832057020855952,813.6875,0.5129604365620737,0.9570644033949076
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,,,,,,
HNCDL_070,20151104,,,,,,
HNCDL_005,20150427,,,,,,
HNCDL_337,20180511,0.4230769230769231,21.0,3.678607762028164,262.5,0.48068669527896996,0.3726235741444867
HNCDL_021,20170118,,,,,,
HNCDL_064,20180720,0.612875036411302,12.065191571469141,1.015828272128717,236.71875,0.24876847290640394,0.3813953488372093
HNCDL_075,20180718,0.40404411764705883,31.167469143523668,4.851885834680838,369.140625,0.34539473684210525,1.1519635742743313
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,,,,,,
HNCDL_396,20150825,,,,,,
HNCDL_098,20170529,0.07427937915742794,21.411666741667965,3.955187949794265,144.140625,0.5801886792452831,7.299019607843137
HNCDL_149,20180327,0.5597667638483964,12.282770659673044,1.368220741456439,82.03125,0.11705685618729098,0.5118025751072961
HNCDL_109,20150723,,,,,,
HNCDL_038,20170803,0.6910236220472441,11.982592354380166,1.0299113029126363,167.578125,0.1958904109589041,0.20392431674842326
HNCDL_006,20150427,,,,,,
HNCDL_281,20180306,0.5693753454947486,7.338445557686246,0.898591691569947,90.234375,0.17420814479638008,0.4134078212290503
HNCDL_316,20150722,,,,,,
HNCDL_034,20170531,0.228430566967954,27.227919846007794,8.127321549686094,571.875,0.7240356083086054,1.121580547112462
HNCDL_389,20150202,,,,,,
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,0.6768642447418738,6.1133698575846855,0.6910079151507176,233.203125,0.29008746355685133,0.16174183514774496
HNCDL_412,20180607,0.7149460708782742,10.739286540111731,0.8760309909710344,69.140625,0.05230496453900709,0.3552278820375335
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,,,,,,
HNCDL_447,20170421,0.6799999999999999,15.045706730347531,1.223107378872741,133.59375,0.1912751677852349,0.04918032786885246
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,,,,,,
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,,,,,,
aInriLTanPXImqa1JXuwt3SUF,20200522,0.7944505293902884,4.781888233545929,0.3762509207723016,66.796875,0.04896907216494845,0.15144847818115145
HNCDL_250,20160714,,,,,,
AHemsMeH66TbIQkDKbVZhWWga,20190726,0.5384855095045186,12.883037539726413,1.7649463557619933,233.203125,0.2818696883852691,0.5888985255854293
HNCDL_185,20170523,,,,,,
CqSvcPGw6aI5rzFXujXdff8zh,20141112,,,,,,
HNCDL_340,20180723,,,,,,
HNCDL_302,20170208,0.42058386937159825,12.057084681448703,1.9953327681300053,375.0,0.5194805194805194,0.275820170109356
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,0.6788523831559463,12.681593548975075,0.9816954969081294,68.359375,0.053763440860215055,0.40964467005076144
HNCDL_137,20160523,0.8017669795692988,3.220759384931603,0.391291752433652,31.640625,0.05895196506550218,0.013230429988974642
HNCDL_398,20160919,0.006322444678609062,27.486062696903772,6.675623213762815,25.78125,0.7857142857142857,62.06666666666667
HNCDL_261,20160627,0.6074731779504254,12.504383996847865,1.0427974647417713,166.40625,0.20821114369501467,0.07165109034267912
HNCDL_355,20160620,,,,,,
HNCDL_208,20170828,0.06284658040665435,12.936226160114279,2.6130517840356275,150.0,0.6464646464646465,4.887640449438202
