ID,Date,DICE,Hausdorff,MSD,EPL,LineRatio,VolumeRatio
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.7180738571660972,7.703632082701315,0.5349598071239458,97.265625,0.04313929313929314,0.2177864329763064
aw750b2CBUHrLo05pev13648J,20141211,,,,,,
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,,,,,,
HNCDL_358,20181126,,,,,,
HNCDL_360,20180918,0.5597869507323568,13.593426720293893,1.992506568311577,106.640625,0.11262376237623763,0.28601546029515107
qQdUPyW8kY98HmKaAKWbWqONX,20200103,0.5682250095020904,10.06843041469846,1.0355807300423887,128.90625,0.08957654723127036,0.5172555464256368
0ku1qeiExUvrl65s5bvTX5fKA,20140505,,,,,,
cha4gqrSUuXC70qTTZOsnoWmp,20141215,,,,,,
rAcZtRAKdemIAfzzp4breJlLu,20131120,,,,,,
HNCDL_216,20150818,,,,,,
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,,,,,,
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,,,,,,
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,0.7839140103780577,4.211046206852877,0.3275535713872512,8.203125,0.004672897196261682,0.06097560975609756
REvFNnfWHRbivCtY8oVGJilOd,20130731,,,,,,
HNCDL_176,20170519,0.3846967559943582,27.40388031374389,6.5528394699590775,4.6875,0.005813953488372093,1.4775036284470247
HNCDL_224,20150812,,,,,,
HNCDL_399,20160825,,,,,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,,,,,,
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,,,,,,
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,,,,,,
HNCDL_365,20170725,,,,,,
HNCDL_218,20150812,,,,,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,,,,,,
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,,,,,,
HNCDL_045,20150203,,,,,,
HNCDL_141,20160926,0.3378202344767694,13.435672227618825,2.657131690028992,50.85546875,0.1175,1.6919354838709677
HNCDL_317,20150123,,,,,,
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.6676808654496281,8.037365436762379,0.8144047880735424,129.8828125,0.0503711558854719,0.023529411764705882
HNCDL_283,20180625,0.6853490658800392,6.854657403911592,0.8837547085153376,2.34375,0.0036496350364963502,0.1450381679389313
HNCDL_301,20170707,0.7845819086105067,4.225255400934363,0.41869695868267554,15.234375,0.014444444444444444,0.1262660364618501
HNCDL_356,20160919,0.6990070921985816,6.987520264952725,0.6314827256454257,38.671875,0.03481012658227848,0.23636363636363636
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.05276225946617008,24.607410635886193,4.521858467922755,227.34375,0.5243243243243243,5.926991150442478
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,0.7177541729893777,7.644506299461071,0.8070574159662248,98.4375,0.07954545454545454,0.13806595863610957
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,0.6268527845733199,9.345905374313663,0.9819976773674255,194.53125,0.0918141592920354,0.04289980993755091
HNCDL_014,20181205,0.735781990521327,12.671325897474187,0.7330132030457939,46.25,0.031409168081494056,0.06271268838113758
HNCDL_329,20160907,0.4989671063085968,30.473689753817375,2.847406579952309,132.0078125,0.09270516717325228,1.1119671289162814
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,,,,,,
HNCDL_070,20151104,,,,,,
HNCDL_005,20150427,,,,,,
HNCDL_337,20180511,0.7705382436260623,4.831764405020696,0.4071888773424746,17.578125,0.018427518427518427,0.009855951478392721
HNCDL_021,20170118,,,,,,
HNCDL_064,20180720,0.5694966190833959,12.096656627452893,1.528828660843881,103.125,0.1414790996784566,0.22450728363324765
HNCDL_075,20180718,0.4059067170898613,30.091413460695062,5.334842887628638,266.015625,0.23305954825462014,0.5909090909090909
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,,,,,,
HNCDL_396,20150825,,,,,,
HNCDL_098,20170529,,,,,,
HNCDL_149,20180327,0.20352781546811397,32.73623950537271,5.174580032166567,64.453125,0.13681592039800994,2.5368043087971275
HNCDL_109,20150723,,,,,,
HNCDL_038,20170803,0.7278124072425052,7.052156418872882,0.5043250434526065,41.015625,0.038802660753880266,0.15556799104644656
HNCDL_006,20150427,,,,,,
HNCDL_281,20180306,0.5994310835272821,9.889291971780638,0.8121168875083572,152.34375,0.12287334593572778,0.24190564292321926
HNCDL_316,20150722,,,,,,
HNCDL_034,20170531,0.5538867799966991,27.25312661248705,3.0160321085472246,103.125,0.08058608058608059,0.906648451730419
HNCDL_389,20150202,,,,,,
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,0.7478753541076487,17.985651019024164,0.7766065495174728,21.09375,0.014084507042253521,0.0048415492957746475
HNCDL_412,20180607,0.7004941087039148,9.942473696375817,1.0375954169104482,10.546875,0.007053291536050157,0.11125827814569536
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,,,,,,
HNCDL_447,20170421,0.7967227635075288,12.153287315707015,0.4631067699442022,104.296875,0.07568027210884354,0.08068669527896996
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,,,,,,
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,,,,,,
aInriLTanPXImqa1JXuwt3SUF,20200522,0.818492315198829,7.403496983056385,0.2861952994761452,75.0,0.0311284046692607,0.020755597014925374
HNCDL_250,20160714,,,,,,
AHemsMeH66TbIQkDKbVZhWWga,20190726,0.662951759274001,12.134107806741499,0.9188176595173625,226.171875,0.10978384527872583,0.28012398295234403
HNCDL_185,20170523,,,,,,
CqSvcPGw6aI5rzFXujXdff8zh,20141112,,,,,,
HNCDL_340,20180723,0.1368459568240029,26.810860963889244,4.809758057901907,235.546875,0.32524271844660196,1.9228855721393034
HNCDL_302,20170208,0.6959459459459459,8.941214263174773,0.7461543971593627,69.140625,0.0913312693498452,0.2082018927444795
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,0.6860143725815367,6.1537957116040385,0.6320307390305149,19.140625,0.010263929618768328,0.006317119393556538
HNCDL_137,20160523,0.6500829187396352,15.333857872878077,1.0140065742750997,35.15625,0.06818181818181818,0.5558739255014327
HNCDL_398,20160919,,,,,,
HNCDL_261,20160627,0.31012387868432295,20.82938504253066,4.662365009266469,35.15625,0.0967741935483871,0.7223529411764706
HNCDL_355,20160620,,,,,,
HNCDL_208,20170828,,,,,,
