ID,Date,DICE,Hausdorff,MSD,EPL,LineRatio,VolumeRatio
HNCDL_302,20170208,0.9181111775254035,2.6203921611325662,0.10334448483145321,21.09375,0.04186046511627907,0.007237635705669481
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,,,,,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,,,,,,
HNCDL_317,20150123,,,,,,
HNCDL_218,20150812,,,,,,
HNCDL_365,20170725,,,,,,
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,,,,,,
HNCDL_412,20180607,0.853985264567984,4.6875,0.2167997648952773,321.09375,0.19134078212290503,0.03421409214092141
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,0.8435374149659863,6.733944483048642,0.28895421333256066,239.2578125,0.13420245398773006,0.05524193548387097
HNCDL_250,20160714,0.7922613384078655,3.515625,0.2826161946190843,249.609375,0.22095435684647302,0.005572755417956657
HNCDL_355,20160620,,,,,,
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,,,,,,
HNCDL_340,20180723,0.8943327239488116,3.7057941330098196,0.13745215723198806,69.140625,0.08263305322128851,0.008480565371024734
HNCDL_064,20180720,0.8136094674556213,6.310740008360747,0.33855500671799266,285.9375,0.244,0.05615109749872384
HNCDL_329,20160907,0.7887547649301143,25.43779542643636,0.36472423716779234,560.4921875,0.35382513661202186,0.06368607269218399
HNCDL_137,20160523,0.8890214797136037,3.515625,0.15351249626832045,56.25,0.11214953271028037,0.0468557336621455
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.8031781432952327,6.1133698575846855,0.31736444487238225,515.625,0.23758099352051837,0.0484593837535014
HNCDL_141,20160926,0.9218009478672985,2.4194954287790695,0.09465868264419981,22.72265625,0.04251012145748988,0.005733944954128441
HNCDL_358,20181126,,,,,,
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,,,,,,
0ku1qeiExUvrl65s5bvTX5fKA,20140505,,,,,,
HNCDL_038,20170803,0.8907870652837095,5.687349757630965,0.16920516661518123,100.78125,0.11168831168831168,0.021618282890673256
rAcZtRAKdemIAfzzp4breJlLu,20131120,,,,,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,,,,,,
HNCDL_021,20170118,0.8178488178488179,4.225255400934363,0.31288688953001825,416.015625,0.28309409888357256,0.06453851492019431
HNCDL_075,20180718,0.8538461538461538,3.7057941330098196,0.2087174718804976,370.3125,0.18967587034813926,0.0228486646884273
HNCDL_185,20170523,,,,,,
HNCDL_224,20150812,,,,,,
AHemsMeH66TbIQkDKbVZhWWga,20190726,0.7144699509930359,4.6875,0.45998160375709357,318.75,0.27586206896551724,0.042322300596852956
cha4gqrSUuXC70qTTZOsnoWmp,20141215,,,,,,
HNCDL_216,20150818,,,,,,
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,,,,,,
HNCDL_098,20170529,0.8568920105355575,3.3145630368119416,0.20907463107157848,178.125,0.19689119170984457,0.028942705256940343
HNCDL_014,20181205,0.8687326782564878,3.5355339059327378,0.186908298920887,143.75,0.1080827067669173,0.005456349206349206
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,0.8473572938689218,4.6875,0.22491776816700154,209.765625,0.15757042253521128,0.0624734381640459
aInriLTanPXImqa1JXuwt3SUF,20200522,0.8487448363520813,3.081097866426836,0.23046604293077338,319.921875,0.20464767616191903,0.04600326264274062
HNCDL_045,20150203,,,,,,
CqSvcPGw6aI5rzFXujXdff8zh,20141112,,,,,,
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,0.8583007671153567,5.452789208859077,0.21886933167901623,291.796875,0.16511936339522545,0.06266706266706266
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,0.9024512256128064,87.86593403180353,0.1714861800751959,41.015625,0.0660377358490566,0.0070140280561122245
HNCDL_109,20150723,,,,,,
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,,,,,,
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,,,,,,
HNCDL_447,20170421,0.8705289672544081,3.515625,0.17163583551494613,38.671875,0.07021276595744681,0.006147540983606557
HNCDL_006,20150427,,,,,,
HNCDL_176,20170519,0.8847994111152006,4.225255400934363,0.16731613300561754,85.546875,0.10641399416909621,0.0029563932002956393
HNCDL_281,20180306,0.9140308191403081,2.34375,0.10518412617649184,21.09375,0.030716723549488054,0.009075907590759076
HNCDL_389,20150202,,,,,,
aw750b2CBUHrLo05pev13648J,20141211,,,,,,
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,0.045300113250283124,103.96391022324165,16.195342240176345,472.265625,0.9372093023255814,0.9459459459459459
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,0.8346655448043753,4.621646799640254,0.29497882082070886,157.03125,0.22408026755852842,0.025528169014084508
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,,,,,,
HNCDL_034,20170531,0.8852258852258853,2.34375,0.14092856124487163,17.578125,0.03456221198156682,0.01097560975609756
HNCDL_356,20160919,0.8127173373075013,3.8069888445463036,0.2827725860677169,113.671875,0.191699604743083,0.016898608349900597
REvFNnfWHRbivCtY8oVGJilOd,20130731,,,,,,
HNCDL_301,20170707,0.8758855943321964,3.515625,0.17546538265142916,140.625,0.12474012474012475,0.005789473684210527
HNCDL_399,20160825,0.4784094439266853,9.912815746074624,1.4177956240285297,819.140625,0.6354545454545455,0.2702513966480447
HNCDL_396,20150825,,,,,,
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,,,,,,
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.7817403708987162,8.990150996585443,0.46298855156314417,486.71875,0.2684766214177979,0.0477326968973747
Ya4IOOV26dyxhuttr23rVAyWa,20130715,,,,,,
HNCDL_208,20170828,0.8839506172839506,13.441033329068304,0.18583964123853192,59.765625,0.09883720930232558,0.02147239263803681
HNCDL_337,20180511,0.9511754068716094,1.171875,0.0569210008569709,0.0,0.0,0.0
HNCDL_149,20180327,0.8582499192767195,2.6203921611325662,0.1855186611545669,144.140625,0.1443661971830986,0.0018726591760299626
HNCDL_360,20180918,0.8671665773968934,4.621646799640254,0.199936044331283,169.921875,0.14676113360323886,0.0212998361551065
