ID,Date,DICE,Hausdorff,MSD,EPL,LineRatio,VolumeRatio
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.6790387182910547,9.317283272398935,0.742610295755876,1642.96875,0.8085351787773933,0.8266850068775791
aw750b2CBUHrLo05pev13648J,20141211,,,,,,
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,,,,,,
HNCDL_358,20181126,,,,,,
HNCDL_360,20180918,0.6359463276836158,17.031113818262885,1.2628215916025054,1209.375,0.7690014903129657,0.8838405486498071
qQdUPyW8kY98HmKaAKWbWqONX,20200103,0.7287603463038721,21.97541684047199,0.8000767427584469,2208.984375,0.7311869666408068,0.6650338231863774
0ku1qeiExUvrl65s5bvTX5fKA,20140505,,,,,,
cha4gqrSUuXC70qTTZOsnoWmp,20141215,,,,,,
rAcZtRAKdemIAfzzp4breJlLu,20131120,,,,,,
HNCDL_216,20150818,,,,,,
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,,,,,,
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,,,,,,
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,0.5768674698795181,21.05832673789634,1.467610620364346,1715.625,0.7601246105919003,1.2190211732037488
REvFNnfWHRbivCtY8oVGJilOd,20130731,,,,,,
HNCDL_176,20170519,0.6588516227070444,15.75899575688835,1.4214432777908466,1463.671875,0.6650692225772098,0.9340267459138187
HNCDL_224,20150812,,,,,,
HNCDL_399,20160825,,,,,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,,,,,,
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,,,,,,
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,,,,,,
HNCDL_365,20170725,,,,,,
HNCDL_218,20150812,,,,,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,,,,,,
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,,,,,,
HNCDL_045,20150203,,,,,,
HNCDL_141,20160926,0.5344262295081967,30.077951501122982,3.5309014502990466,1498.61328125,0.8538840937114673,0.909007773205304
HNCDL_317,20150123,,,,,,
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.6077288428324698,17.399139102378204,1.3063059103254837,2374.8046875,0.7946020128087832,1.0656891495601173
HNCDL_283,20180625,0.6065541211519364,12.23473419012955,1.2998796055087078,1371.09375,0.7768924302788844,0.7563955708285606
HNCDL_301,20170707,0.6754370156785006,12.597171138915474,0.9877170344056848,1675.78125,0.7704741379310345,0.5350564468211527
HNCDL_356,20160919,,,,,,
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.01671018276762402,46.51370135844384,12.093319288880577,38.671875,0.825,117.6875
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,0.6511029411764706,86.9430165957314,1.1167487474894477,1352.34375,0.7797297297297298,0.6896802325581395
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,0.6176378282247097,13.253730680571604,1.0265391983453658,1803.515625,0.8256437768240343,1.1436170212765957
HNCDL_014,20181205,0.68384074941452,8.173891362135908,0.75822182861496,1966.25,0.7825870646766169,0.638801261829653
HNCDL_329,20160907,0.62491745542593,17.44722965842733,1.1984441042198248,2048.28515625,0.8173575129533679,0.7083766368738308
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,,,,,,
HNCDL_070,20151104,,,,,,
HNCDL_005,20150427,,,,,,
HNCDL_337,20180511,0.5580110497237569,15.802507341597725,2.0162168245248866,1221.09375,0.7661764705882353,1.1463664278403276
HNCDL_021,20170118,,,,,,
HNCDL_064,20180720,0.540208541636909,11.130616559741872,1.387540381216156,1524.609375,0.8604497354497355,1.1484124152693542
HNCDL_075,20180718,0.5867977528089887,18.116080779586405,1.8195391466080775,1573.828125,0.8070913461538461,0.9280757097791799
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,,,,,,
HNCDL_396,20150825,,,,,,
HNCDL_098,20170529,0.014254385964912278,22.466821240233898,6.407997848322015,67.96875,0.90625,56.1875
HNCDL_149,20180327,0.5093247588424438,12.504383996847865,1.7123308295259547,1019.53125,0.7310924369747899,1.536241610738255
HNCDL_109,20150723,,,,,,
HNCDL_038,20170803,0.6553876478318003,14.410460678032642,0.8007346800329939,1293.75,0.7582417582417582,0.9980970504281637
HNCDL_006,20150427,,,,,,
HNCDL_281,20180306,0.46593863754550174,16.415220761727515,2.041956583364899,1067.578125,0.8966535433070866,1.5192307692307692
HNCDL_316,20150722,,,,,,
HNCDL_034,20170531,0.714427613608145,13.165451058072412,0.7196872780126836,1836.328125,0.7819361277445109,0.5754315736802602
HNCDL_389,20150202,,,,,,
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,0.5020975353959098,25.106102968202773,2.995201294033935,2207.8125,0.8524886877828054,0.83399209486166
HNCDL_412,20180607,0.604129583481666,14.061640598739714,1.2667724259224884,1473.046875,0.806803594351733,0.813162705667276
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,,,,,,
HNCDL_447,20170421,0.6374758531873793,13.060724311126469,1.003405735156351,1444.921875,0.8143989431968296,0.8068792547474024
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,,,,,,
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,,,,,,
aInriLTanPXImqa1JXuwt3SUF,20200522,0.5551886320424297,19.44795362989703,1.8154367626672179,1994.53125,0.8459244532803181,1.1106946526736632
HNCDL_250,20160714,,,,,,
AHemsMeH66TbIQkDKbVZhWWga,20190726,0.5635097080183785,7.917821324786889,1.0149303873059647,1852.734375,0.8763858093126385,0.8260869565217391
HNCDL_185,20170523,,,,,,
CqSvcPGw6aI5rzFXujXdff8zh,20141112,,,,,,
HNCDL_340,20180723,0.5973736924104163,13.217503265674837,1.1150806191638118,1163.671875,0.7557077625570776,1.0950363196125907
HNCDL_302,20170208,0.5684300706789462,23.261054579624073,1.851226517865518,909.375,0.7698412698412699,1.2680931403398363
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,0.7313145878394616,11.721093515671864,0.750000845816142,2320.1171875,0.714827295703454,0.5743642435139995
HNCDL_137,20160523,0.6952315134761576,10.9439824539847,0.7094319712192737,1382.8125,0.811554332874828,0.5065084226646248
HNCDL_398,20160919,,,,,,
HNCDL_261,20160627,0.40660355576079427,146.66908854016626,2.4510720661295498,2332.03125,0.8667247386759582,1.2203228869895537
HNCDL_355,20160620,,,,,,
HNCDL_208,20170828,0.0,47.15019220533465,13.993595297259574,2.34375,0.5,3590.0
