ID,Date,DICE,Hausdorff,MSD,EPL,EPL_L,EPL_V
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,0.8973833902161547,4.9718445552179125,0.1590514370287342,11.71875,0.010570824524312896,0.0021777003484320556
HNCDL_098,20170529,,,,,,
HNCDL_283,20180625,,,,,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,0.7588021044111696,4.663077654606518,0.41478718268551523,18.0625,0.015473887814313346,0.0037682524729156855
HNCDL_218,20150812,,,,,,
HNCDL_301,20170707,0.8504398826979471,4.225255400934363,0.22285791361353655,0.0,0.0,0.0
HNCDL_070,20151104,0.8889366272824919,3.515625,0.15628566618668874,0.0,0.0,0.0
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,0.857959961868446,3.0,0.19108122483090662,0.0,0.0,0.0
HNCDL_261,20160627,,,,,,
HNCDL_185,20170523,,,,,,
cha4gqrSUuXC70qTTZOsnoWmp,20141215,,,,,,
HNCDL_224,20150812,0.7762512266928361,4.6875,0.37146312880601356,5.859375,0.005186721991701245,0.0013958682300390843
HNCDL_208,20170828,,,,,,
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,,,,,,
HNCDL_358,20181126,0.5474810521622827,13.025937541233835,1.144435659808127,3.515625,0.00646551724137931,0.0024429967426710096
HNCDL_389,20150202,,,,,,
HNCDL_317,20150123,0.8088194250627966,8.203125,0.37627630965356285,107.8125,0.06284153005464481,0.011914011914011913
HNCDL_340,20180723,,,,,,
aw750b2CBUHrLo05pev13648J,20141211,,,,,,
HNCDL_399,20160825,,,,,,
HNCDL_396,20150825,0.889163322012967,5.806826868544472,0.16650672275616102,18.75,0.01282051282051282,0.002279851809632374
HNCDL_109,20150723,,,,,,
qQdUPyW8kY98HmKaAKWbWqONX,20200103,,,,,,
HNCDL_045,20150203,,,,,,
HNCDL_250,20160714,,,,,,
AHemsMeH66TbIQkDKbVZhWWga,20190726,,,,,,
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,,,,,,
REvFNnfWHRbivCtY8oVGJilOd,20130731,0.8641416220666941,6.310740008360747,0.22586873218019518,14.0625,0.011741682974559686,0.0023455824863174357
HNCDL_064,20180720,,,,,,
HNCDL_316,20150722,,,,,,
HNCDL_021,20170118,,,,,,
aInriLTanPXImqa1JXuwt3SUF,20200522,,,,,,
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,,,,,,
HNCDL_398,20160919,,,,,,
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,0.17068864037669218,17.766861764338827,3.7677917698179977,4.6875,0.02666666666666667,0.010810810810810811
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,,,,,,
HNCDL_281,20180306,,,,,,
HNCDL_034,20170531,0.8943338437978561,2.34375,0.13145168204486576,0.0,0.0,0.0
HNCDL_360,20180918,,,,,,
HNCDL_329,20160907,,,,,,
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,,,,,,
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.8741912293314162,3.7057941330098196,0.1867119633203846,0.0,0.0,0.0
HNCDL_365,20170725,0.8209316394434362,4.621646799640254,0.26890017439841224,0.0,0.0,0.0
HNCDL_302,20170208,,,,,,
0ku1qeiExUvrl65s5bvTX5fKA,20140505,,,,,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,,,,,,
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,,,,,,
HNCDL_216,20150818,0.903672612801679,3.3145630368119416,0.13151789834840494,0.0,0.0,0.0
HNCDL_141,20160926,,,,,,
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,,,,,,
HNCDL_038,20170803,,,,,,
HNCDL_356,20160919,0.8475609756097562,3.3145630368119416,0.22055663297552452,0.0,0.0,0.0
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,,,,,,
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,,,,,,
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,0.7911453320500481,8.286407592029853,0.4443279694761914,59.765625,0.04314720812182741,0.010143198090692125
Ya4IOOV26dyxhuttr23rVAyWa,20130715,,,,,,
HNCDL_149,20180327,,,,,,
HNCDL_447,20170421,,,,,,
HNCDL_005,20150427,,,,,,
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,0.8750000000000001,2.6203921611325662,0.16640303982441826,0.0,0.0,0.0
HNCDL_337,20180511,,,,,,
HNCDL_014,20181205,,,,,,
HNCDL_176,20170519,,,,,,
HNCDL_355,20160620,0.8821839080459771,2.4194954287790695,0.13713953936947826,0.0,0.0,0.0
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,,,,,,
CqSvcPGw6aI5rzFXujXdff8zh,20141112,0.8416189244132324,3.983271906125039,0.23529655883702755,2.34375,0.0017889087656529517,0.00039108330074305825
rAcZtRAKdemIAfzzp4breJlLu,20131120,0.8682136602451839,3.3145630368119416,0.1861694841614618,0.0,0.0,0.0
HNCDL_412,20180607,,,,,,
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,,,,,,
HNCDL_075,20180718,,,,,,
HNCDL_006,20150427,,,,,,
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,0.8519328956965719,5.687349757630965,0.24679014494063126,0.0,0.0,0.0
HNCDL_137,20160523,,,,,,
