ID,Date,DICE,Hausdorff,MSD,EPL,LineRatio,VolumeRatio
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.5338865836791148,18.544288204188373,2.0720967632040446,139.453125,0.09674796747967479,0.6232151082450483
aw750b2CBUHrLo05pev13648J,20141211,,,,,,
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,,,,,,
HNCDL_358,20181126,,,,,,
HNCDL_360,20180918,0.6106312292358804,12.057084681448703,1.32451057354759,25.78125,0.03089887640449438,0.44040247678018574
qQdUPyW8kY98HmKaAKWbWqONX,20200103,0.5027322404371585,20.17093094227743,2.5352031335532033,42.1875,0.03621730382293763,0.6114362899594777
0ku1qeiExUvrl65s5bvTX5fKA,20140505,,,,,,
cha4gqrSUuXC70qTTZOsnoWmp,20141215,,,,,,
rAcZtRAKdemIAfzzp4breJlLu,20131120,,,,,,
HNCDL_216,20150818,,,,,,
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,,,,,,
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,,,,,,
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,0.6061538461538462,14.19482877890748,1.5905000063765298,39.84375,0.04461942257217848,0.5577763897564022
REvFNnfWHRbivCtY8oVGJilOd,20130731,,,,,,
HNCDL_176,20170519,0.1367419738406659,29.36339947137635,10.92201169774644,23.4375,0.0970873786407767,2.5040650406504064
HNCDL_224,20150812,,,,,,
HNCDL_399,20160825,,,,,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,,,,,,
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,,,,,,
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,,,,,,
HNCDL_365,20170725,,,,,,
HNCDL_218,20150812,,,,,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,,,,,,
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,,,,,,
HNCDL_045,20150203,,,,,,
HNCDL_141,20160926,0.6568569746909948,9.723146676813434,1.2665822771106674,9.73828125,0.023195876288659795,0.2920634920634921
HNCDL_317,20150123,,,,,,
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.8244592346089851,4.227197849658358,0.31067652030723636,6.8359375,0.0037481259370314842,0.006151142355008787
HNCDL_283,20180625,0.8123980424143556,3.3145630368119416,0.3522779813417216,0.0,0.0,0.0
HNCDL_301,20170707,0.7296976882039122,10.147544345801107,0.8037255722481011,9.375,0.010101010101010102,0.22095366017461385
HNCDL_356,20160919,0.5834918219855458,15.182001319407794,1.6350196898013827,2.34375,0.00390625,0.0010741138560687433
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.27069562480327347,19.503267454615138,3.421426083529438,124.21875,0.2190082644628099,2.2192448233861146
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,0.6478241363840288,9.0,0.9439792162199021,22.265625,0.03505535055350553,0.022750775594622543
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,0.5844815083393764,12.0,1.1991134635986986,28.125,0.02030456852791878,0.3091736694677871
HNCDL_014,20181205,0.7059135507822858,10.37123425634577,0.8561386587118831,37.5,0.031315240083507306,0.18176100628930816
HNCDL_329,20160907,0.3609869183639675,23.92086588539452,4.832057020855952,194.765625,0.16697588126159554,0.8173302107728337
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,,,,,,
HNCDL_070,20151104,,,,,,
HNCDL_005,20150427,,,,,,
HNCDL_337,20180511,0.4230769230769231,21.0,3.678607762028164,10.546875,0.03409090909090909,0.21700223713646533
HNCDL_021,20170118,,,,,,
HNCDL_064,20180720,0.612875036411302,12.065191571469141,1.015828272128717,140.625,0.1411764705882353,0.27857589006870703
HNCDL_075,20180718,0.40404411764705883,31.167469143523668,4.851885834680838,146.484375,0.14013452914798205,1.1094619666048238
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,,,,,,
HNCDL_396,20150825,,,,,,
HNCDL_098,20170529,0.07427937915742794,21.411666741667965,3.955187949794265,162.890625,0.5346153846153846,4.837931034482758
HNCDL_149,20180327,0.5597667638483964,12.282770659673044,1.368220741456439,30.46875,0.041935483870967745,0.43922369765066394
HNCDL_109,20150723,,,,,,
HNCDL_038,20170803,0.6910236220472441,11.982592354380166,1.0299113029126363,85.546875,0.10610465116279069,0.14699792960662525
HNCDL_006,20150427,,,,,,
HNCDL_281,20180306,0.5693753454947486,7.338445557686246,0.898591691569947,29.296875,0.05458515283842795,0.3443145589798087
HNCDL_316,20150722,,,,,,
HNCDL_034,20170531,0.228430566967954,27.227919846007794,8.127321549686094,0.0,0.0,1.2032085561497325
HNCDL_389,20150202,,,,,,
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,0.6768642447418738,6.1133698575846855,0.6910079151507176,135.9375,0.17575757575757575,0.06318449873631002
HNCDL_412,20180607,0.7149460708782742,10.739286540111731,0.8760309909710344,17.578125,0.013043478260869565,0.3326010544815466
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,,,,,,
HNCDL_447,20170421,0.6799999999999999,15.045706730347531,1.223107378872741,0.0,0.0,0.0
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,,,,,,
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,,,,,,
aInriLTanPXImqa1JXuwt3SUF,20200522,0.7944505293902884,4.781888233545929,0.3762509207723016,26.953125,0.019491525423728815,0.1345875542691751
HNCDL_250,20160714,,,,,,
AHemsMeH66TbIQkDKbVZhWWga,20190726,0.5384855095045186,12.883037539726413,1.7649463557619933,22.265625,0.030254777070063694,0.49168207024029575
HNCDL_185,20170523,,,,,,
CqSvcPGw6aI5rzFXujXdff8zh,20141112,,,,,,
HNCDL_340,20180723,,,,,,
HNCDL_302,20170208,0.42058386937159825,12.057084681448703,1.9953327681300053,64.453125,0.125,0.056179775280898875
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,0.6788523831559463,12.681593548975075,0.9816954969081294,19.140625,0.014957264957264958,0.3871128871128871
HNCDL_137,20160523,0.8017669795692988,3.220759384931603,0.391291752433652,2.34375,0.0045662100456621,0.0011086474501108647
HNCDL_398,20160919,0.006322444678609062,27.486062696903772,6.675623213762815,25.78125,0.6875,44.04761904761905
HNCDL_261,20160627,0.6074731779504254,12.504383996847865,1.0427974647417713,2.34375,0.0035587188612099642,0.0011049723756906078
HNCDL_355,20160620,,,,,,
HNCDL_208,20170828,0.06284658040665435,12.936226160114279,2.6130517840356275,119.53125,0.4396551724137931,3.062015503875969
