ID,Date,DICE,Hausdorff,MSD,EPL,LineRatio,VolumeRatio
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.5338865836791148,18.544288204188373,2.0720967632040446,431.25,0.33454545454545453,0.9595407326407873
aw750b2CBUHrLo05pev13648J,20141211,,,,,,
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,,,,,,
HNCDL_358,20181126,,,,,,
HNCDL_360,20180918,0.6106312292358804,12.057084681448703,1.32451057354759,269.53125,0.32122905027932963,0.6379453189726595
qQdUPyW8kY98HmKaAKWbWqONX,20200103,0.5027322404371585,20.17093094227743,2.5352031335532033,771.09375,0.5238853503184714,0.873369793857804
0ku1qeiExUvrl65s5bvTX5fKA,20140505,,,,,,
cha4gqrSUuXC70qTTZOsnoWmp,20141215,,,,,,
rAcZtRAKdemIAfzzp4breJlLu,20131120,,,,,,
HNCDL_216,20150818,,,,,,
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,,,,,,
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,,,,,,
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,0.6061538461538462,14.19482877890748,1.5905000063765298,241.40625,0.2594458438287154,0.7305151915455746
REvFNnfWHRbivCtY8oVGJilOd,20130731,,,,,,
HNCDL_176,20170519,0.1367419738406659,29.36339947137635,10.92201169774644,1140.234375,0.8845454545454545,1.5146153846153847
HNCDL_224,20150812,,,,,,
HNCDL_399,20160825,,,,,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,,,,,,
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,,,,,,
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,,,,,,
HNCDL_365,20170725,,,,,,
HNCDL_218,20150812,,,,,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,,,,,,
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,,,,,,
HNCDL_045,20150203,,,,,,
HNCDL_141,20160926,0.6568569746909948,9.723146676813434,1.2665822771106674,164.46875,0.31020408163265306,0.4573002754820937
HNCDL_317,20150123,,,,,,
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.8244592346089851,4.227197849658358,0.3106765203072364,344.53125,0.18155619596541786,0.09644234890698672
HNCDL_283,20180625,0.8123980424143556,3.3145630368119416,0.3522779813417216,112.5,0.17647058823529413,0.10930735930735931
HNCDL_301,20170707,0.7296976882039122,10.147544345801107,0.8037255722481011,219.140625,0.21948356807511737,0.31859557867360205
HNCDL_356,20160919,0.5834918219855458,15.182001319407794,1.6350196898013827,556.640625,0.5575117370892019,0.35259259259259257
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.27069562480327347,19.503267454615138,3.421426083529438,223.828125,0.46359223300970875,3.277337559429477
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,0.6478241363840288,9.0,0.9439792162199021,325.78125,0.4426751592356688,0.35481023830538394
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,0.5844815083393764,12.0,1.1991134635986986,690.234375,0.48357963875205257,0.5824039653035935
HNCDL_014,20181205,0.7059135507822858,10.37123425634577,0.8561386587118831,361.25,0.28388998035363455,0.3323335332933413
HNCDL_329,20160907,0.3609869183639675,23.92086588539452,4.832057020855952,1120.984375,0.6934404283801874,1.1255605381165918
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,,,,,,
HNCDL_070,20151104,,,,,,
HNCDL_005,20150427,,,,,,
HNCDL_337,20180511,0.4230769230769231,21.0,3.678607762028164,439.453125,0.6208609271523179,0.6240601503759399
HNCDL_021,20170118,,,,,,
HNCDL_064,20180720,0.612875036411302,12.065191571469141,1.015828272128717,444.140625,0.49093264248704666,0.5880701754385965
HNCDL_075,20180718,0.40404411764705883,31.167469143523668,4.851885834680838,765.234375,0.6976495726495726,1.3
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,,,,,,
HNCDL_396,20150825,,,,,,
HNCDL_098,20170529,0.07427937915742794,21.411666741667965,3.955187949794265,132.421875,0.6569767441860465,11.134751773049645
HNCDL_149,20180327,0.5597667638483964,12.282770659673044,1.368220741456439,206.25,0.31095406360424027,0.7347188264058679
HNCDL_109,20150723,,,,,,
HNCDL_038,20170803,0.6910236220472441,11.982592354380166,1.0299113029126363,343.359375,0.35558252427184467,0.33378016085790885
HNCDL_006,20150427,,,,,,
HNCDL_281,20180306,0.5693753454947486,7.338445557686246,0.898591691569947,241.40625,0.5,0.7056451612903226
HNCDL_316,20150722,,,,,,
HNCDL_034,20170531,0.228430566967954,27.227919846007794,8.127321549686094,706.640625,0.7976190476190477,1.1107142857142858
HNCDL_389,20150202,,,,,,
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,0.6768642447418738,6.1133698575846855,0.6910079151507176,420.703125,0.49313186813186816,0.3107913669064748
HNCDL_412,20180607,0.7149460708782742,10.739286540111731,0.8760309909710344,254.296875,0.19944852941176472,0.4311212814645309
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,,,,,,
HNCDL_447,20170421,0.6799999999999999,15.045706730347531,1.223107378872741,389.0625,0.4623955431754875,0.2400970088924818
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,,,,,,
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,,,,,,
aInriLTanPXImqa1JXuwt3SUF,20200522,0.7944505293902884,4.781888233545929,0.3762509207723016,258.984375,0.19420035149384884,0.2162985529322163
HNCDL_250,20160714,,,,,,
AHemsMeH66TbIQkDKbVZhWWga,20190726,0.5384855095045186,12.883037539726413,1.7649463557619933,444.140625,0.49607329842931935,0.7301349325337332
HNCDL_185,20170523,,,,,,
CqSvcPGw6aI5rzFXujXdff8zh,20141112,,,,,,
HNCDL_340,20180723,,,,,,
HNCDL_302,20170208,0.42058386937159825,12.057084681448703,1.9953327681300053,612.890625,0.7948328267477204,0.6619144602851323
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,0.6788523831559463,12.681593548975075,0.9816954969081294,244.7265625,0.19288793103448276,0.5094645754461872
HNCDL_137,20160523,0.8017669795692988,3.220759384931603,0.391291752433652,151.171875,0.25595238095238093,0.11600429645542427
HNCDL_398,20160919,0.006322444678609062,27.486062696903772,6.675623213762815,23.4375,1.0,117.25
HNCDL_261,20160627,0.6074731779504254,12.504383996847865,1.0427974647417713,532.03125,0.5194508009153318,0.33077513430544897
HNCDL_355,20160620,,,,,,
HNCDL_208,20170828,0.06284658040665435,12.936226160114279,2.6130517840356275,126.5625,0.7714285714285715,9.376237623762377
