ID,Date,DICE,Hausdorff,MSD,EPL,LineRatio,VolumeRatio
HNCDL_302,20170208,0.5684300706789462,23.261054579624073,1.851226517865518,1046.484375,0.573170731707317,0.391396933560477
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,,,,,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,,,,,,
HNCDL_317,20150123,,,,,,
HNCDL_218,20150812,,,,,,
HNCDL_365,20170725,,,,,,
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,,,,,,
HNCDL_412,20180607,0.604129583481666,14.061640598739714,1.2667724259224884,878.90625,0.5053908355795148,0.22679611650485437
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,0.7313145878394616,11.721093515671864,0.750000845816142,1317.96875,0.37568199532346064,0.136431784107946
HNCDL_250,20160714,,,,,,
HNCDL_355,20160620,,,,,,
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,,,,,,
HNCDL_340,20180723,0.5973736924104163,13.217503265674837,1.1150806191638118,911.71875,0.4528521536670547,0.2740112994350282
HNCDL_064,20180720,0.540208541636909,11.130616559741872,1.387540381216156,1485.9375,0.628968253968254,0.35961429381735677
HNCDL_329,20160907,0.62491745542593,17.44722965842733,1.1984441042198248,1587.33984375,0.5599236641221375,0.15386363636363637
HNCDL_137,20160523,0.6952315134761576,10.9439824539847,0.7094319712192737,289.453125,0.23887814313346228,0.016533333333333334
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.6790387182910547,9.317283272398935,0.742610295755876,1176.5625,0.5180598555211559,0.2647646219686163
HNCDL_141,20160926,0.5344262295081967,30.077951501122982,3.5309014502990466,635.15234375,0.4420180722891566,0.21844127332601537
HNCDL_358,20181126,,,,,,
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,,,,,,
0ku1qeiExUvrl65s5bvTX5fKA,20140505,,,,,,
HNCDL_038,20170803,0.6553876478318003,14.410460678032642,0.8007346800329939,1057.03125,0.4722513089005236,0.29909060289659817
rAcZtRAKdemIAfzzp4breJlLu,20131120,,,,,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,,,,,,
HNCDL_021,20170118,,,,,,
HNCDL_075,20180718,0.5867977528089887,18.116080779586405,1.8195391466080775,1191.796875,0.5247678018575851,0.29308836395450566
HNCDL_185,20170523,,,,,,
HNCDL_224,20150812,,,,,,
