ID,Date,DICE,Hausdorff,MSD,EPL,LineRatio,VolumeRatio
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.839403758911212,6.620078508078662,0.29859902475718286,2206.640625,0.721455938697318,0.35654676258992807
aw750b2CBUHrLo05pev13648J,20141211,0.9192639080948835,3.0,0.10874897697527247,1095.703125,0.5814676616915423,0.15604440789473684
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,,,,,,
HNCDL_358,20181126,,,,,,
HNCDL_360,20180918,,,,,,
qQdUPyW8kY98HmKaAKWbWqONX,20200103,0.8292913385826771,5.859375,0.32640123636538276,2694.140625,0.7911218169304887,0.3435453200929643
0ku1qeiExUvrl65s5bvTX5fKA,20140505,0.9233607244675499,3.854083306038261,0.10648364733142945,1022.51953125,0.603448275862069,0.1584055459272097
cha4gqrSUuXC70qTTZOsnoWmp,20141215,0.8901934759303691,8.08114667857384,0.2032401754311253,2179.6875,0.649895178197065,0.2258267716535433
rAcZtRAKdemIAfzzp4breJlLu,20131120,0.9425575564166857,5.806826868544472,0.08248275433054326,723.046875,0.468133535660091,0.11290322580645161
HNCDL_216,20150818,,,,,,
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,0.9132380224817199,5.687349757630965,0.13247436366504745,1038.28125,0.5723514211886305,0.16680654637012168
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,,,,,,
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,,,,,,
REvFNnfWHRbivCtY8oVGJilOd,20130731,0.8951941352158567,4.621646799640254,0.15977705764620026,989.0625,0.6142649199417758,0.20853592652620206
HNCDL_176,20170519,0.8677439931958325,5.806826868544472,0.22600602174419315,1400.390625,0.6289473684210526,0.25264012997562957
HNCDL_224,20150812,0.9153342633329756,3.7057941330098196,0.12302470990388462,1048.828125,0.565739570164349,0.17114967462039046
HNCDL_399,20160825,,,,,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,,,,,,
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,0.9140893470790378,3.427328701955796,0.11598389053391858,669.140625,0.566468253968254,0.16244314489928524
