ID,Date,DICE,Hausdorff,MSD,EPL,LineRatio,VolumeRatio
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.7180738571660972,7.703632082701315,0.5349598071239458,1187.109375,0.6051373954599761,0.7235908141962422
aw750b2CBUHrLo05pev13648J,20141211,,,,,,
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,,,,,,
HNCDL_358,20181126,,,,,,
HNCDL_360,20180918,0.5597869507323568,13.593426720293893,1.9925065683115768,1046.484375,0.7930728241563055,0.8578100674623768
qQdUPyW8kY98HmKaAKWbWqONX,20200103,0.5682250095020904,10.06843041469846,1.0355807300423887,871.875,0.775,1.4480560866794137
0ku1qeiExUvrl65s5bvTX5fKA,20140505,,,,,,
cha4gqrSUuXC70qTTZOsnoWmp,20141215,,,,,,
rAcZtRAKdemIAfzzp4breJlLu,20131120,,,,,,
HNCDL_216,20150818,,,,,,
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,,,,,,
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,,,,,,
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,0.7839140103780577,4.211046206852877,0.3275535713872512,1182.421875,0.6790040376850606,0.4782608695652174
REvFNnfWHRbivCtY8oVGJilOd,20130731,,,,,,
HNCDL_176,20170519,0.3846967559943582,27.40388031374389,6.552839469959078,1221.09375,0.8191823899371069,1.5442477876106195
HNCDL_224,20150812,,,,,,
HNCDL_399,20160825,,,,,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,,,,,,
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,,,,,,
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,,,,,,
HNCDL_365,20170725,,,,,,
HNCDL_218,20150812,,,,,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,,,,,,
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,,,,,,
HNCDL_045,20150203,,,,,,
HNCDL_141,20160926,0.3378202344767694,13.435672227618825,2.657131690028992,374.3828125,0.7688888888888888,2.4053627760252367
HNCDL_317,20150123,,,,,,
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.6676808654496281,8.037365436762379,0.8144047880735424,1903.125,0.7167868177136972,0.6225459151361621
HNCDL_283,20180625,0.6853490658800392,6.854657403911592,0.8837547085153376,571.875,0.7218934911242604,0.564373897707231
HNCDL_301,20170707,0.7845819086105067,4.225255400934363,0.41869695868267554,683.203125,0.6463414634146342,0.447385409941898
HNCDL_356,20160919,0.6990070921985816,6.987520264952725,0.6314827256454258,758.203125,0.7319004524886877,0.6545342381246144
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.05276225946617008,24.607410635886193,4.521858467922755,166.40625,0.8875,33.53846153846154
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,0.7177541729893777,7.644506299461071,0.8070574159662248,878.90625,0.7115749525616698,0.5734840698869476
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,0.6268527845733199,9.345905374313663,0.9819976773674255,1907.8125,0.8374485596707819,0.8342985842985843
HNCDL_014,20181205,0.735781990521327,12.671325897474187,0.7330132030457939,1347.5,0.7167553191489362,0.46265560165975106
HNCDL_329,20160907,0.4989671063085968,30.473689753817375,2.847406579952309,935.95703125,0.740582191780822,1.4456671251719395
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,,,,,,
HNCDL_070,20151104,,,,,,
HNCDL_005,20150427,,,,,,
HNCDL_337,20180511,0.7705382436260623,4.831764405020696,0.4071888773424746,731.25,0.7074829931972789,0.4343163538873995
HNCDL_021,20170118,,,,,,
HNCDL_064,20180720,0.5694966190833959,12.096656627452893,1.528828660843881,696.09375,0.8608695652173913,0.9249394673123487
HNCDL_075,20180718,0.4059067170898613,30.091413460695062,5.334842887628638,1702.734375,0.911543287327478,1.0759947814742334
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,,,,,,
HNCDL_396,20150825,,,,,,
HNCDL_098,20170529,,,,,,
HNCDL_149,20180327,0.20352781546811397,32.73623950537271,5.174580032166567,319.921875,0.8921568627450981,7.3070539419087135
HNCDL_109,20150723,,,,,,
HNCDL_038,20170803,0.7278124072425052,7.052156418872882,0.5043250434526065,724.21875,0.7463768115942029,0.7032208588957055
HNCDL_006,20150427,,,,,,
HNCDL_281,20180306,0.5994310835272821,9.889291971780638,0.8121168875083572,849.609375,0.8672248803827751,1.3104906937394247
HNCDL_316,20150722,,,,,,
HNCDL_034,20170531,0.5538867799966991,27.25312661248705,3.0160321085472246,772.265625,0.6629778672032193,1.4439102564102564
HNCDL_389,20150202,,,,,,
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,0.7478753541076487,17.985651019024164,0.7766065495174728,1525.78125,0.8147684605757196,0.4411764705882353
HNCDL_412,20180607,0.7004941087039148,9.942473696375817,1.0375954169104482,1280.859375,0.732573726541555,0.5741347905282331
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,,,,,,
HNCDL_447,20170421,0.7967227635075288,12.153287315707015,0.46310676994420225,766.40625,0.6264367816091954,0.4594594594594595
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,,,,,,
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,,,,,,
aInriLTanPXImqa1JXuwt3SUF,20200522,0.818492315198829,7.403496983056385,0.2861952994761452,1710.9375,0.7381193124368048,0.3880052151238592
HNCDL_250,20160714,,,,,,
AHemsMeH66TbIQkDKbVZhWWga,20190726,0.662951759274001,12.134107806741499,0.9188176595173625,1375.78125,0.7477707006369426,0.7082636333221813
HNCDL_185,20170523,,,,,,
CqSvcPGw6aI5rzFXujXdff8zh,20141112,,,,,,
HNCDL_340,20180723,0.1368459568240029,26.810860963889244,4.809758057901907,546.09375,0.8472727272727273,6.1592689295039165
HNCDL_302,20170208,0.6959459459459459,8.941214263174773,0.7461543971593627,535.546875,0.6987767584097859,0.715547703180212
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,0.6860143725815367,6.1537957116040385,0.6320307390305149,1141.6015625,0.6383792048929664,0.5609876543209876
HNCDL_137,20160523,0.6500829187396352,15.333857872878077,1.0140065742750997,317.578125,0.6577669902912622,0.8755186721991701
HNCDL_398,20160919,,,,,,
HNCDL_261,20160627,0.31012387868432295,20.82938504253066,4.662365009266469,984.375,0.8974358974358975,0.9962985811227637
HNCDL_355,20160620,,,,,,
HNCDL_208,20170828,,,,,,
