ID,Date,DICE,Hausdorff,MSD,EPL,LineRatio,VolumeRatio
HNCDL_302,20170208,0.8642548954530369,4.6875,0.22041101153264803,106.640625,0.12037037037037036,0.027605244996549344
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,,,,,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,,,,,,
HNCDL_317,20150123,,,,,,
HNCDL_218,20150812,,,,,,
HNCDL_365,20170725,,,,,,
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,,,,,,
HNCDL_412,20180607,0.8722310126582278,3.3145630368119416,0.17123381934986778,171.09375,0.10595065312046444,0.02197802197802198
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,0.7274625826662026,6.348198294164357,0.5037155999842963,251.5625,0.1807465618860511,0.04992319508448541
HNCDL_250,20160714,0.8548895899053627,3.8069888445463036,0.22193337029909638,119.53125,0.12142857142857143,0.02421875
HNCDL_355,20160620,,,,,,
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,,,,,,
HNCDL_340,20180723,0.8422570016474464,6.0,0.24264986773160468,214.453125,0.1292372881355932,0.017040731504571905
HNCDL_064,20180720,0.8948106591865357,4.831764405020696,0.16347074295981717,106.640625,0.12264150943396226,0.023926812104152005
HNCDL_329,20160907,0.7830687830687831,12.048684227996706,0.5544466238148013,652.46484375,0.2518796992481203,0.11299721307322017
HNCDL_137,20160523,0.9160165213400642,3.220759384931603,0.10761344005130272,21.09375,0.028125,0.007332722273143905
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.831860641252209,5.229335260396392,0.2457403747862541,329.296875,0.12691960252935863,0.0319623389494549
HNCDL_141,20160926,0.8791832104367555,3.4216832494790665,0.15025259293039586,101.7109375,0.0865561694290976,0.0038975501113585748
HNCDL_358,20181126,,,,,,
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,,,,,,
0ku1qeiExUvrl65s5bvTX5fKA,20140505,,,,,,
HNCDL_038,20170803,0.8803784636179319,5.181967117140459,0.19626456558587607,159.375,0.12830188679245283,0.004545454545454545
rAcZtRAKdemIAfzzp4breJlLu,20131120,,,,,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,,,,,,
HNCDL_021,20170118,0.8581969842797561,3.983271906125039,0.22083973705412246,342.1875,0.20221606648199447,0.06763285024154589
HNCDL_075,20180718,0.8090306545153273,6.547247901074543,0.3828844646481734,454.6875,0.2966360856269113,0.09272349272349273
HNCDL_185,20170523,,,,,,
HNCDL_224,20150812,,,,,,
AHemsMeH66TbIQkDKbVZhWWga,20190726,0.7236375362786198,12.134107806741499,0.666581657090152,781.640625,0.3308531746031746,0.14527027027027026
cha4gqrSUuXC70qTTZOsnoWmp,20141215,,,,,,
HNCDL_216,20150818,,,,,,
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,,,,,,
HNCDL_098,20170529,0.8575268817204301,6.038693593195469,0.251648696154816,119.53125,0.15315315315315314,0.053744493392070485
HNCDL_014,20181205,0.8915391539153915,3.5355339059327378,0.14925260801361517,105.0,0.07046979865771812,0.002253267237494367
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,0.8748983243858793,4.781888233545929,0.1837621096249841,194.53125,0.10506329113924051,0.010423452768729642
aInriLTanPXImqa1JXuwt3SUF,20200522,0.8293402137854773,5.096337532974047,0.2608044483180843,567.1875,0.23495145631067962,0.073835863133522
HNCDL_045,20150203,,,,,,
CqSvcPGw6aI5rzFXujXdff8zh,20141112,,,,,,
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,0.8591753392174943,5.229335260396392,0.20954004615501465,271.875,0.13166855845629966,0.01770890979524073
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,0.8790874524714829,5.859375,0.176023773631502,171.09375,0.13493530499075784,0.03585858585858586
HNCDL_109,20150723,,,,,,
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,,,,,,
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,,,,,,
HNCDL_447,20170421,0.8667332667332668,8.414160427703111,0.23971817758183736,223.828125,0.14992150706436422,0.0377055756117128
HNCDL_006,20150427,,,,,,
HNCDL_176,20170519,0.8684690157958688,5.859375,0.19022250521639328,219.140625,0.11895674300254452,0.030049566294919453
HNCDL_281,20180306,0.8592195868400918,3.7057941330098196,0.20239617152151457,258.984375,0.17429022082018927,0.034171249018067555
HNCDL_389,20150202,,,,,,
aw750b2CBUHrLo05pev13648J,20141211,,,,,,
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,,,,,,
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,0.8881692573402418,2.6203921611325662,0.1437114785741609,161.71875,0.10987261146496816,0.00774526678141136
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,,,,,,
HNCDL_034,20170531,0.8061953931691819,13.23511287789511,0.5236066197250874,588.28125,0.2527693856998993,0.11639784946236559
HNCDL_356,20160919,0.7882090661382215,6.547247901074543,0.3774129725009645,348.046875,0.2666068222621185,0.05695889053987122
REvFNnfWHRbivCtY8oVGJilOd,20130731,,,,,,
HNCDL_301,20170707,0.8911183239893774,3.427328701955796,0.14862182381330852,90.234375,0.07889344262295082,0.008288928359976317
HNCDL_399,20160825,0.7397358086397715,5.2407843222651325,0.4579383409729976,360.9375,0.3311827956989247,0.08011653313911143
HNCDL_396,20150825,,,,,,
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,,,,,,
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.7601905770248808,12.248318303731793,0.5383937309337586,522.265625,0.23551171393341552,0.05559673832468495
Ya4IOOV26dyxhuttr23rVAyWa,20130715,,,,,,
HNCDL_208,20170828,0.9290819131390874,3.515625,0.09467132722172872,28.125,0.048,0.01098901098901099
HNCDL_337,20180511,0.8494265630780614,5.975413492491545,0.22747826363233292,127.734375,0.13423645320197045,0.025185185185185185
HNCDL_149,20180327,0.8694813027744271,4.225255400934363,0.17783017816921126,160.546875,0.10890302066772654,0.010787992495309569
HNCDL_360,20180918,0.8409913673071568,9.889291971780638,0.37798522998298656,264.84375,0.22782258064516128,0.07013574660633484
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.8449270444519851,7.73380679731043,0.29887698305208543,343.359375,0.19638069705093833,0.0698961937716263
HNCDL_398,20160919,0.9052358286456079,3.7057941330098196,0.12912195177851077,35.15625,0.045871559633027525,0.01733102253032929
HNCDL_005,20150427,,,,,,
HNCDL_283,20180625,0.906798245614035,3.3145630368119416,0.11813316567098667,23.4375,0.03322259136212625,0.005422993492407809
HNCDL_316,20150722,,,,,,
HNCDL_070,20151104,,,,,,
HNCDL_261,20160627,0.9323943661971831,4.621646799640254,0.09908428207976168,17.578125,0.033185840707964605,0.011299435028248588
qQdUPyW8kY98HmKaAKWbWqONX,20200103,0.8309221101855911,5.975413492491545,0.27038881926253633,455.859375,0.2288235294117647,0.07365868444983328
