ID,Date,DICE,Hausdorff,MSD,EPL,LineRatio,VolumeRatio
HNCDL_302,20170208,,,,,,
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,,,,,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,0.8109707971586425,4.789543588193255,0.2835379997176524,491.07421875,0.4080675422138837,0.016929133858267716
HNCDL_317,20150123,0.8282729350310153,7.462700217163356,0.35056039252671223,411.328125,0.3036332179930796,0.048530416951469584
HNCDL_218,20150812,,,,,,
HNCDL_365,20170725,0.9048310933527061,4.6875,0.14348593912880642,196.875,0.16184971098265896,0.05367647058823529
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,,,,,,
HNCDL_412,20180607,,,,,,
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,,,,,,
HNCDL_250,20160714,,,,,,
HNCDL_355,20160620,0.9276984940471497,3.24609375,0.09002924799415912,266.1796875,0.14819277108433734,0.022136047826789466
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,0.8266770065917022,5.859375,0.32642914823740354,424.21875,0.3226381461675579,0.07648183556405354
HNCDL_340,20180723,,,,,,
HNCDL_064,20180720,,,,,,
HNCDL_329,20160907,,,,,,
HNCDL_137,20160523,,,,,,
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,,,,,,
HNCDL_141,20160926,,,,,,
HNCDL_358,20181126,0.8647530385311611,6.833146751771836,0.2590056882112845,471.09375,0.3111455108359133,0.07547169811320754
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,,,,,,
0ku1qeiExUvrl65s5bvTX5fKA,20140505,,,,,,
HNCDL_038,20170803,,,,,,
rAcZtRAKdemIAfzzp4breJlLu,20131120,0.9059493422344395,3.515625,0.123989852049573,131.25,0.1095890410958904,0.012558869701726845
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,,,,,,
HNCDL_021,20170118,,,,,,
HNCDL_075,20180718,,,,,,
HNCDL_185,20170523,,,,,,
HNCDL_224,20150812,0.824569155987627,3.983271906125039,0.258961232314041,379.6875,0.3157894736842105,0.0021929824561403508
AHemsMeH66TbIQkDKbVZhWWga,20190726,,,,,,
cha4gqrSUuXC70qTTZOsnoWmp,20141215,,,,,,
HNCDL_216,20150818,0.9028571428571429,3.515625,0.13138345941974883,146.484375,0.13982102908277405,0.014327855035819638
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,0.8625703564727956,7.03125,0.24892623462941085,250.78125,0.2431818181818182,0.09449192782526115
HNCDL_098,20170529,,,,,,
HNCDL_014,20181205,,,,,,
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,,,,,,
aInriLTanPXImqa1JXuwt3SUF,20200522,,,,,,
HNCDL_045,20150203,,,,,,
CqSvcPGw6aI5rzFXujXdff8zh,20141112,0.841596130592503,3.8069888445463036,0.21623298981532244,344.53125,0.2687385740402194,0.0039016777214202106
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,,,,,,
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,0.9317151630355316,3.220759384931603,0.09106703172877977,139.453125,0.11100746268656717,0.007486323063633746
HNCDL_109,20150723,,,,,,
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,,,,,,
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,,,,,,
HNCDL_447,20170421,,,,,,
HNCDL_006,20150427,,,,,,
HNCDL_176,20170519,,,,,,
HNCDL_281,20180306,,,,,,
HNCDL_389,20150202,,,,,,
aw750b2CBUHrLo05pev13648J,20141211,,,,,,
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,0.7953359926357779,10.230569426051025,0.5114352446097014,690.234375,0.41654879773691655,0.242289899768697
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,0.9281804611046608,3.7057941330098196,0.09873771467107398,135.9375,0.11958762886597939,0.004905166775670372
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,,,,,,
HNCDL_034,20170531,0.9295448701465673,3.220759384931603,0.08616664082608237,139.453125,0.09370078740157481,0.0004937052579609973
HNCDL_356,20160919,0.9188104791125797,7.03125,0.138661320206028,271.875,0.1850079744816587,0.027135441245870695
REvFNnfWHRbivCtY8oVGJilOd,20130731,0.850788166702656,4.9718445552179125,0.24914792665347618,236.71875,0.21308016877637131,0.01871657754010695
HNCDL_301,20170707,0.9214532871972319,5.859375,0.1181599610019077,148.828125,0.1290650406504065,0.03506311360448808
HNCDL_399,20160825,,,,,,
HNCDL_396,20150825,0.8652608213096559,6.0,0.21008563185970847,206.25,0.18843683083511778,0.0017833259028087382
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,0.923865300146413,2.6203921611325662,0.09533812709147084,49.21875,0.05048076923076923,0.0065293822199899544
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,,,,,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,,,,,,
HNCDL_208,20170828,,,,,,
HNCDL_337,20180511,,,,,,
HNCDL_149,20180327,,,,,,
HNCDL_360,20180918,,,,,,
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.8908837023738281,3.8069888445463036,0.16252794128263004,236.71875,0.21861471861471862,0.04119086460032626
HNCDL_398,20160919,,,,,,
HNCDL_005,20150427,,,,,,
HNCDL_283,20180625,,,,,,
HNCDL_316,20150722,,,,,,
HNCDL_070,20151104,0.9142631370999604,3.515625,0.11698772288558697,110.15625,0.09730848861283643,0.018329938900203666
HNCDL_261,20160627,,,,,,
qQdUPyW8kY98HmKaAKWbWqONX,20200103,,,,,,
