ID,Date,DICE,Hausdorff,MSD,EPL,EPL_L,EPL_V
HNCDL_005,20150427,,,,,,
HNCDL_185,20170523,,,,,,
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,0.7274625826662026,6.348198294164357,0.5037155999842963,434.765625,0.23313782991202345,0.09981167608286252
HNCDL_021,20170118,0.8581969842797561,3.983271906125039,0.22083973705412246,97.265625,0.05548128342245989,0.012695013765677577
HNCDL_075,20180718,0.8090306545153273,6.547247901074543,0.3828844646481734,246.09375,0.15813253012048192,0.04221954161640531
HNCDL_216,20150818,,,,,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,,,,,,
HNCDL_316,20150722,,,,,,
HNCDL_218,20150812,,,,,,
HNCDL_034,20170531,0.8061953931691819,13.23511287789511,0.5236066197250874,424.21875,0.1753875968992248,0.043229042273704325
HNCDL_365,20170725,,,,,,
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,0.8881692573402418,2.6203921611325662,0.1437114785741609,21.09375,0.014084507042253521,0.003966505068312032
HNCDL_070,20151104,,,,,,
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,0.8591753392174943,5.229335260396392,0.2095400461550146,32.8125,0.01553829078801332,0.0036448841447539702
AHemsMeH66TbIQkDKbVZhWWga,20190726,0.7236375362786198,12.134107806741499,0.666581657090152,575.390625,0.2329222011385199,0.07457472660996355
HNCDL_301,20170707,0.8911183239893774,3.427328701955796,0.14862182381330852,16.40625,0.013972055888223553,0.004196642685851319
HNCDL_149,20180327,0.8694813027744271,4.225255400934363,0.17783017816921126,36.328125,0.023520485584218515,0.007868020304568528
HNCDL_302,20170208,0.8642548954530369,4.6875,0.22041101153264803,33.984375,0.036989795918367346,0.009464751958224544
HNCDL_398,20160919,0.9052358286456079,3.7057941330098196,0.12912195177851077,19.921875,0.024495677233429394,0.007240204429301534
HNCDL_340,20180723,0.8422570016474464,6.0,0.24264986773160468,37.5,0.021447721179624665,0.006808510638297872
aw750b2CBUHrLo05pev13648J,20141211,,,,,,
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.7601905770248808,12.248318303731793,0.5383937309337586,386.9140625,0.15198711063372716,0.05130529369108049
HNCDL_281,20180306,0.8592195868400918,3.7057941330098196,0.20239617152151457,55.078125,0.036661466458658344,0.008752327746741154
HNCDL_176,20170519,0.8684690157958688,5.859375,0.19022250521639328,80.859375,0.043017456359102244,0.01011137162954279
HNCDL_412,20180607,0.8722310126582278,3.3145630368119416,0.17123381934986778,21.09375,0.012711864406779662,0.003575685339690107
HNCDL_389,20150202,,,,,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,,,,,,
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,,,,,,
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,,,,,,
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,,,,,,
