ID,Date,DICE,Hausdorff,MSD,EPL,LineRatio,VolumeRatio
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,,,,,,
HNCDL_075,20180718,,,,,,
HNCDL_399,20160825,0.4527062078505966,19.998052883734083,2.5631353118529905,1188.28125,0.6796246648793566,0.18815489749430525
Ya4IOOV26dyxhuttr23rVAyWa,20130715,,,,,,
rAcZtRAKdemIAfzzp4breJlLu,20131120,,,,,,
HNCDL_398,20160919,,,,,,
HNCDL_070,20151104,,,,,,
HNCDL_216,20150818,,,,,,
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,,,,,,
cha4gqrSUuXC70qTTZOsnoWmp,20141215,,,,,,
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.7919809448193728,9.690574109024707,0.4087347911019784,992.578125,0.24135638297872342,0.10936837643069097
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.6383253650342422,12.23473419012955,1.2389776755790247,943.359375,0.4323308270676692,0.17183570829840739
HNCDL_064,20180720,,,,,,
HNCDL_208,20170828,0.6036138694448967,12.943782442016321,1.0530603283943862,1239.84375,0.5997732426303855,0.2757697456492637
HNCDL_447,20170421,0.5463236327850414,16.84215553677735,1.7540106859433777,1456.640625,0.6807228915662651,0.24632463246324632
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,,,,,,
HNCDL_355,20160620,,,,,,
HNCDL_045,20150203,,,,,,
HNCDL_098,20170529,,,,,,
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.6727409154250188,22.155506202254216,1.7987185771107994,782.8125,0.3350050150451354,0.17247474747474748
HNCDL_109,20150723,,,,,,
HNCDL_137,20160523,0.6590584878744651,12.057084681448703,1.0614800062517231,326.953125,0.28125,0.056291390728476824
HNCDL_141,20160926,0.5894258570838496,22.350382128698115,2.3012857209777438,509.63671875,0.3628659476117103,0.12346888780009799
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,,,,,,
HNCDL_358,20181126,,,,,,
REvFNnfWHRbivCtY8oVGJilOd,20130731,,,,,,
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,,,,,,
aw750b2CBUHrLo05pev13648J,20141211,,,,,,
HNCDL_317,20150123,,,,,,
HNCDL_283,20180625,0.6112646121147715,14.986883914047143,1.2160170373422048,1046.484375,0.5085421412300684,0.1815800960279354
0ku1qeiExUvrl65s5bvTX5fKA,20140505,,,,,,
aInriLTanPXImqa1JXuwt3SUF,20200522,0.454799909221575,13.698955323422476,2.0074050113348334,2612.109375,0.7322601839684626,0.3310073358382537
