ID,Date,DICE,Hausdorff,MSD,EPL,LineRatio,VolumeRatio
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,,,,,,
HNCDL_075,20180718,,,,,,
HNCDL_399,20160825,,,,,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,,,,,,
rAcZtRAKdemIAfzzp4breJlLu,20131120,0.5684870188003581,18.37751098914785,2.027618640566668,958.59375,0.6292307692307693,0.14626429788269651
HNCDL_398,20160919,,,,,,
HNCDL_070,20151104,,,,,,
HNCDL_216,20150818,,,,,,
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,,,,,,
cha4gqrSUuXC70qTTZOsnoWmp,20141215,0.4873732934903615,23.277390619708644,2.8534567421111983,2944.921875,0.8588516746411483,0.48143619386393954
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.782803890891776,7.629341265439058,0.4520605394147631,1856.640625,0.485,0.16231445849367784
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.34541776878792596,25.40906061483039,3.296369870849374,460.546875,0.6421568627450981,0.009715475364330326
HNCDL_064,20180720,,,,,,
HNCDL_208,20170828,0.7708669029970996,6.224675255083594,0.5799995093372112,869.53125,0.5103163686382394,0.1055187637969095
HNCDL_447,20170421,,,,,,
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,,,,,,
HNCDL_355,20160620,,,,,,
HNCDL_045,20150203,,,,,,
HNCDL_098,20170529,,,,,,
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.8730685736176733,4.831764405020696,0.191973923459443,882.421875,0.2677809388335704,0.07989690721649484
HNCDL_109,20150723,0.6746661101836394,18.0,1.2774948503133288,809.765625,0.5636215334420881,0.08885503935008886
HNCDL_137,20160523,0.6253028263795424,9.590950324394345,1.1030276437903883,843.75,0.6463195691202872,0.10831721470019343
HNCDL_141,20160926,0.7071468979822741,9.319547098967996,0.7901477688579777,1221.61328125,0.60568669527897,0.19046673286991062
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,0.5464202251965158,24.057152409029005,2.0345668970605266,789.84375,0.6505791505791506,0.01801517067003793
HNCDL_358,20181126,,,,,,
REvFNnfWHRbivCtY8oVGJilOd,20130731,0.665347137637028,11.71875,0.9301163026204893,1003.125,0.6275659824046921,0.2607003891050584
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,,,,,,
aw750b2CBUHrLo05pev13648J,20141211,,,,,,
HNCDL_317,20150123,0.6501981749469998,12.134107806741499,1.14498753382506,1253.90625,0.6271981242672919,0.1075037626316921
HNCDL_283,20180625,0.6072144288577154,15.75899575688835,1.6402920603532527,1106.25,0.6647887323943662,0.23844884488448845
