Index,ID,Date,DICE,Haus,MSD,EPL,LineRatio,VolumeRatio,PointsModel,PointsGT,LinesModel,LinesChanged
0,HNCDL_447,20170421,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
1,HNCDL_447,20170421,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
2,HNCDL_447,20170421,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
3,HNCDL_447,20170421,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
4,HNCDL_447,20170421,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
5,HNCDL_447,20170421,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
6,HNCDL_447,20170421,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
7,HNCDL_447,20170421,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
8,HNCDL_447,20170421,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
9,HNCDL_447,20170421,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
10,HNCDL_447,20170421,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
11,HNCDL_447,20170421,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
12,HNCDL_447,20170421,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
13,HNCDL_447,20170421,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
14,HNCDL_447,20170421,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
15,HNCDL_447,20170421,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
16,HNCDL_447,20170421,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
17,HNCDL_447,20170421,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
18,HNCDL_447,20170421,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
19,HNCDL_447,20170421,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
20,HNCDL_447,20170421,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
21,HNCDL_447,20170421,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
22,HNCDL_447,20170421,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
23,HNCDL_447,20170421,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
24,HNCDL_447,20170421,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
25,HNCDL_447,20170421,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
26,HNCDL_447,20170421,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
27,HNCDL_447,20170421,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
28,HNCDL_447,20170421,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
29,HNCDL_447,20170421,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
30,HNCDL_447,20170421,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
31,HNCDL_447,20170421,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
32,HNCDL_447,20170421,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
33,HNCDL_447,20170421,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
34,HNCDL_447,20170421,inf,,,0.0,0.0,0.0,set(),set(),set(),set()
35,HNCDL_447,20170421,0.0,,,0.0,0.0,0.0,"{(76, 98), (75, 100), (73, 99), (72, 97), (78, 98), (77, 99), (80, 98), (75, 99), (74, 97), (76, 100), (79, 99), (73, 98), (72, 99), (77, 98), (74, 99), (75, 98), (76, 99), (79, 98), (72, 98), (73, 97), (77, 100), (78, 99), (74, 98), (75, 97)}",set(),"{((79.5, 98.5), (79.5, 99.5)), ((79.5, 98.5), (80.5, 98.5)), ((74.5, 100.5), (75.5, 100.5)), ((71.5, 98.5), (71.5, 99.5)), ((71.5, 96.5), (71.5, 97.5)), ((79.5, 97.5), (80.5, 97.5)), ((76.5, 100.5), (77.5, 100.5)), ((80.5, 97.5), (80.5, 98.5)), ((78.5, 99.5), (79.5, 99.5)), ((77.5, 99.5), (77.5, 100.5)), ((77.5, 99.5), (78.5, 99.5)), ((72.5, 99.5), (73.5, 99.5)), ((71.5, 97.5), (71.5, 98.5)), ((71.5, 96.5), (72.5, 96.5)), ((75.5, 100.5), (76.5, 100.5)), ((75.5, 96.5), (75.5, 97.5)), ((73.5, 96.5), (74.5, 96.5)), ((76.5, 97.5), (77.5, 97.5)), ((74.5, 96.5), (75.5, 96.5)), ((73.5, 99.5), (74.5, 99.5)), ((78.5, 97.5), (79.5, 97.5)), ((72.5, 96.5), (73.5, 96.5)), ((77.5, 97.5), (78.5, 97.5)), ((75.5, 97.5), (76.5, 97.5)), ((74.5, 99.5), (74.5, 100.5)), ((71.5, 99.5), (72.5, 99.5))}",set()
