ID,Date,DICE,Hausdorff,MSD,EPL,LineRatio,VolumeRatio
HNCDL_399,20160825,,,,,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,,,,,,
HNCDL_316,20150722,,,,,,
HNCDL_412,20180607,0.7149460708782742,10.739286540111731,0.8760309909710344,1413.28125,0.7913385826771654,0.3880646224859875
HNCDL_329,20160907,0.3609869183639675,23.92086588539452,4.832057020855952,1554.87890625,0.9060529634300126,0.643324607329843
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,,,,,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,,,,,,
HNCDL_005,20150427,,,,,,
HNCDL_358,20181126,,,,,,
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.27069562480327347,19.503267454615138,3.421426083529438,1509.375,0.9387755102040817,0.8373060915626183
HNCDL_360,20180918,0.6106312292358804,12.057084681448703,1.32451057354759,994.921875,0.8210831721470019,0.5061794734013971
HNCDL_141,20160926,0.6568569746909948,9.723146676813434,1.2665822771106674,323.52734375,0.6077235772357723,0.3144963144963145
HNCDL_208,20170828,0.06284658040665435,12.936226160114279,2.6130517840356275,643.359375,0.9909747292418772,0.9675572519083969
HNCDL_218,20150812,,,,,,
HNCDL_250,20160714,,,,,,
AHemsMeH66TbIQkDKbVZhWWga,20190726,0.5384855095045186,12.883037539726413,1.7649463557619933,952.734375,0.848643006263048,0.46335403726708074
HNCDL_064,20180720,0.612875036411302,12.065191571469141,1.015828272128717,1100.390625,0.8925855513307985,0.4860771861260381
HNCDL_355,20160620,,,,,,
HNCDL_014,20181205,0.7059135507822858,10.37123425634577,0.8561386587118831,1036.25,0.7550091074681239,0.2916444917509313
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,,,,,,
rAcZtRAKdemIAfzzp4breJlLu,20131120,,,,,,
HNCDL_176,20170519,0.1367419738406659,29.36339947137635,10.92201169774644,731.25,0.9313432835820895,0.8221191028615623
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,0.6061538461538462,14.19482877890748,1.5905000063765298,1083.984375,0.7905982905982906,0.5260625501202887
cha4gqrSUuXC70qTTZOsnoWmp,20141215,,,,,,
HNCDL_075,20180718,0.40404411764705883,31.167469143523668,4.851885834680838,1919.53125,0.9646643109540636,0.6680761099365751
HNCDL_261,20160627,0.6074731779504254,12.504383996847865,1.0427974647417713,453.515625,0.6886120996441281,0.09381898454746136
