ID,Date,DICE,Hausdorff,MSD,EPL,LineRatio,VolumeRatio
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,0.8790874524714829,5.859375,0.176023773631502,33.984375,0.027204502814258912,0.006166495375128468
HNCDL_075,20180718,0.8090306545153273,6.547247901074543,0.3828844646481734,210.9375,0.1388888888888889,0.02946199829205807
HNCDL_399,20160825,0.7397358086397715,5.2407843222651325,0.4579383409729976,78.515625,0.07528089887640449,0.005076142131979695
Ya4IOOV26dyxhuttr23rVAyWa,20130715,,,,,,
rAcZtRAKdemIAfzzp4breJlLu,20131120,,,,,,
HNCDL_398,20160919,0.9052358286456079,3.7057941330098196,0.12912195177851077,7.03125,0.009202453987730062,0.0035056967572304996
HNCDL_070,20151104,,,,,,
HNCDL_216,20150818,,,,,,
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,,,,,,
cha4gqrSUuXC70qTTZOsnoWmp,20141215,,,,,,
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.7601905770248808,12.248318303731793,0.5383937309337586,211.9140625,0.09897828863346105,0.011464497041420118
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.8449270444519851,7.73380679731043,0.29887698305208543,107.8125,0.0638002773925104,0.016918646508279338
HNCDL_064,20180720,0.8948106591865357,4.831764405020696,0.16347074295981717,24.609375,0.028150134048257374,0.004210526315789474
HNCDL_208,20170828,0.9290819131390874,3.515625,0.09467132722172872,0.0,0.0,0.0
HNCDL_447,20170421,0.8667332667332668,8.414160427703111,0.23971817758183736,83.203125,0.05608214849921011,0.011299435028248588
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,,,,,,
HNCDL_355,20160620,,,,,,
HNCDL_045,20150203,,,,,,
HNCDL_098,20170529,0.8575268817204301,6.038693593195469,0.251648696154816,41.015625,0.05401234567901234,0.016260162601626018
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.831860641252209,5.229335260396392,0.2457403747862541,124.21875,0.047491039426523295,0.009670220679394992
HNCDL_109,20150723,,,,,,
HNCDL_137,20160523,0.9160165213400642,3.220759384931603,0.10761344005130272,3.515625,0.004672897196261682,0.002737226277372263
HNCDL_141,20160926,0.8791832104367555,3.4216832494790665,0.15025259293039586,25.96875,0.021897810218978103,0.0
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,,,,,,
HNCDL_358,20181126,,,,,,
REvFNnfWHRbivCtY8oVGJilOd,20130731,,,,,,
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,,,,,,
aw750b2CBUHrLo05pev13648J,20141211,,,,,,
HNCDL_317,20150123,,,,,,
HNCDL_283,20180625,0.906798245614035,3.3145630368119416,0.11813316567098667,2.34375,0.0033333333333333335,0.001081081081081081
0ku1qeiExUvrl65s5bvTX5fKA,20140505,,,,,,
aInriLTanPXImqa1JXuwt3SUF,20200522,0.8293402137854773,5.096337532974047,0.2608044483180843,201.5625,0.083984375,0.017909649826249666
HNCDL_021,20170118,0.8581969842797561,3.983271906125039,0.22083973705412246,111.328125,0.06578947368421052,0.026420079260237782
HNCDL_224,20150812,,,,,,
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,0.7274625826662026,6.348198294164357,0.5037155999842963,24.609375,0.019027484143763214,0.002347417840375587
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,0.8591753392174943,5.229335260396392,0.2095400461550146,108.984375,0.05149501661129568,0.0008241758241758242
HNCDL_329,20160907,0.7830687830687831,12.048684227996706,0.5544466238148014,322.4453125,0.1311619718309859,0.02962761620005436
HNCDL_302,20170208,0.8642548954530369,4.6875,0.22041101153264803,30.46875,0.03485254691689008,0.0041753653444676405
CqSvcPGw6aI5rzFXujXdff8zh,20141112,,,,,,
HNCDL_006,20150427,,,,,,
HNCDL_301,20170707,0.8911183239893774,3.427328701955796,0.14862182381330852,19.921875,0.017276422764227643,0.0005841121495327102
HNCDL_356,20160919,0.7882090661382215,6.547247901074543,0.3774129725009645,145.3125,0.11071428571428571,0.014091350826044704
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,,,,,,
HNCDL_149,20180327,0.8694813027744271,4.225255400934363,0.17783017816921126,18.75,0.012738853503184714,0.0018390804597701149
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,,,,,,
HNCDL_340,20180723,0.8422570016474464,6.0,0.24264986773160468,57.421875,0.03480113636363636,0.0008200082000820008
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,,,,,,
HNCDL_396,20150825,,,,,,
AHemsMeH66TbIQkDKbVZhWWga,20190726,0.7236375362786198,12.134107806741499,0.666581657090152,323.4375,0.14854682454251883,0.042108753315649866
HNCDL_389,20150202,,,,,,
HNCDL_337,20180511,0.8494265630780614,5.975413492491545,0.22747826363233292,32.8125,0.034482758620689655,0.005135730007336757
HNCDL_316,20150722,,,,,,
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,0.8748983243858793,4.781888233545929,0.18376210962498413,69.140625,0.03664596273291926,0.0003208213025344883
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,,,,,,
HNCDL_034,20170531,0.8061953931691819,13.23511287789511,0.5236066197250874,287.109375,0.12512768130745658,0.04228571428571429
HNCDL_005,20150427,,,,,,
HNCDL_014,20181205,0.8915391539153915,3.5355339059327378,0.14925260801361517,13.75,0.009212730318257957,0.0
HNCDL_281,20180306,0.8592195868400918,3.7057941330098196,0.20239617152151457,53.90625,0.03605015673981191,0.00706436420722135
HNCDL_176,20170519,0.8684690157958688,5.859375,0.19022250521639328,36.328125,0.01992287917737789,0.002520478890989288
HNCDL_218,20150812,,,,,,
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,0.8881692573402418,2.6203921611325662,0.1437114785741609,2.34375,0.001597444089456869,0.0
HNCDL_185,20170523,,,,,,
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,,,,,,
HNCDL_250,20160714,0.8548895899053627,3.8069888445463036,0.22193337029909638,26.953125,0.027446300715990454,0.0015515903801396431
HNCDL_412,20180607,0.8722310126582278,3.3145630368119416,0.17123381934986778,25.78125,0.01608187134502924,0.003539127015336217
HNCDL_360,20180918,0.8409913673071568,9.889291971780638,0.37798522998298656,137.109375,0.1196319018404908,0.023590333716915997
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,,,,,,
qQdUPyW8kY98HmKaAKWbWqONX,20200103,0.8309221101855911,5.975413492491545,0.27038881926253633,130.078125,0.06954887218045112,0.020433825840930526
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,,,,,,
HNCDL_261,20160627,0.9323943661971831,4.621646799640254,0.09908428207976168,0.0,0.0,0.0
HNCDL_365,20170725,,,,,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,,,,,,
HNCDL_038,20170803,0.8803784636179319,5.181967117140459,0.19626456558587607,71.484375,0.05627306273062731,0.0
