ID,Date,DICE,Hausdorff,MSD,EPL,LineRatio,VolumeRatio
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,0.9024512256128064,87.86593403180353,0.1714861800751959,3.515625,0.005681818181818182,0.0009900990099009901
HNCDL_075,20180718,0.8538461538461538,3.7057941330098196,0.20871747188049763,64.453125,0.03313253012048193,0.0017518248175182481
HNCDL_399,20160825,0.4784094439266853,9.912815746074624,1.4177956240285297,258.984375,0.23763440860215054,0.012412723041117145
Ya4IOOV26dyxhuttr23rVAyWa,20130715,,,,,,
rAcZtRAKdemIAfzzp4breJlLu,20131120,,,,,,
HNCDL_398,20160919,0.9328950972336347,3.515625,0.0843472898000909,5.859375,0.006234413965087282,0.001135718341851221
HNCDL_070,20151104,,,,,,
HNCDL_216,20150818,,,,,,
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,,,,,,
cha4gqrSUuXC70qTTZOsnoWmp,20141215,,,,,,
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.7817403708987162,8.990150996585443,0.46298855156314417,136.71875,0.07530120481927711,0.013814274750575594
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.8034692747739436,4.621646799640254,0.3432376866813364,154.6875,0.09984871406959153,0.01729849098270151
HNCDL_064,20180720,0.8136094674556213,6.310740008360747,0.3385550067179926,111.328125,0.09443339960238568,0.012761613067891782
HNCDL_208,20170828,0.8839506172839506,13.441033329068304,0.18583964123853192,0.0,0.0,0.0
HNCDL_447,20170421,0.8705289672544081,3.515625,0.17163583551494613,0.0,0.0,0.0
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,,,,,,
HNCDL_355,20160620,,,,,,
HNCDL_045,20150203,,,,,,
HNCDL_098,20170529,0.8568920105355575,3.3145630368119416,0.20907463107157848,18.75,0.020460358056265986,0.0011661807580174927
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.8031781432952327,6.1133698575846855,0.31736444487238225,111.328125,0.05367231638418079,0.007584269662921348
HNCDL_109,20150723,,,,,,
HNCDL_137,20160523,0.8890214797136037,3.515625,0.15351249626832045,7.03125,0.014218009478672985,0.005148005148005148
HNCDL_141,20160926,0.9218009478672985,2.4194954287790695,0.09465868264419981,0.0,0.0,0.0
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,,,,,,
HNCDL_358,20181126,,,,,,
REvFNnfWHRbivCtY8oVGJilOd,20130731,,,,,,
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,,,,,,
aw750b2CBUHrLo05pev13648J,20141211,,,,,,
HNCDL_317,20150123,,,,,,
HNCDL_283,20180625,0.8922895821071218,3.515625,0.14072479399654864,0.0,0.0,0.0
0ku1qeiExUvrl65s5bvTX5fKA,20140505,,,,,,
aInriLTanPXImqa1JXuwt3SUF,20200522,0.8487448363520813,3.081097866426836,0.23046604293077338,48.046875,0.03106060606060606,0.005018400802944129
HNCDL_021,20170118,0.8178488178488179,4.225255400934363,0.31288688953001825,58.59375,0.04132231404958678,0.00894774516821761
HNCDL_224,20150812,,,,,,
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,0.8435374149659863,6.733944483048642,0.28895421333256066,99.8046875,0.05712050078247261,0.0158465387823186
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,0.8583007671153567,5.452789208859077,0.21886933167901623,86.71875,0.05096418732782369,0.016749379652605458
HNCDL_329,20160907,0.7887547649301143,25.43779542643636,0.36472423716779234,200.17578125,0.1304654442877292,0.01608325449385052
HNCDL_302,20170208,0.9181111775254035,2.6203921611325662,0.10334448483145321,0.0,0.0,0.0
CqSvcPGw6aI5rzFXujXdff8zh,20141112,,,,,,
HNCDL_006,20150427,,,,,,
HNCDL_301,20170707,0.8758855943321964,3.515625,0.17546538265142914,55.078125,0.04835390946502058,0.0005117707267144319
HNCDL_356,20160919,0.8127173373075013,3.8069888445463036,0.2827725860677169,0.0,0.0,0.0
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,,,,,,
HNCDL_149,20180327,0.8582499192767195,2.6203921611325662,0.1855186611545669,2.34375,0.002325581395348837,0.0
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,,,,,,
HNCDL_340,20180723,0.8943327239488116,3.7057941330098196,0.13745215723198806,2.34375,0.002849002849002849,0.0
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,0.045300113250283124,103.96391022324165,16.195342240176345,367.96875,0.8770949720670391,0.8024691358024691
HNCDL_396,20150825,,,,,,
AHemsMeH66TbIQkDKbVZhWWga,20190726,0.7144699509930359,4.6875,0.4599816037570935,146.484375,0.12159533073929961,0.014631685166498487
HNCDL_389,20150202,,,,,,
HNCDL_337,20180511,0.9511754068716094,1.171875,0.0569210008569709,0.0,0.0,0.0
HNCDL_316,20150722,,,,,,
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,0.8473572938689218,4.6875,0.22491776816700154,58.59375,0.044326241134751775,0.018006148440931048
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,,,,,,
HNCDL_034,20170531,0.8852258852258853,2.34375,0.14092856124487163,0.0,0.0,0.0
HNCDL_005,20150427,,,,,,
HNCDL_014,20181205,0.8687326782564878,3.5355339059327378,0.186908298920887,32.5,0.02443609022556391,0.0
HNCDL_281,20180306,0.9140308191403081,2.34375,0.10518412617649184,0.0,0.0,0.0
HNCDL_176,20170519,0.8847994111152006,4.225255400934363,0.16731613300561754,24.609375,0.029329608938547486,0.0
HNCDL_218,20150812,,,,,,
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,0.8346655448043753,4.621646799640254,0.29497882082070886,67.96875,0.09570957095709572,0.0008460236886632825
HNCDL_185,20170523,,,,,,
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,,,,,,
HNCDL_250,20160714,0.7922613384078655,3.515625,0.2826161946190843,37.5,0.03319502074688797,0.0
HNCDL_412,20180607,0.853985264567984,4.6875,0.2167997648952773,48.046875,0.029327610872675252,0.004412763068567549
HNCDL_360,20180918,0.8671665773968934,4.621646799640254,0.199936044331283,66.796875,0.058884297520661155,0.0016286644951140066
